date,open,true_price,predicted_price
2020-03-11,143.14,140.92,71.66478524565697
2020-03-12,136.34,134.34,71.32371622696519
2020-03-13,126.24,132.24,71.26735107138754
2020-03-16,128.14,119.2,71.4663513763249
2020-03-17,121.14,118.08999999999999,70.59457514092327
2020-03-18,119.03999999999999,117.49,70.70471243575216
2020-03-19,119.13999999999999,115.18,70.0716329048574
2020-03-20,118.14,116.0,69.80770204946398
2020-03-23,110.94000000000001,107.62,69.61779729351402
2020-03-24,110.74,111.71,69.04364927873016
2020-03-25,116.34,121.14000000000001,68.66592336133122
2020-03-26,119.14999999999999,119.77,68.2004465727508
2020-03-27,122.35000000000001,118.85000000000001,68.78821273609996
2020-03-30,116.14,119.45000000000002,69.47022267758847
2020-03-31,120.41,120.53,69.64005710214377
2020-04-01,123.24,120.54,69.29967891275884
2020-04-02,117.64,123.74,69.14995850548148
2020-04-03,124.79,121.14000000000001,69.66430054605007
2020-04-07,123.74,124.84,69.85644364818931
2020-04-08,124.04000000000002,123.14000000000001,70.04872447192669
2020-04-09,124.12,120.35,70.2388076736033
2020-04-10,121.28999999999999,118.60000000000001,70.2974711509049
2020-04-13,115.04,114.83,70.4067806352675
2020-04-14,118.14,126.3,70.46286146238447
2020-04-15,129.94,128.14,69.79443486884237
2020-04-16,128.41,133.09,69.60236062750221
2020-04-17,136.22,137.09,70.64097102984786
2020-04-20,136.54,134.65,70.66266144111754
2020-04-21,132.13,130.66,71.150912643224
2020-04-22,127.47000000000001,130.99,71.0525290723145
2020-04-23,133.04,130.04,70.97887319222093
2020-04-24,130.14,131.83,70.85007388040424
2020-04-27,133.16,134.05,70.89438765570522
2020-04-28,137.14,138.44,70.90801468953491
2020-04-29,136.27,138.86,71.17790977865458
2020-04-30,144.14,144.52,71.37819992780686
2020-05-06,139.14,145.93,71.47385424166919
2020-05-07,146.44,143.34,72.2875393588841
2020-05-08,143.14,144.22,72.09844464287163
2020-05-11,144.34,137.76,72.25218933448195
2020-05-12,139.2,139.14,71.74270753353835
2020-05-13,137.47,138.4,71.59595924720169
2020-05-14,137.99,135.74,71.50272024437785
2020-05-15,140.08,145.62,71.55098944321276
2020-05-18,145.14,141.95,71.6727012757957
2020-05-19,143.34,143.4,71.95183185681701
2020-05-20,150.14,149.44,72.13068334385753
2020-05-21,151.95,147.6,71.91634781301022
2020-05-22,146.76,142.95,72.50262717545033
2020-05-25,142.82,144.44,72.37708505347372
2020-05-26,145.91,150.17,72.22685892656446
2020-05-27,150.1,151.64,72.10406235128642
2020-05-28,150.13,147.98,72.28446061477065
2020-05-29,147.14,145.67,72.5184059241414
