Symbol,MAE,MSE,RMSE,R2
000062,6.175852370360811,87.0199074999771,9.328446146061898,0.9100030999059354
000158,1.9795220781165503,9.342717276223272,3.0565858856284853,0.9206651344897612
000300,62.8393874187609,7326.750422353122,85.59643930884697,0.9804155117822989
000612,1.931755533761816,11.849853775607407,3.442361656712933,0.9013592235269874
000981,2.1674008214437697,64.60157386487657,8.037510427046211,-18.279013229232667
002022,4.454033322813507,38.92921170639019,6.239327824885481,0.952883774776656
002164,0.6057188633897556,0.7363649183675729,0.8581170773079702,0.9449801900940193
002165,2.8991872112028525,19.917082256112838,4.4628558408392305,0.47695394635323995
002194,1.8214728021030242,6.469929375020224,2.5436055855851993,0.9450675576055194
002261,5.584330616902091,80.69411215374969,8.982990156609862,0.9612719376058684
002300,0.9748106014789739,1.6833174429112558,1.2974272399295677,0.9616555898755581
002365,1.0790043729473575,1.9700385303710197,1.4035806105710564,0.9117608645217434
002383,4.224454831813678,36.86130187899938,6.0713509105469585,0.20289678503462105
002404,0.5486078476661084,0.5521759972797619,0.7430854575886692,0.9064093058093897
002417,18.662722876712234,3099.920693504748,55.67693143039358,-148.50649527548043
002466,23.485876530945635,1040.4987850282978,32.25676339976312,0.9848155790266047
002469,1.3703181584587614,5.779973457864251,2.4041575359914025,0.9050126649903185
002553,1.9476050676608105,7.88749426920882,2.808468313727043,0.9355752232515442
002583,3.034247250198757,24.361596997056793,4.935746853015944,0.9144736529397985
002584,0.954664449462328,3.0627115326815795,1.7500604368654185,0.7356340092850369
300134,2.1055473171591363,10.796448161291085,3.28579490554281,0.9009437023202203
300251,7.932259249368533,105.67866158774147,10.280012723131303,0.9552647849734694
300308,27.782211281329378,2948.0688347053688,54.29612172803292,0.9548040841428076
300432,5.33849547057719,87.5543227431746,9.35704668916291,0.9605063810204957
300607,17.64341888517734,4384.142668505706,66.21285878517635,-4.432983314124929
300750,101.91996465517784,14980.232466242021,122.39375991545492,-0.01839085956171438
600149,1.1676988251188338,2.6103777316631955,1.6156663429257898,0.5497829325770358
600436,66.94265418155358,7332.605191485389,85.63063231978022,0.9273074466205324
600505,0.7755017120950078,1.411673768743686,1.1881387834523736,0.9145123413286377
600519,814.972598054535,1482060.169593809,1217.398936090306,-0.2880551328360974
600644,11.356503342395031,276.98995688179343,16.64301525811334,-0.22056823602220876
600678,0.6374306544684467,0.9569564513318717,0.9782415097162211,0.893409231403399
600774,2.811099120116637,13.141440923005904,3.6251125393573513,0.96398844653294
600811,75.46324886695619,29053.11381657724,170.44973985482417,-60.4878362870444
600822,0.7353867698656494,0.8450737709293219,0.9192789407624444,0.9176366183985117
600887,67.99022395207395,7597.275411145253,87.1623508812449,0.9412420958541285
601086,0.2925005819846397,0.14306757275488288,0.37824274316222234,0.78600584871799
601138,0.8588437514595999,1.7827298135701206,1.335189055366363,0.9421854243770653
601566,0.4902877950448448,0.41076394624701035,0.6409086879166254,0.9036209774321938
601866,0.07752423104117519,0.011510873578378794,0.10728873928972599,0.9483047281248931
601888,28.501142668471672,1432.7525935280935,37.851718501649216,0.9388932931905472
601899,0.676460949887161,0.9757594430262921,0.9878053669758492,0.9681910154416206
601908,1.5879662864367807,9.087341816609998,3.014521822214926,0.9184324753957227
603029,1.0458247584819382,3.157073784793556,1.7768156305012504,0.9301239881308443
603083,5.4978687724392055,71.68851539866057,8.466907073935593,0.9376432873430861
603300,1.1423406281528456,2.887951813492325,1.6993974854319178,0.9243130881136739
603359,3.807683791584718,69.16787330354745,8.31672250971183,-0.7031451454207822
603398,6.225481950797752,63.8538429648059,7.990859964034278,0.9142079852898771
603569,8.158894277457577,116.01515824693669,10.771033295229232,-13.95830987304908
603677,2.0955983391795527,16.193395263664712,4.024101795887464,-0.6013710816229658
603809,12.560606685467222,188.23376849013155,13.719831212158972,-1.1622066615257518
