date,code,action,price,shares,value,cost,hold_days
2020-03-16,000888,buy,32.27,3098.8534242330334,100000.0,100.0,0
2020-03-20,000983,buy,35.46,1268.8945290468132,44995.0,44.995,0
2020-03-20,601001,buy,9.22,4880.151843817787,44995.0,44.995,0
2020-03-23,000888,sell,31.7,3098.8534242330334,98233.65354818715,98.23365354818715,7
2020-03-24,000888,buy,31.38,2893.4207453621384,90795.5429894639,90.7955429894639,0
2020-03-25,000001,buy,2197.52,12.393805917006226,27235.63637873952,27.23563637873952,0
2020-03-25,000300,buy,3711.48,7.338214507080604,27235.63637873952,27.23563637873952,0
2020-03-25,601088,buy,26.3,1035.575527708727,27235.636378739517,27.235636378739517,0
2020-03-30,000002,buy,4073.73,18.049317831982748,73528.04753168309,73.52804753168309,0
2020-04-03,601898,buy,5.2,12724.594225723387,66167.88997376162,66.16788997376162,0
2020-05-22,000001,sell,2270.65,12.393805917006226,28141.995405450187,28.14199540545019,58
2020-05-29,000001,buy,2254.08,27.663556541201974,62355.86952839254,62.35586952839254,0
2020-07-01,000002,sell,4084.21,18.049317831982748,73717.20438256225,73.71720438256226,93
2020-07-03,000002,buy,4407.55,14.402195257324003,63478.395706418414,63.47839570641842,0
2020-07-06,000001,sell,2512.49,27.663556541201974,69504.40917420454,69.50440917420454,38
2020-07-06,601001,sell,11.939999999999998,4880.151843817787,58269.01301518437,58.26901301518437,108
2020-07-08,000001,buy,2614.89,13.363616284609659,34944.38658646295,34.94438658646295,0
2020-07-08,601001,buy,12.62,2768.9688261856536,34944.38658646295,34.94438658646295,0
2020-07-09,601001,sell,13.12,2768.9688261856536,36328.87099955577,36.328870999555775,1
2020-07-10,000001,sell,2634.39,13.363616284609659,35204.97710401284,35.20497710401284,2
2020-07-10,000002,sell,4586.9,14.402195257324003,66061.42942581946,66.06142942581945,7
2020-07-16,000300,sell,4741.53,7.338214507080604,34794.36423175789,34.794364231757896,113
2020-07-16,000888,sell,34.14,2893.4207453621384,98781.38424666341,98.78138424666341,114
2020-07-16,000983,sell,40.25,1268.8945290468132,51073.004794134235,51.073004794134235,118
2020-07-20,000300,buy,4597.2,20.683260605462063,95085.0856554302,95.0850856554302,0
2020-07-21,000001,buy,2525.5,11.293746265600426,28522.356193773874,28.522356193773874,0
2020-07-21,000983,buy,40.06,711.9909184666468,28522.356193773874,28.522356193773874,0
2020-07-21,601001,buy,13.08,2180.60827169525,28522.35619377387,28.52235619377387,0
2020-07-23,000888,buy,32.64,2359.123928196425,77001.80501633132,77.00180501633132,0
2020-07-24,000001,sell,2410.1,11.293746265600426,27219.057874723585,27.219057874723585,3
2020-07-24,000300,sell,4679.03,20.683260605462063,96777.59687077516,96.77759687077516,4
2020-07-28,000300,buy,4567.67,17.882463081455505,81681.19014327187,81.68119014327188,0
2020-07-30,000001,buy,2333.71,31.497016771548463,73504.90300993036,73.50490300993036,0
2020-08-04,000002,buy,4243.92,15.586312234593567,66147.06221863633,66.14706221863634,0
2020-08-20,000001,sell,2579.13,31.497016771548463,81234.9008660038,81.2349008660038,21
2020-08-20,601001,sell,12.66,2180.60827169525,27606.500719661868,27.60650071966187,30
