date,code,action,price,shares,value,cost,hold_days
2020-03-26,601088,buy,26.12,3062.7871362940273,80000.0,80.0,0
2020-03-27,000001,buy,2257.65,32.59743538635307,73593.6,73.59360000000001,0
2020-03-30,000983,buy,35.21,1922.7555953422323,67700.224512,67.700224512,0
2020-03-31,601001,buy,9.26,6725.571331865987,62278.79053307904,62.27879053307904,0
2020-04-03,000001,sell,2187.76,32.59743538635307,71315.3652408478,71.3153652408478,7
2020-04-03,000002,buy,4158.82,15.146370599650533,62991.028977238624,62.99102897723863,0
2020-04-15,000002,sell,4217.73,15.146370599650533,63883.30166926404,63.883301669264036,12
2020-04-21,601088,sell,26.31,3062.7871362940273,80581.92955589585,80.58192955589585,26
2020-04-29,601001,sell,9.0,6725.571331865987,60530.14198679388,60.530141986793886,29
2020-04-30,000002,buy,4178.46,8.894417752454338,37164.96880192035,37.16496880192035,0
2020-04-30,601088,buy,26.24,1416.3478964146477,37164.96880192035,37.16496880192035,0
2020-05-06,601898,buy,5.0,13675.519240105026,68377.59620052513,68.37759620052513,0
2020-05-08,601001,buy,9.7,6484.7338450295965,62901.91829678708,62.90191829678708,0
2020-05-11,000001,buy,2366.54,24.451195703254697,57864.73267958037,57.86473267958037,0
2020-05-14,000001,sell,2306.41,24.451195703254697,56394.48228194366,56.39448228194366,3
2020-05-29,000001,buy,2254.08,25.614872546924914,57737.97191057251,57.73797191057251,0
2020-06-11,000001,sell,2314.21,25.614872546924914,59278.19419681911,59.27819419681911,13
2020-06-18,601001,sell,9.76,6484.7338450295965,63291.00232748886,63.29100232748886,41
2020-06-22,601001,buy,10.22,6155.5817325045555,62910.04530619656,62.91004530619656,0
2020-06-29,000001,buy,2239.45,25.842152706278927,57872.20887807634,57.872208878076336,0
2020-07-01,000002,sell,4084.21,8.894417752454338,36326.66992875153,36.32666992875153,62
2020-07-02,601001,sell,10.14,6155.5817325045555,62417.598767596195,62.417598767596196,10
2020-07-03,000002,buy,4407.55,13.869257148604575,61129.4443453321,61.129444345332104,0
2020-07-06,000001,sell,2512.49,25.842152706278927,64928.150252998734,64.92815025299873,7
2020-07-06,000002,sell,4492.64,13.869257148604575,62309.57943610686,62.309579436106866,3
2020-07-06,000983,sell,39.28,1922.7555953422323,75525.83978504289,75.52583978504289,98
2020-07-08,000001,buy,2614.89,13.851263899156725,36219.531457265926,36.21953145726593,0
2020-07-08,000002,buy,4623.55,7.833706017511636,36219.531457265926,36.21953145726593,0
