date,code,action,price,shares,value,cost,hold_days
2020-03-13,002022,buy,119.89,92.67754701068573,11111.111111111111,11.11111111111111,0
2020-03-13,002383,buy,52.28,212.5308169684604,11111.111111111111,11.11111111111111,0
2020-03-13,002469,buy,35.04,317.09791983764586,11111.111111111111,11.11111111111111,0
2020-03-13,002553,buy,24.45,454.4421722335833,11111.111111111111,11.11111111111111,0
2020-03-13,600505,buy,30.1,369.1399040236249,11111.111111111111,11.11111111111111,0
2020-03-13,603300,buy,23.52,472.411186696901,11111.111111111111,11.11111111111111,0
2020-03-13,603398,buy,26.46,419.92105484168974,11111.111111111111,11.11111111111111,0
2020-03-13,603569,buy,12.89,861.994655633135,11111.111111111111,11.11111111111111,0
2020-03-13,603809,buy,26.53,418.81308372073545,11111.111111111111,11.11111111111111,0
2020-03-16,002469,sell,36.76,317.09791983764586,11656.519533231862,11.656519533231862,3
2020-03-16,603398,sell,27.629999999999995,419.92105484168974,11602.418745275885,11.602418745275886,3
2020-03-16,603809,sell,26.67,418.81308372073545,11169.744942832016,11.169744942832017,3
2020-03-16,000981,buy,7.43,2095.769974289184,15571.570908968637,15.571570908968637,0
2020-03-16,002417,buy,19.3,806.8171455424164,15571.570908968637,15.571570908968637,0
2020-03-16,002583,buy,47.42,328.3755990925482,15571.570908968637,15.571570908968637,0
2020-03-16,600811,buy,71.62,217.4193089775012,15571.570908968637,15.571570908968637,0
2020-03-16,601898,buy,5.51,2826.056426310098,15571.570908968639,15.571570908968638,0
2020-03-16,601908,buy,15.3,1017.7497326123291,15571.570908968637,15.571570908968637,0
2020-03-17,002383,sell,54.15,212.5308169684604,11508.54373884213,11.50854373884213,4
2020-03-17,603300,sell,22.48,472.411186696901,10619.803476946334,10.619803476946334,4
2020-03-17,000612,buy,34.18,315.56378676397946,10785.970231592819,10.785970231592819,0
2020-03-17,002584,buy,17.42,619.1716550856956,10785.970231592819,10.785970231592819,0
2020-03-17,300607,buy,105.15,102.57698746165305,10785.970231592819,10.785970231592819,0
2020-03-17,600149,buy,13.960000000000004,772.6339707444711,10785.970231592819,10.785970231592819,0
2020-03-17,600678,buy,25.9,416.44672708852585,10785.970231592819,10.785970231592819,0
2020-03-17,603029,buy,14.32,753.2102117034091,10785.970231592819,10.785970231592819,0
2020-03-17,603359,buy,29.760000000000005,362.4317954164253,10785.970231592819,10.785970231592819,0
2020-03-17,603677,buy,29.22,369.12971360687266,10785.970231592819,10.785970231592819,0
2020-03-18,002022,sell,124.91,92.67754701068573,11576.352397104754,11.576352397104754,5
2020-03-18,002583,sell,42.36,328.3755990925482,13909.990377560342,13.909990377560343,2
2020-03-18,300607,sell,109.09,102.57698746165305,11190.123562191731,11.190123562191731,1
2020-03-18,603029,sell,14.94,753.2102117034091,11252.960562848932,11.252960562848932,1
2020-03-18,603677,sell,28.340000000000003,369.12971360687266,10461.136083618772,10.461136083618772,1
2020-03-18,002365,buy,34.97,596.8228062147351,20870.893533329287,20.870893533329287,0
2020-03-18,002469,buy,36.98,564.3832756443832,20870.893533329287,20.870893533329287,0
2020-03-18,600644,buy,76.76,271.89803977760926,20870.893533329287,20.870893533329287,0
2020-03-18,601001,buy,9.44,2210.8997387001364,20870.893533329287,20.870893533329287,0
2020-03-19,002417,sell,16.83,806.8171455424164,13578.732559478865,13.578732559478865,3
2020-03-19,002300,buy,40.99,373.1806964882364,15296.67674905281,15.296676749052809,0
2020-03-19,300607,buy,101.82,150.2325353472089,15296.676749052811,15.29667674905281,0
2020-03-19,600436,buy,516.81,29.59825999700627,15296.67674905281,15.296676749052809,0
2020-03-19,601086,buy,5.6,2731.549419473716,15296.67674905281,15.296676749052809,0
2020-03-19,603677,buy,27.13,563.8288517896355,15296.67674905281,15.296676749052809,0
2020-03-20,000983,buy,35.46,194.09869439470705,6882.739703236312,6.882739703236313,0
2020-03-20,002022,buy,135.07,50.95683499841795,6882.739703236312,6.882739703236313,0
2020-03-20,002165,buy,35.17,195.69916699563015,6882.739703236312,6.882739703236313,0
2020-03-20,002383,buy,56.82,121.13234254199776,6882.739703236312,6.882739703236313,0
2020-03-20,002404,buy,27.06,254.35106072565827,6882.739703236312,6.882739703236313,0
2020-03-20,002583,buy,40.76,168.86014973592523,6882.739703236312,6.882739703236313,0
2020-03-20,300308,buy,267.45,25.734678269718874,6882.739703236312,6.882739703236313,0
2020-03-20,600519,buy,5382.98,1.2786114202981087,6882.739703236312,6.882739703236313,0
2020-03-20,600822,buy,18.35,375.08118273767366,6882.739703236312,6.882739703236313,0
2020-03-20,601888,buy,151.61,45.397663104256395,6882.739703236312,6.882739703236313,0
2020-03-23,002365,sell,37.61,596.8228062147351,22446.505741736186,22.446505741736186,5
2020-03-23,002404,sell,26.360000000000003,254.35106072565827,6704.693960728353,6.7046939607283536,3
2020-03-23,002469,sell,36.31,564.3832756443832,20492.756738647553,20.492756738647554,5
2020-03-23,002583,sell,38.56,168.86014973592523,6511.247373817278,6.511247373817278,3
2020-03-23,300308,sell,257.24,25.734678269718874,6619.9886381024835,6.619988638102484,3
2020-03-23,600505,sell,29.660000000000004,369.1399040236249,10948.689553340717,10.948689553340717,10
2020-03-23,600678,sell,24.67,416.44672708852585,10273.740757273934,10.273740757273934,6
2020-03-23,600822,sell,17.74,375.08118273767366,6653.94018176633,6.65394018176633,3
2020-03-23,601888,sell,151.35,45.397663104256395,6870.9363108292055,6.870936310829205,3
2020-03-23,000888,buy,31.7,376.8678878292437,11946.712044187027,11.946712044187027,0
2020-03-23,002194,buy,74.31,160.76856471789836,11946.712044187027,11.946712044187027,0
2020-03-23,300251,buy,228.37,52.31296599460098,11946.712044187027,11.946712044187027,0
2020-03-23,600774,buy,58.84,203.03725431996986,11946.712044187027,11.946712044187027,0
2020-03-23,600887,buy,2193.97,5.445248587805224,11946.712044187027,11.946712044187027,0
2020-03-23,603029,buy,14.15,844.2906038294718,11946.712044187027,11.946712044187027,0
2020-03-24,002022,sell,134.64,50.95683499841795,6860.828264186993,6.860828264186993,4
2020-03-24,002383,sell,56.25,121.13234254199776,6813.694267987374,6.8136942679873735,4
2020-03-24,601086,sell,5.69,2731.549419473716,15542.516196805445,15.542516196805446,5
2020-03-24,601899,buy,6.98,4829.7893395708115,33711.929590204265,33.711929590204264,0
2020-03-24,603300,buy,20.629999999999995,1634.1216476104835,33711.929590204265,33.711929590204264,0
2020-03-25,600811,sell,75.79,217.4193089775012,16478.209427404818,16.478209427404817,9
2020-03-25,000001,buy,2197.52,3.544956587326132,7790.112999780922,7.790112999780923,0
2020-03-25,000300,buy,3711.48,2.0989236099294413,7790.112999780923,7.7901129997809235,0
2020-03-25,000300 copy,buy,3711.48,2.0989236099294413,7790.112999780923,7.7901129997809235,0
2020-03-25,002417,buy,15.99,487.18655408260923,7790.112999780922,7.790112999780923,0
2020-03-25,300134,buy,82.98,93.87940467318536,7790.112999780922,7.790112999780923,0
2020-03-25,600505,buy,29.72,262.11685732775646,7790.112999780922,7.790112999780923,0
2020-03-25,600822,buy,17.56,443.62830294879967,7790.112999780922,7.790112999780923,0
2020-03-25,601088,buy,26.3,296.20201520079553,7790.112999780923,7.7901129997809235,0
2020-03-26,002300,sell,40.23,373.1806964882364,15013.059419721749,15.013059419721749,7
2020-03-26,002584,sell,17.59,619.1716550856956,10891.229412957386,10.891229412957387,9
2020-03-26,000062,buy,81.84,65.17197632010074,5333.674542037044,5.333674542037045,0
2020-03-26,002261,buy,107.13,49.78693682476473,5333.674542037045,5.333674542037046,0
2020-03-26,002469,buy,36.46,146.28838568395625,5333.674542037045,5.333674542037046,0
2020-03-26,300308,buy,254.52,20.95581699684522,5333.674542037045,5.333674542037046,0
2020-03-26,300432,buy,30.03,177.61153986137347,5333.674542037045,5.333674542037046,0
2020-03-26,600678,buy,24.96,213.68888389571495,5333.674542037045,5.333674542037046,0
2020-03-26,601138,buy,13.54,393.9198332375957,5333.674542037045,5.333674542037046,0
2020-03-26,601566,buy,16.83,316.9147083800978,5333.674542037045,5.333674542037046,0
2020-03-26,601888,buy,151.28999999999996,35.254640373038846,5333.674542037046,5.333674542037047,0
2020-03-26,603083,buy,53.35,99.97515542712362,5333.674542037045,5.333674542037046,0
2020-03-26,603398,buy,27.02,197.3972813485213,5333.674542037045,5.333674542037046,0
2020-03-27,002261,sell,102.96,49.78693682476473,5126.063015477776,5.126063015477777,1
2020-03-27,603359,sell,30.73,362.4317954164253,11137.52907314675,11.13752907314675,10
2020-03-27,002022,buy,147.46,92.26611246070813,13605.560943456021,13.605560943456021,0
2020-03-27,002404,buy,26.83,507.10253236884165,13605.560943456021,13.605560943456021,0
2020-03-27,300750,buy,122.35,111.20196929673904,13605.560943456021,13.605560943456021,0
2020-03-27,600811,buy,80.46,169.09720287665948,13605.560943456021,13.605560943456021,0
2020-03-30,002022,sell,137.22,92.26611246070813,12660.75595185837,12.66075595185837,3
2020-03-30,002194,sell,70.15,160.76856471789836,11277.91481496057,11.27791481496057,7
2020-03-30,300134,sell,73.84,93.87940467318536,6932.0552410680075,6.932055241068007,5
2020-03-30,300251,sell,234.86,52.31296599460098,12286.223193491987,12.286223193491988,7
2020-03-30,300432,sell,28.29,177.61153986137347,5024.630462678256,5.024630462678256,4
2020-03-30,600678,sell,22.98,213.68888389571495,4910.57055192353,4.91057055192353,4
2020-03-30,601888,sell,147.05,35.254640373038846,5184.194866855362,5.184194866855362,4
2020-03-30,601908,sell,13.580000000000002,1017.7497326123291,13821.04136887543,13.82104136887543,14
2020-03-30,000002,buy,4073.73,3.4475226683279367,14044.276519647567,14.044276519647568,0
2020-03-30,002365,buy,35.72,393.1768342566508,14044.276519647567,14.044276519647568,0
2020-03-30,002383,buy,49.51,283.6654518207951,14044.276519647565,14.044276519647566,0
2020-03-30,002584,buy,18.72,750.2284465623701,14044.276519647567,14.044276519647568,0
2020-03-31,002469,sell,36.16,146.28838568395625,5289.7880263318575,5.289788026331857,5
2020-03-31,600811,sell,76.29,169.09720287665948,12900.425607460353,12.900425607460352,4
2020-03-31,002466,buy,136.71,191.54041438863004,26185.490051069613,26.185490051069614,0
2020-03-31,601888,buy,142.18999999999997,184.158450320484,26185.490051069617,26.185490051069618,0
2020-04-01,002165,sell,35.5,195.69916699563015,6947.32042834487,6.94732042834487,12
2020-04-01,002466,sell,137.65,191.54041438863004,26365.538040594925,26.365538040594927,1
2020-04-01,002584,sell,19.07,750.2284465623701,14306.856475944398,14.306856475944398,2
2020-04-01,600505,sell,27.96,262.11685732775646,7328.787330884071,7.3287873308840705,7
2020-04-01,002194,buy,68.54,767.6977001935268,52618.00037126433,52.61800037126433,0
2020-04-02,300607,sell,109.99,150.2325353472089,16524.076562839506,16.524076562839507,14
2020-04-02,600774,sell,61.7,203.03725431996986,12527.398591542142,12.527398591542141,10
2020-04-02,601086,buy,5.27,9535.707951048102,50253.180902023494,50.253180902023495,0
2020-04-03,002365,sell,35.0,393.1768342566508,13761.189198982778,13.761189198982779,4
2020-04-03,002164,buy,11.64,571.8897925222057,6656.797184958474,6.6567971849584735,0
2020-04-03,002261,buy,90.93,73.20793121036483,6656.797184958475,6.656797184958474,0
2020-04-03,002466,buy,152.31,43.70558193787981,6656.797184958475,6.656797184958474,0
2020-04-03,300134,buy,71.56,93.02399643597644,6656.797184958475,6.656797184958474,0
2020-04-03,600678,buy,21.9,303.9633417789258,6656.797184958474,6.6567971849584735,0
2020-04-03,601866,buy,2.09,3185.0704234251075,6656.797184958475,6.656797184958474,0
2020-04-03,603359,buy,29.54,225.34858446034104,6656.797184958475,6.656797184958474,0
2020-04-07,002383,sell,48.58,283.6654518207951,13780.467649454225,13.780467649454225,8
2020-04-07,002469,buy,38.77,186.18274965776547,7218.305204231568,7.218305204231568,0
2020-04-07,002583,buy,34.0,212.30309424210492,7218.305204231568,7.218305204231568,0
2020-04-07,300251,buy,233.18,30.955936204784148,7218.305204231568,7.218305204231568,0
2020-04-07,300607,buy,109.18,66.11380476489803,7218.305204231568,7.218305204231568,0
2020-04-07,600505,buy,28.26,255.42481260550485,7218.305204231568,7.218305204231568,0
