date,code,action,price,shares,value,cost,hold_days
2020-03-16,000888,buy,32.27,3098.8534242330334,100000.0,100.0,0
2020-03-20,000983,buy,35.46,1268.8945290468132,44995.0,44.995,0
2020-03-20,601001,buy,9.22,4880.151843817787,44995.0,44.995,0
2020-03-23,000888,sell,31.7,3098.8534242330334,98233.65354818715,98.23365354818715,7
2020-03-24,000888,buy,31.38,2893.4207453621384,90795.5429894639,90.7955429894639,0
2020-03-25,000001,buy,2197.52,18.59070887550934,40853.454568109286,40.853454568109285,0
2020-03-25,601088,buy,26.3,1553.3632915630903,40853.45456810928,40.85345456810928,0
2020-03-30,000002,buy,4073.73,18.049317831982744,73528.04753168307,73.52804753168307,0
2020-04-03,601898,buy,5.2,12724.594225723384,66167.8899737616,66.1678899737616,0
2020-05-22,000001,sell,2270.65,18.59070887550934,42212.99310817528,42.21299310817528,58
2020-05-29,000001,buy,2254.08,28.287178005614166,63761.562198894775,63.76156219889478,0
2020-07-01,000002,sell,4084.21,18.049317831982744,73717.20438256224,73.71720438256224,93
2020-07-03,000002,buy,4407.55,14.689198883870489,64743.37854060338,64.74337854060337,0
2020-07-06,000001,sell,2512.49,28.287178005614166,71071.25186732553,71.07125186732553,38
2020-07-06,601001,sell,11.939999999999998,4880.151843817787,58269.01301518437,58.26901301518437,108
2020-07-08,000001,buy,2614.89,13.611214775851323,35591.829405225864,35.591829405225866,0
2020-07-08,601001,buy,12.62,2820.2717436787534,35591.829405225864,35.591829405225866,0
2020-07-09,601001,sell,13.12,2820.2717436787534,37001.96527706524,37.00196527706524,1
2020-07-10,000001,sell,2634.39,13.611214775851323,35857.24809335497,35.85724809335497,2
2020-07-10,000002,sell,4586.9,14.689198883870489,67377.88636042555,67.37788636042555,7
2020-07-16,000888,sell,34.14,2893.4207453621384,98781.38424666341,98.78138424666341,114
2020-07-16,000983,sell,40.25,1268.8945290468132,51073.004794134235,51.073004794134235,118
2020-07-21,000001,buy,2525.5,12.279854060821314,31012.77143060423,31.01277143060423,0
2020-07-21,000983,buy,40.06,774.1580486920676,31012.77143060423,31.01277143060423,0
2020-07-21,601001,buy,13.08,2371.006990107357,31012.77143060423,31.01277143060423,0
2020-07-23,000888,buy,32.64,2565.109651691245,83725.17903120223,83.72517903120223,0
2020-07-24,000001,sell,2410.1,12.279854060821314,29595.67627198545,29.59567627198545,3
2020-07-30,000001,buy,2333.71,33.55211087485173,78300.89666975023,78.30089666975023,0
2020-08-04,000002,buy,4243.92,16.6032764314851,70462.97691310824,70.46297691310825,0
2020-08-20,000001,sell,2579.13,33.55211087485173,86535.25572065634,86.53525572065634,21
2020-08-20,601001,sell,12.66,2371.006990107357,30016.94849475914,30.01694849475914,30
2020-08-26,000001,buy,2512.49,29.87203854551704,75053.1981252261,75.0531981252261,0
2020-09-01,601001,buy,11.88,5685.216581893179,67540.37299289097,67.54037299289098,0
2020-09-29,000001,sell,2640.89,29.87203854551704,78888.76787447049,78.88876787447049,34
2020-10-09,000001,buy,2626.26,26.143858402047844,68660.56956696218,68.66056956696218,0
2020-10-19,000983,sell,46.09,774.1580486920676,35680.9444642174,35.6809444642174,90
