date,code,action,price,shares,value,cost,hold_days
2020-03-16,601898,buy,5.51,18148.820326678768,100000.0,100.0,0
2020-03-18,601001,buy,9.44,9532.838983050848,89990.0,89.99,0
2020-03-20,000983,buy,35.46,2283.7563733784546,80982.001,80.98200100000001,0
2020-03-23,000888,buy,31.7,2298.9180662429026,72875.70269990001,72.8757026999,0
2020-03-25,000001,buy,2197.52,9.94770542242164,21860.281619880003,21.860281619880002,0
2020-03-25,000300,buy,3711.48,5.8899095832067,21860.281619880003,21.860281619880002,0
2020-03-25,601088,buy,26.3,831.1894152045628,21860.281619880003,21.860281619880002,0
2020-03-30,000002,buy,4073.73,14.487018601917667,59016.202289190056,59.016202289190055,0
2020-05-22,000001,sell,2270.65,9.94770542242164,22587.757317421696,22.587757317421698,58
2020-05-29,000001,buy,2254.08,24.562214915199352,55365.19739605255,55.36519739605255,0
2020-07-01,000002,sell,4084.21,14.487018601917667,59168.02624413816,59.168026244138154,93
2020-07-03,000002,buy,4407.55,12.645126421367221,55734.026958497096,55.7340269584971,0
2020-07-06,000001,sell,2512.49,24.562214915199352,61712.31935228921,61.712319352289214,38
2020-07-06,601001,sell,11.939999999999998,9532.838983050848,113822.0974576271,113.8220974576271,110
2020-07-08,000001,buy,2614.89,25.886725292177555,67690.93909926216,67.69093909926217,0
2020-07-09,601001,buy,13.12,4642.9173853221055,60915.07609542602,60.915076095426016,0
2020-07-10,000001,sell,2634.39,25.886725292177555,68195.73024245963,68.19573024245963,2
2020-07-10,000002,sell,4586.9,12.645126421367221,58001.9303821693,58.001930382169306,7
2020-07-10,601001,sell,13.78,4642.9173853221055,63979.40156973861,63.97940156973861,1
2020-07-13,601001,buy,13.16,5609.1311163747105,73816.16549149119,73.81616549149119,0
2020-07-15,601001,sell,13.5,5609.1311163747105,75723.27007105859,75.7232700710586,2
2020-07-16,000300,sell,4741.53,5.8899095832067,27927.182986062064,27.927182986062064,113
2020-07-16,000888,sell,34.14,2298.9180662429026,78485.06278153269,78.48506278153269,115
2020-07-16,000983,sell,40.25,2283.7563733784546,91921.1940284828,91.9211940284828,118
2020-07-17,601001,buy,12.44,7540.629633562687,93805.43264151982,93.80543264151981,0
2020-07-21,000001,buy,2525.5,11.141755274084828,28138.50294470123,28.13850294470123,0
2020-07-21,000300,buy,4697.5,5.990101744481369,28138.50294470123,28.13850294470123,0
2020-07-21,000983,buy,40.06,702.4089601772648,28138.50294470123,28.13850294470123,0
2020-07-24,000001,sell,2410.1,11.141755274084828,26852.74438607184,26.85274438607184,3
2020-07-24,000300,sell,4679.03,5.990101744481369,28027.86576548066,28.02786576548066,3
2020-07-28,000300,buy,4567.67,8.91571516264857,40724.044676975,40.724044676975,0
2020-07-28,000888,buy,31.19,1305.6763282133695,40724.044676975,40.724044676975,0
2020-07-30,000001,buy,2333.71,31.40713096726654,73295.1356096196,73.29513560961959,0
2020-08-04,000002,buy,4243.92,15.541832205860777,65958.29253509667,65.95829253509667,0
2020-08-20,000001,sell,2579.13,31.40713096726654,81003.07369160616,81.00307369160616,21
2020-08-26,000001,buy,2512.49,26.845111627956705,67448.07451412494,67.44807451412494,0
2020-09-24,000001,sell,2673.4,26.845111627956705,71767.72142617946,71.76772142617946,29
2020-10-09,000001,buy,2626.26,25.841355245001015,67866.11762573637,67.86611762573636,0
2020-10-19,000983,sell,46.09,702.4089601772648,32374.028974570138,32.37402897457014,90
2020-10-26,601001,sell,12.240000000000002,7540.629633562687,92297.3067148073,92.2973067148073,101
2020-10-27,000983,buy,42.65,1723.9715284119336,73527.38568676896,73.52738568676897,0
2020-10-29,601001,buy,11.48,5763.701601003778,66167.29437952337,66.16729437952337,0
2020-12-01,000983,sell,47.84,1723.9715284119336,82474.79791922691,82.47479791922692,35
2020-12-03,601898,sell,5.93,18148.820326678768,107622.50453720508,107.62250453720509,262
