date,code,action,price,shares,value,cost,hold_days
2020-09-30,000001,buy,2545.0,19.64636542239686,50000.00000000001,50.00000000000001,0
2020-10-09,000001,sell,2626.26,19.64636542239686,51596.463654223975,51.596463654223975,9
2021-01-05,000001,buy,3130.1,15.997809450026674,50074.74335952849,50.07474335952849,0
2021-01-06,000001,sell,3078.09,15.997809450026674,49242.69729003261,49.24269729003261,1
2021-03-22,000001,buy,3479.53,7.1889271229190745,25014.08759201061,25.014087592010608,0
2021-03-22,000002,buy,4829.95,5.1789537349269885,25014.08759201061,25.014087592010608,0
2021-03-23,000001,sell,3645.31,7.1889271229190745,26205.86793044813,26.205867930448132,1
2021-03-23,000002,sell,4928.13,5.1789537349269885,25522.55726970574,25.52255726970574,1
2021-04-01,000002,buy,4717.37,10.622041488119152,50108.09985480864,50.10809985480864,0
2021-04-02,000002,sell,4717.37,10.622041488119152,50108.09985480864,50.10809985480864,1
2021-09-15,000002,buy,3571.91,14.026974096442286,50103.089044823166,50.103089044823164,0
2021-09-16,000002,sell,3515.61,14.026974096442286,49313.37040319347,49.31337040319347,1
2021-10-15,000002,buy,3735.54,13.400641484168093,50058.63228976927,50.05863228976927,0
2021-10-18,000002,sell,3706.74,13.400641484168093,49672.69381502523,49.672693815025234,3
2021-11-15,000002,buy,3514.31,14.237317937156039,50034.34879972684,50.03434879972684,0
2021-11-16,000002,sell,3478.96,14.237317937156039,49531.05961064837,49.53105961064837,1
