date,code,action,price,shares,value,cost,hold_days
2020-03-13,002022,buy,119.89,92.67754701068573,11111.111111111111,11.11111111111111,0
2020-03-13,002383,buy,52.28,212.5308169684604,11111.111111111111,11.11111111111111,0
2020-03-13,002469,buy,35.04,317.09791983764586,11111.111111111111,11.11111111111111,0
2020-03-13,002553,buy,24.45,454.4421722335833,11111.111111111111,11.11111111111111,0
2020-03-13,600505,buy,30.1,369.1399040236249,11111.111111111111,11.11111111111111,0
2020-03-13,603300,buy,23.52,472.411186696901,11111.111111111111,11.11111111111111,0
2020-03-13,603398,buy,26.46,419.92105484168974,11111.111111111111,11.11111111111111,0
2020-03-13,603569,buy,12.89,861.994655633135,11111.111111111111,11.11111111111111,0
2020-03-13,603809,buy,26.53,418.81308372073545,11111.111111111111,11.11111111111111,0
2020-03-16,002469,sell,36.76,317.09791983764586,11656.519533231862,11.656519533231862,3
2020-03-16,603398,sell,27.629999999999995,419.92105484168974,11602.418745275885,11.602418745275886,3
2020-03-16,603809,sell,26.67,418.81308372073545,11169.744942832016,11.169744942832017,3
2020-03-16,000981,buy,7.43,2514.9239691470207,18685.885090762364,18.685885090762365,0
2020-03-16,002417,buy,19.3,968.1805746508996,18685.885090762364,18.685885090762365,0
2020-03-16,002583,buy,47.42,394.05071891105786,18685.885090762364,18.685885090762365,0
2020-03-16,600811,buy,71.62,260.9031707730014,18685.885090762364,18.685885090762365,0
2020-03-16,601908,buy,15.3,1221.299679134795,18685.885090762364,18.685885090762365,0
2020-03-17,002383,sell,54.15,212.5308169684604,11508.54373884213,11.50854373884213,4
2020-03-17,603300,sell,22.48,472.411186696901,10619.803476946334,10.619803476946334,4
2020-03-17,000612,buy,34.18,315.5637867639794,10785.970231592815,10.785970231592815,0
2020-03-17,002584,buy,17.42,619.1716550856954,10785.970231592815,10.785970231592815,0
2020-03-17,300607,buy,105.15,102.57698746165302,10785.970231592815,10.785970231592815,0
2020-03-17,600149,buy,13.960000000000004,772.6339707444707,10785.970231592815,10.785970231592815,0
2020-03-17,600678,buy,25.9,416.44672708852573,10785.970231592815,10.785970231592815,0
2020-03-17,603029,buy,14.32,753.2102117034088,10785.970231592815,10.785970231592815,0
2020-03-17,603359,buy,29.760000000000005,362.4317954164252,10785.970231592815,10.785970231592815,0
2020-03-17,603677,buy,29.22,369.12971360687254,10785.970231592815,10.785970231592815,0
2020-03-18,002022,sell,124.91,92.67754701068573,11576.352397104754,11.576352397104754,5
2020-03-18,002583,sell,42.36,394.05071891105786,16691.988453072412,16.691988453072412,2
2020-03-18,300607,sell,109.09,102.57698746165302,11190.123562191728,11.190123562191728,1
2020-03-18,603029,sell,14.94,753.2102117034088,11252.960562848928,11.252960562848928,1
2020-03-18,603677,sell,28.340000000000003,369.12971360687254,10461.136083618769,10.461136083618769,1
2020-03-18,002365,buy,34.97,798.4128847684757,27920.498580353593,27.920498580353595,0
2020-03-18,002469,buy,36.98,755.0161865969063,27920.498580353593,27.920498580353595,0
2020-03-18,600644,buy,76.76,363.73760526776437,27920.498580353593,27.920498580353595,0
2020-03-19,002417,sell,16.83,968.1805746508996,16294.479071374639,16.29447907137464,3
2020-03-19,002300,buy,40.99,375.7247547041273,15400.957695322179,15.400957695322179,0
2020-03-19,300607,buy,101.82,151.25670492361206,15400.957695322179,15.400957695322179,0
2020-03-19,600436,buy,516.81,29.800038109406128,15400.957695322179,15.400957695322179,0
2020-03-19,601086,buy,5.6,2750.171017021818,15400.95769532218,15.40095769532218,0
2020-03-19,603677,buy,27.13,567.6726021128705,15400.957695322177,15.400957695322177,0
2020-03-20,002022,buy,135.07,57.004688227587444,7699.623238900235,7.6996232389002355,0
2020-03-20,002165,buy,35.17,218.92588111743632,7699.623238900235,7.6996232389002355,0
2020-03-20,002383,buy,56.82,135.50903271559724,7699.623238900235,7.6996232389002355,0
2020-03-20,002404,buy,27.06,284.5389223540368,7699.623238900235,7.6996232389002355,0
2020-03-20,002583,buy,40.76,188.90145335869076,7699.623238900235,7.6996232389002355,0
2020-03-20,300308,buy,267.45,28.789019401384316,7699.623238900235,7.6996232389002355,0
2020-03-20,600519,buy,5382.98,1.4303644521993832,7699.623238900235,7.6996232389002355,0
2020-03-20,600822,buy,18.35,419.5979966703125,7699.623238900235,7.6996232389002355,0
2020-03-20,601888,buy,151.61,50.785721515073114,7699.623238900235,7.6996232389002355,0
2020-03-23,002365,sell,37.61,798.4128847684757,30028.30859614237,30.02830859614237,5
2020-03-23,002404,sell,26.360000000000003,284.5389223540368,7500.4459932524105,7.500445993252411,3
2020-03-23,002469,sell,36.31,755.0161865969063,27414.637735333672,27.414637735333674,5
2020-03-23,002583,sell,38.56,188.90145335869076,7284.040041511116,7.284040041511116,3
2020-03-23,300308,sell,257.24,28.789019401384316,7405.687350812102,7.4056873508121015,3
2020-03-23,600505,sell,29.660000000000004,369.1399040236249,10948.689553340717,10.948689553340717,10
2020-03-23,600678,sell,24.67,416.44672708852573,10273.74075727393,10.27374075727393,6
2020-03-23,600822,sell,17.74,419.5979966703125,7443.668460931343,7.4436684609313435,3
2020-03-23,601888,sell,151.35,50.785721515073114,7686.418951306316,7.686418951306316,3
2020-03-23,002194,buy,74.31,199.0229679839142,14789.396750884665,14.789396750884666,0
2020-03-23,300251,buy,228.37,64.76068113537096,14789.396750884665,14.789396750884666,0
2020-03-23,600774,buy,58.84,251.34936694229546,14789.396750884665,14.789396750884666,0
2020-03-23,600887,buy,2193.97,6.740929343101622,14789.396750884665,14.789396750884666,0
2020-03-23,603029,buy,14.15,1045.1870495324852,14789.396750884665,14.789396750884666,0
2020-03-24,002022,sell,134.64,57.004688227587444,7675.111222962372,7.675111222962372,4
2020-03-24,002383,sell,56.25,135.50903271559724,7622.383090252345,7.622383090252345,4
2020-03-24,601086,sell,5.69,2750.171017021818,15648.473086854145,15.648473086854144,5
2020-03-24,601899,buy,6.98,4988.280288243011,34818.19641193622,34.81819641193622,0
2020-03-24,603300,buy,20.629999999999995,1687.745827044897,34818.19641193622,34.81819641193622,0
2020-03-25,600811,sell,75.79,260.9031707730014,19773.851312885778,19.77385131288578,9
2020-03-25,000300,buy,3711.48,3.483311112998593,12928.239529672019,12.92823952967202,0
2020-03-25,002417,buy,15.99,808.5202957893695,12928.239529672019,12.92823952967202,0
2020-03-25,300134,buy,82.98,155.79946408377944,12928.239529672019,12.92823952967202,0
2020-03-25,600505,buy,29.72,435.001330069718,12928.239529672019,12.92823952967202,0
2020-03-25,600822,buy,17.56,736.2323194574043,12928.239529672019,12.92823952967202,0
2020-03-26,002300,sell,40.23,375.7247547041273,15115.40688174704,15.11540688174704,7
2020-03-26,002584,sell,17.59,619.1716550856954,10891.229412957382,10.891229412957383,9
2020-03-26,000062,buy,81.84,67.50275118812786,5524.425157236385,5.524425157236385,0
2020-03-26,002261,buy,107.13,51.56748956628755,5524.425157236385,5.524425157236385,0
2020-03-26,002469,buy,36.46,151.5201633910144,5524.425157236385,5.524425157236385,0
2020-03-26,300308,buy,254.52,21.705269358935976,5524.425157236385,5.524425157236385,0
2020-03-26,300432,buy,30.03,183.9635416995133,5524.425157236385,5.524425157236385,0
2020-03-26,600678,buy,24.96,221.33113610722694,5524.425157236385,5.524425157236385,0
2020-03-26,601138,buy,13.54,408.0077664133224,5524.425157236385,5.524425157236385,0
2020-03-26,601566,buy,16.83,328.24867244422967,5524.425157236385,5.524425157236385,0
2020-03-26,601888,buy,151.28999999999996,36.51546802324268,5524.425157236384,5.524425157236384,0
2020-03-26,603083,buy,53.35,103.55061213189099,5524.425157236385,5.524425157236385,0
2020-03-26,603398,buy,27.02,204.4568896090446,5524.425157236385,5.524425157236385,0
2020-03-27,002261,sell,102.96,51.56748956628755,5309.388725744966,5.309388725744966,1
2020-03-27,603359,sell,30.73,362.4317954164252,11137.529073146747,11.137529073146746,10
2020-03-27,002022,buy,147.46,95.49840512185764,14082.194819269129,14.082194819269128,0
2020-03-27,002404,buy,26.83,524.8674923320585,14082.194819269129,14.082194819269128,0
2020-03-27,300750,buy,122.35,115.09762827355235,14082.194819269129,14.082194819269128,0
2020-03-27,600811,buy,80.46,175.0210641221617,14082.194819269129,14.082194819269128,0
2020-03-30,002022,sell,137.22,95.49840512185764,13104.291150821306,13.104291150821306,3
2020-03-30,002194,sell,70.15,199.0229679839142,13961.461204071584,13.961461204071584,7
2020-03-30,300134,sell,73.84,155.79946408377944,11504.232427946274,11.504232427946274,5
2020-03-30,300251,sell,234.86,64.76068113537096,15209.693571453225,15.209693571453226,7
2020-03-30,300432,sell,28.29,183.9635416995133,5204.328594679231,5.2043285946792315,4
2020-03-30,600678,sell,22.98,221.33113610722694,5086.189507744075,5.086189507744075,4
2020-03-30,601888,sell,147.05,36.51546802324268,5369.599572817837,5.369599572817837,4
2020-03-30,601908,sell,13.580000000000002,1221.299679134795,16585.24964265052,16.58524964265052,14
2020-03-30,002365,buy,35.72,553.2304081195628,19761.390178030782,19.761390178030783,0
2020-03-30,002383,buy,49.51,399.139369380545,19761.390178030782,19.761390178030783,0
2020-03-30,002584,buy,18.72,1055.6298172024992,19761.390178030786,19.761390178030787,0
2020-03-31,002469,sell,36.16,151.5201633910144,5478.96910821908,5.47896910821908,5
2020-03-31,600811,sell,76.29,175.0210641221617,13352.356981879717,13.352356981879717,4
2020-03-31,002466,buy,136.71,202.0008578012968,27615.537270015288,27.615537270015288,0
2020-03-31,601888,buy,142.18999999999997,194.2157484352999,27615.537270015288,27.615537270015288,0
2020-04-01,002165,sell,35.5,218.92588111743632,7771.868779668989,7.771868779668989,12
2020-04-01,002466,sell,137.65,202.0008578012968,27805.418076348506,27.805418076348506,1
2020-04-01,002584,sell,19.07,1055.6298172024992,20130.86061405166,20.13086061405166,2
2020-04-01,600505,sell,27.96,435.001330069718,12162.637188749315,12.162637188749315,7
2020-04-01,002194,buy,68.54,824.0842627077542,56482.73536598948,56.482735365989484,0
2020-04-02,300607,sell,109.99,151.25670492361206,16636.72497454809,16.63672497454809,14
2020-04-02,600774,sell,61.7,251.34936694229546,15508.25594033963,15.50825594033963,10
2020-04-02,601086,buy,5.27,10254.28788410839,54040.09714925121,54.04009714925121,0
2020-04-03,002365,sell,35.0,553.2304081195628,19363.064284184697,19.3630642841847,4
2020-04-03,002164,buy,11.64,620.5823950245607,7223.579078085887,7.223579078085887,0
2020-04-03,002261,buy,90.93,79.4410984063113,7223.579078085887,7.223579078085887,0
2020-04-03,002466,buy,152.31,47.42682081337986,7223.579078085887,7.223579078085887,0
2020-04-03,300134,buy,71.56,100.94436945340814,7223.579078085887,7.223579078085887,0
2020-04-03,600678,buy,21.9,329.84379351990356,7223.579078085887,7.223579078085887,0
2020-04-03,601866,buy,2.09,3456.2579320985105,7223.579078085887,7.223579078085887,0
2020-04-03,603359,buy,29.54,244.53551381468813,7223.579078085887,7.223579078085887,0
2020-04-07,002383,sell,48.58,399.139369380545,19390.190564506876,19.390190564506877,8
2020-04-07,002469,buy,38.77,203.94021031717241,7906.761953996775,7.906761953996775,0
2020-04-07,002583,buy,34.0,232.55182217637574,7906.761953996775,7.906761953996775,0
2020-04-07,300251,buy,233.18,33.90840532634349,7906.761953996775,7.906761953996775,0
2020-04-07,300607,buy,109.18,72.41950864624268,7906.761953996775,7.906761953996775,0
2020-04-07,600505,buy,28.26,279.7863394903317,7906.761953996775,7.906761953996775,0
2020-04-07,601908,buy,13.419999999999998,589.1774928462576,7906.761953996775,7.906761953996775,0
2020-04-08,002022,buy,124.91,113.92674857740286,14230.59016480339,14.230590164803392,0
2020-04-08,002365,buy,40.19,354.0828605325552,14230.590164803392,14.230590164803393,0
2020-04-08,300432,buy,29.82,477.2163033133263,14230.59016480339,14.230590164803392,0
2020-04-09,000158,buy,21.75,441.5899341140196,9604.581066979927,9.604581066979927,0
2020-04-09,002300,buy,37.69,254.83101796179164,9604.581066979927,9.604581066979927,0
2020-04-09,600774,buy,66.83,143.71661030944077,9604.581066979927,9.604581066979927,0
2020-04-09,600811,buy,82.67,116.17976372299415,9604.581066979927,9.604581066979927,0
