date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-03-11,90.31,88.78000000000002,95.73408218652013,,,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,1000000.0,1000000.0,
2020-03-12,87.19,86.62,94.08506029427052,-0.024329804009912248,-0.01722502430259676,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,1000000.0,1000000.0,
2020-03-13,83.05,85.85000000000001,91.37284144550564,-0.008889401985684553,-0.028827306272450226,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,899899.9999999998,999899.9999999999,
2020-03-16,86.55,82.35000000000001,87.07657315433026,-0.04076878276062901,-0.04701909476830324,0.024174674111984987,-1,0,000062,0.9763959461964379,0.0,840771.3996588526,1003344.6865950073,
2020-03-17,82.79,81.65,81.5621042430401,-0.00850030358227083,-0.06332896106874342,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,776503.56891283,996348.5652518171,
2020-03-18,82.16,80.37000000000002,78.0451344048977,-0.01567666870789941,-0.0431201459401106,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,753769.7001738057,996389.2245932923,
2020-03-19,79.99,80.88,76.1859008139372,0.006345651362448468,-0.023822543264706342,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,692966.0915010212,992931.3457372898,
2020-03-20,81.52,82.03,76.09783275544645,0.014218595450049554,-0.0011559626853507865,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,623600.1857417694,999964.8479589755,
2020-03-23,80.25,78.40000000000002,75.80598461449148,-0.044252102889186684,-0.003835170206395677,0.024174674111984987,-1,0,000062,0.9763959461964379,0.0,665448.9068060555,994408.9785725485,
2020-03-24,79.86,79.80000000000001,74.34028375923634,0.017857142857142794,-0.01933489635031993,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,626657.899022028,996801.873853098,
2020-03-25,81.71,81.9,73.81525386154652,0.02631578947368407,-0.007062522109684388,0.024174674111984987,0,0,000062,0.9763959461964379,0.0,581706.1376375925,1002933.6755915894,
2020-03-26,81.84,81.07000000000001,76.63167402446271,-0.010134310134310098,0.038154988509541354,0.02350150906656304,1,1,000062,0.9770381295402324,67.50275118812786,546857.3218896723,998383.0620844342,
2020-03-27,81.65,80.95000000000002,78.00433045089245,-0.0014802022943134485,0.017912389934109374,0.02352927719702828,1,2,000062,0.9770116227046635,67.50275118812786,506902.6847144116,999463.4442108489,
2020-03-30,80.18,79.48,80.38865671485664,-0.018159357628165673,0.030566588421206076,0.02069019506780095,1,3,000062,0.9797292115004332,67.50275118812786,533498.250636297,987517.8746073983,
2020-03-31,80.69,79.67000000000002,79.00384470492602,0.0023905385002518376,-0.017226460380382114,0.02067540162564141,0,0,000062,0.9797434114776241,67.50275118812786,497024.4397857351,989134.0135245716,
2020-04-01,79.48,79.74,78.11178466767073,0.0008786243253418036,-0.01129134968794332,0.02013731542865718,0,0,000062,0.98026019132513,67.50275118812786,508288.1355585393,985576.9560233506,
2020-04-02,79.29,81.39000000000001,79.35592861294748,0.020692249811888885,0.01592773677582704,0.021171770833678938,1,1,000062,0.9792671796867295,67.50275118812786,486306.83424611157,984058.0831224179,
2020-04-03,81.39,81.52,81.00658837020399,0.0015972478191421668,0.02080071125255767,0.020655016433361678,1,2,000062,0.9797629795564619,67.50275118812786,455034.9168658641,992984.9075262422,
