date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-03-11,2504.69,2491.69,2442.334982910156,,,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-12,2485.19,2490.07,2432.624212450981,-0.0006501611356147796,-0.003976019066641134,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-13,2363.29,2464.06,2425.235557117462,-0.010445489484231407,-0.0030373188327654788,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-16,2452.68,2338.92,2409.584013738632,-0.050786100987800564,-0.006453617807514189,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-17,2338.92,2283.6599999999994,2373.587429418564,-0.023626289056487892,-0.014938920624816387,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-18,2283.66,2169.89,2321.9259366512297,-0.04981914996102732,-0.021765152665975118,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-19,2165.01,2091.87,2256.990572385788,-0.03595573969187382,-0.02796616517368089,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-20,2119.5,2139.01,2189.696404571533,0.0225348611529399,-0.029815883432388612,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-23,2054.49,2078.87,2144.1508719444278,-0.028115810585270906,-0.0207999303154619,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-24,2119.5,2153.63,2108.223995628357,0.03596184465599106,-0.016755759487899424,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-25,2197.52,2195.8899999999994,2120.9340446805954,0.01962268356217156,0.006028794415865679,0.030781448435938906,1,1,000001,0.9701377547271098,22.752921475117404,899900.0,999900.0,
2020-03-26,2181.2600000000007,2226.77,2135.6314269971845,0.014062635195752238,0.006929674382591289,0.03172807756115986,1,2,000001,0.9692476358342791,22.752921475117404,899900.0,999187.8321736207,
2020-03-27,2257.65,2241.4,2178.487829236984,0.006570054383703727,0.02006732140108003,0.03219351249560447,1,3,000001,0.9688105843469524,22.752921475117404,809820.01,1001729.4739667778,
2020-03-30,2192.64,2207.27,2188.034550032616,-0.015227090211475058,0.0043822695116804145,0.028849920459479025,0,0,000001,0.9719590584731788,22.752921475117404,728757.026999,998430.2940451924,
2020-03-31,2225.15,2184.51,2169.9906594038007,-0.010311380121144964,-0.008246620524592019,0.028215510419739142,0,0,000001,0.9725587582235352,22.752921475117404,655808.4485964001,1001349.6516924312,
2020-04-01,2194.2700000000004,2199.14,2161.727247238159,0.00669715405285376,-0.0038080404308799,0.023257767966683923,0,0,000001,0.9772708610725728,22.752921475117404,655808.4485964001,998785.6520950301,
2020-04-02,2176.3900000000003,2212.14,2165.9886075878144,0.005911401729767007,0.0019712756801764098,0.019155878496080705,0,0,000001,0.981204172099416,22.752921475117404,655808.4485964001,997313.9479019903,
2020-04-03,2187.76,2153.63,2163.8103634929657,-0.026449501387796337,-0.001005658149455635,0.020601187395596653,0,0,000001,0.9798146546858646,22.752921475117404,655808.4485964001,1000687.7101888296,
2020-04-07,2199.14,2197.52,2156.420790948868,0.020379545232932283,-0.003415074014235131,0.018633101341301087,0,0,000001,0.9817077401895092,22.752921475117404,655808.4485964001,1002679.6840075329,
2020-04-08,2197.52,2181.26,2157.478203716278,-0.007399250063708118,0.000490355487133165,0.015614842400211978,0,0,000001,0.9846252321762949,22.752921475117404,655808.4485964001,1001760.5757366148,
2020-04-09,2197.52,2174.76,2147.3515437746046,-0.002979929031843964,-0.004693748434737466,0.014258680345576369,0,0,000001,0.985941771441662,22.752921475117404,590162.0228919005,1003933.4990595556,
2020-04-10,2178.01,2182.89,2150.873763427734,0.0037383435413560484,0.0016402622399396272,0.01340517352855771,0,0,000001,0.9867721481212866,22.752921475117404,590162.0228919005,1001630.2366390579,
2020-04-13,2163.39,2150.38,2147.322586126327,-0.014893100431079831,-0.0016510393877079421,0.013613706123029295,0,0,000001,0.9865691376894455,22.752921475117404,590162.0228919005,998234.9337233709,
2020-04-14,2160.1400000000003,2194.27,2142.2099233293534,0.02041034607836756,-0.0023809477113528876,0.014961492812245448,0,0,000001,0.9852590537491326,22.752921475117404,590162.0228919005,999111.2802492508,
2020-04-15,2194.2700000000004,2195.8899999999994,2139.9925012397766,0.0007382865372080882,-0.0010351096152755312,0.01455811362311553,0,0,000001,0.9856507838953389,22.752921475117404,590162.0228919005,1002352.1287138596,
2020-04-16,2182.89,2165.01,2143.622296590805,-0.014062635195751683,0.0016961719954278198,0.01506580096461542,0,0,000001,0.9851578085378323,22.752921475117404,590162.0228919005,998024.7460289778,
2020-04-17,2179.64,2199.14,2129.965031070709,0.015764361365536272,-0.006371115630685709,0.01590056254425532,0,0,000001,0.9843483081607578,22.752921475117404,590162.0228919005,999431.9814304565,
2020-04-20,2194.2700000000004,2215.39,2145.512667593956,0.007389252162208759,0.007299479708092527,0.013115472336233983,1,1,000001,0.9870543164186509,22.752921475117404,590162.0228919005,999688.8110442611,
2020-04-21,2265.78,2290.1600000000003,2156.218480501175,0.033750265190327866,0.004989862361998831,0.015550060328197283,0,0,000001,0.9846880415494516,22.752921475117404,590162.0228919005,1000191.7467868027,
2020-04-22,2277.15,2254.4,2228.135520663261,-0.015614629545534053,0.03335331777017814,0.0164259828934845,1,1,000001,0.9838394697007604,22.752921475117404,590162.0228919005,994161.3616950888,
2020-04-23,2254.4,2254.4,2218.069527649879,0.0,-0.004517675392736287,0.016323607183235493,0,0,000001,0.9839385732380291,22.752921475117404,590162.0228919005,997695.7885610996,
2020-04-24,2244.6500000000005,2256.03,2195.7518288135525,0.0007230305180980778,-0.010061767026740998,0.016351099175263614,0,0,000001,0.9839119579950945,22.752921475117404,590162.0228919005,994771.9243187378,
2020-04-27,2265.78,2298.28,2204.0915004873277,0.018727587842360283,0.0037980939213342335,0.015606653565435844,0,0,000001,0.9846331712079216,22.752921475117404,590162.0228919005,994015.8238153326,
2020-04-28,2290.16,2301.53,2221.033821210861,0.0014141009798631643,0.007686759247421016,0.014903868969329269,1,1,000001,0.9853149944295072,22.752921475117404,590162.0228919005,995749.4045219113,
2020-04-29,2295.03,2382.8,2236.0790883970258,0.0353112929225341,0.006773992832744158,0.017601463020913158,1,2,000001,0.9827029896668383,22.752921475117404,590162.0228919005,992704.1051010885,
2020-04-30,2382.8,2368.17,2278.0836640691755,-0.006139835487661616,0.01878492397255127,0.01663266478071718,1,3,000001,0.9836394546851348,22.752921475117404,590162.0228919005,1000490.7550431776,
2020-05-06,2340.54,2342.17,2288.0614738368986,-0.010978941545581655,0.004379913663882018,0.017571378838040094,0,0,000001,0.9827320429765775,22.752921475117404,590162.0228919005,997975.1339900657,
2020-05-07,2340.54,2329.16,2287.32220211029,-0.005554677926879914,-0.00032309959109999564,0.01796746551188509,0,0,000001,0.9823496662510229,22.752921475117404,590162.0228919005,1001961.7751713007,
2020-05-08,2340.54,2371.42,2267.2421039962765,0.01814388019715274,-0.008778867312828842,0.015749460375661786,0,0,000001,0.9844947391162412,22.752921475117404,590162.0228919005,1000710.649566029,
2020-05-11,2366.54,2379.55,2295.973725380897,0.003428325644550645,0.012672498157112466,0.014247231485083684,1,1,000001,0.9859529007890684,22.752921475117404,590162.0228919005,1003194.9463672505,
2020-05-12,2371.42,2345.42,2315.2436644935606,-0.014343048055304619,0.008392926669692935,0.015527721320107078,1,2,000001,0.984709702163598,22.752921475117404,590162.0228919005,1004030.0867211156,
2020-05-13,2338.92,2319.41,2299.521364870071,-0.011089698220361432,-0.00679077535751671,0.016243721119585938,0,0,000001,0.9840159198211919,22.752921475117404,590162.0228919005,999936.8833734761,
