date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-03-11,2504.69,2491.69,2499.156047244072,,,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-12,2485.19,2490.07,2491.727165675163,-0.0006501611356147796,-0.002972556106330737,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-13,2363.29,2464.06,2494.8124000024795,-0.010445489484231407,0.0012381910707628396,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-16,2452.68,2338.92,2462.9373669338224,-0.050786100987800564,-0.01277652502794413,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,899900.0,999900.0,
2020-03-17,2338.92,2283.6599999999994,2402.4751076316834,-0.023626289056487892,-0.024548841604287386,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,899900.0,998877.3783700031,
2020-03-18,2283.66,2169.89,2336.092647132873,-0.04981914996102732,-0.02763086297457995,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,899900.0,998722.4356987914,
2020-03-19,2165.01,2091.87,2241.6005650520324,-0.03595573969187382,-0.04044877338097541,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,899900.0,997265.9745894019,
2020-03-20,2119.5,2139.01,2154.360998048782,0.0225348611529399,-0.03891842657580036,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,809820.01,996742.1451100092,
2020-03-23,2054.49,2078.87,2138.5928378963467,-0.028115810585270906,-0.0073191819600878505,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,907955.429894639,997594.0479519533,
2020-03-24,2119.5,2153.63,2088.631853542328,0.03596184465599106,-0.02336161585725849,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,817069.0913621855,997664.3001722924,
2020-03-25,2197.52,2195.8899999999994,2127.4991759443283,0.01962268356217156,0.018608986708730457,0.030781448435938906,1,1,000001,0.9701377547271098,18.59070887550934,735280.4753168307,1000066.6734315968,
2020-03-26,2181.2600000000007,2226.77,2169.3645976686475,0.014062635195752238,0.019678231699308046,0.03172807756115986,1,2,000001,0.9692476358342791,18.59070887550934,735280.4753168307,998800.1530203663,
2020-03-27,2257.65,2241.4,2216.406100749969,0.006570054383703727,0.021684461492492035,0.03219351249560447,1,3,000001,0.9688105843469524,18.59070887550934,735280.4753168307,1003149.7299934512,
2020-03-30,2192.64,2207.27,2250.820627851486,-0.015227090211475058,0.015527175768859314,0.028849920459479025,1,4,000001,0.9719590584731788,18.59070887550934,661678.899737616,1002763.0799803528,
2020-03-31,2225.15,2184.51,2208.581770391464,-0.010311380121144964,-0.018765981143659904,0.028215510419739142,0,0,000001,0.9725587582235352,18.59070887550934,661678.899737616,1002572.804653649,
2020-04-01,2194.2700000000004,2199.14,2198.848593788147,0.00669715405285376,-0.004406980413313777,0.023257767966683923,0,0,000001,0.9772708610725728,18.59070887550934,661678.899737616,999949.8654434738,
2020-04-02,2176.3900000000003,2212.14,2207.234781141281,0.005911401729767007,0.0038138994093661616,0.019155878496080705,0,0,000001,0.981204172099416,18.59070887550934,661678.899737616,997687.525324457,
2020-04-03,2187.76,2153.63,2205.04382712841,-0.026449501387796337,-0.0009926239073388965,0.020601187395596653,0,0,000001,0.9798146546858646,18.59070887550934,595444.8418738806,1000593.337017952,
2020-04-07,2199.14,2197.52,2186.70341542244,0.020379545232932283,-0.008317481711850983,0.018633101341301087,0,0,000001,0.9817077401895092,18.59070887550934,595444.8418738806,1004395.4899345135,
2020-04-08,2197.52,2181.26,2211.1038374233244,-0.007399250063708118,0.011158542044976238,0.015614842400211978,1,1,000001,0.9846252321762949,18.59070887550934,595444.8418738806,1002871.984386987,
2020-04-09,2197.52,2174.76,2209.2817330932617,-0.002979929031843964,-0.0008240699958198539,0.014258680345576369,0,0,000001,0.985941771441662,18.59070887550934,595444.8418738806,1007878.258676436,
2020-04-10,2178.01,2182.89,2205.5536651802063,0.0037383435413560484,-0.001687456994376002,0.01340517352855771,0,0,000001,0.9867721481212866,18.59070887550934,595444.8418738806,1007414.6480279097,
2020-04-13,2163.39,2150.38,2191.353935117721,-0.014893100431079831,-0.006438170281984568,0.013613706123029295,0,0,000001,0.9865691376894455,18.59070887550934,595444.8418738806,1003409.5943201415,
2020-04-14,2160.1400000000003,2194.27,2177.419803032875,0.02041034607836756,-0.006358686226603405,0.014961492812245448,0,0,000001,0.9852590537491326,18.59070887550934,595444.8418738806,1004487.5760866252,
2020-04-15,2194.2700000000004,2195.8899999999994,2178.36544713974,0.0007382865372080882,0.00043429572264752636,0.01455811362311553,0,0,000001,0.9856507838953389,18.59070887550934,595444.8418738806,1006654.2543071405,
2020-04-16,2182.89,2165.01,2190.2283867073056,-0.014062635195751683,0.00544579862995076,0.01506580096461542,1,1,000001,0.9851578085378323,18.59070887550934,595444.8418738806,1000222.4916442509,
2020-04-17,2179.64,2199.14,2167.533714323044,0.015764361365536272,-0.010361783511709355,0.01590056254425532,0,0,000001,0.9843483081607578,18.59070887550934,595444.8418738806,1001347.280268888,
2020-04-20,2194.2700000000004,2215.39,2201.7053116512297,0.007389252162208759,0.015765197607944925,0.013115472336233983,1,1,000001,0.9870543164186509,18.59070887550934,595444.8418738806,1001846.4698826103,
2020-04-21,2265.78,2290.1600000000003,2228.5086943387983,0.033750265190327866,0.012173919255100696,0.015550060328197283,1,2,000001,0.9846880415494516,18.59070887550934,595444.8418738806,1001222.8962630494,
2020-04-22,2277.15,2254.4,2305.3380523014066,-0.015614629545534053,0.0344756823959369,0.0164259828934845,1,3,000001,0.9838394697007604,18.59070887550934,595444.8418738806,996832.2672826095,
