date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2020-03-11,2504.69,2491.69,2442.3335415792462,,,0,0,000001,0.0,1000000.0,1000000.0,
2020-03-12,2485.19,2490.07,2432.6231642103194,-0.0006501611356147796,-0.003975860464434322,0,0,000001,0.0,1000000.0,1000000.0,
2020-03-13,2363.29,2464.06,2425.235557117462,-0.010445489484231407,-0.003036889231980755,0,0,000001,0.0,1000000.0,1000000.0,
2020-03-16,2452.68,2338.92,2409.5829654979702,-0.050786100987800564,-0.006454050029719993,-1,0,000001,0.0,1000000.0,1000000.0,
2020-03-17,2338.92,2283.6599999999994,2373.585857057571,-0.023626289056487892,-0.014939144638649093,0,0,000001,0.0,1000000.0,1000000.0,
2020-03-18,2283.66,2169.89,2321.924626350403,-0.04981914996102732,-0.021765056677246264,-1,0,000001,0.0,1000000.0,1000000.0,
2020-03-19,2165.01,2091.87,2256.989393115044,-0.03595573969187382,-0.02796612452378522,-1,0,000001,0.0,1000000.0,1000000.0,
2020-03-20,2119.5,2139.01,2189.695094270706,0.0225348611529399,-0.029815957066355647,0,0,000001,0.0,1000000.0,1000000.0,
2020-03-23,2054.49,2078.87,2144.1499547338485,-0.028115810585270906,-0.02079976324376176,0,0,000001,0.0,1000000.0,1000000.0,
2020-03-24,2119.5,2153.63,2108.2230784177777,0.03596184465599106,-0.01675576665556977,0,0,000001,0.0,1000000.0,1000000.0,
2020-03-25,2197.52,2195.8899999999994,2120.933651590347,0.01962268356217156,0.006029045646397391,1,1,000001,22.752921475117404,899900.0,999900.0,
2020-03-26,2181.2600000000007,2226.77,2135.629854636192,0.014062635195752238,0.006929119652010485,1,2,000001,22.752921475117404,899900.0,999187.8321736207,
2020-03-27,2257.65,2241.4,2178.487043056488,0.006570054383703727,0.020067704301500733,1,3,000001,22.752921475117404,809820.01,1001729.4739667778,
2020-03-30,2192.64,2207.27,2188.032060461044,-0.015227090211475058,0.004381489178454823,0,0,000001,22.752921475117404,728757.026999,998430.2940451924,
2020-03-31,2225.15,2184.51,2169.9922317647934,-0.010311380121144964,-0.00824477347578223,0,0,000001,22.752921475117404,655808.4485964001,1001349.6516924312,
2020-04-01,2194.2700000000004,2199.14,2161.7248886966704,0.00669715405285376,-0.0038098491538834933,0,0,000001,22.752921475117404,655808.4485964001,998785.6520950301,
2020-04-02,2176.3900000000003,2212.14,2165.988214497566,0.005911401729767007,0.0019721870360043248,0,0,000001,22.752921475117404,655808.4485964001,997313.9479019903,
2020-04-03,2187.76,2153.63,2163.8103634929657,-0.026449501387796337,-0.0010054768488688692,0,0,000001,22.752921475117404,655808.4485964001,1000687.7101888296,
2020-04-07,2199.14,2197.52,2156.419742708206,0.020379545232932283,-0.0034155584562546304,0,0,000001,22.752921475117404,655808.4485964001,1002679.6840075329,
2020-04-08,2197.52,2181.26,2157.477679595947,-0.007399250063708118,0.0004905987766614661,0,0,000001,22.752921475117404,655808.4485964001,1001760.5757366148,
2020-04-09,2197.52,2174.76,2147.3520678949358,-0.002979929031843964,-0.004693263711032958,0,0,000001,22.752921475117404,590162.0228919005,1003933.4990595556,
2020-04-10,2178.01,2182.89,2150.8728462171557,0.0037383435413560484,0.0016395906264552451,0,0,000001,22.752921475117404,590162.0228919005,1001630.2366390579,
2020-04-13,2163.39,2150.38,2147.323372306824,-0.014893100431079831,-0.0016502481383660061,0,0,000001,22.752921475117404,590162.0228919005,998234.9337233709,
2020-04-14,2160.1400000000003,2194.27,2142.2092681789395,0.02041034607836756,-0.0023816180617408644,0,0,000001,22.752921475117404,590162.0228919005,999111.2802492508,
2020-04-15,2194.2700000000004,2195.8899999999994,2139.993025360108,0.0007382865372080882,-0.001034559439057836,0,0,000001,22.752921475117404,590162.0228919005,1002352.1287138596,
2020-04-16,2182.89,2165.01,2143.6217724704743,-0.014062635195751683,0.0016956817463251728,0,0,000001,22.752921475117404,590162.0228919005,998024.7460289778,
2020-04-17,2179.64,2199.14,2129.9652931308747,0.015764361365536272,-0.006370750435073624,0,0,000001,22.752921475117404,590162.0228919005,999431.9814304565,
2020-04-20,2194.2700000000004,2215.39,2145.511488323212,0.007389252162208759,0.0072988021177966544,1,1,000001,22.752921475117404,590162.0228919005,999688.8110442611,
2020-04-21,2265.78,2290.1600000000003,2156.2166460800167,0.033750265190327866,0.004989559746040539,0,0,000001,22.752921475117404,590162.0228919005,1000191.7467868027,
2020-04-22,2277.15,2254.4,2228.1349965429304,-0.015614629545534053,0.033353953830966176,1,1,000001,22.752921475117404,590162.0228919005,994161.3616950888,
2020-04-23,2254.4,2254.4,2218.069134559631,0.0,-0.004517617648354788,0,0,000001,22.752921475117404,590162.0228919005,997695.7885610996,
2020-04-24,2244.6500000000005,2256.03,2195.7502564525603,0.0007230305180980778,-0.010062300475364494,0,0,000001,22.752921475117404,590162.0228919005,994771.9243187378,
2020-04-27,2265.78,2298.28,2204.0909763669965,0.018727587842360283,0.0037985740363348786,0,0,000001,22.752921475117404,590162.0228919005,994015.8238153326,
2020-04-28,2290.16,2301.53,2221.034214301109,0.0014141009798631643,0.007687177215361496,1,1,000001,22.752921475117404,590162.0228919005,995749.4045219113,
2020-04-29,2295.03,2382.8,2236.0802676677704,0.0353112929225341,0.006774345604304788,1,2,000001,22.752921475117404,590162.0228919005,992704.1051010885,
2020-04-30,2382.8,2368.17,2278.083926129341,-0.006139835487661616,0.01878450387891495,1,3,000001,22.752921475117404,590162.0228919005,1000490.7550431776,
