date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-03-11,2504.69,2491.69,2442.334982910156,,,0.030781448435938906,0,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-12,2485.19,2490.07,2432.624212450981,-0.0006501611356147796,-0.003976019066641134,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-13,2363.29,2464.06,2425.235557117462,-0.010445489484231407,-0.0030373188327654788,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-16,2452.68,2338.92,2409.584013738632,-0.050786100987800564,-0.006453617807514189,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-17,2338.92,2283.6599999999994,2373.587429418564,-0.023626289056487892,-0.014938920624816387,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-18,2283.66,2169.89,2321.9259366512297,-0.04981914996102732,-0.021765152665975118,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-19,2165.01,2091.87,2256.990572385788,-0.03595573969187382,-0.02796616517368089,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-20,2119.5,2139.01,2189.696404571533,0.0225348611529399,-0.029815883432388612,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-23,2054.49,2078.87,2144.1508719444278,-0.028115810585270906,-0.0207999303154619,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-24,2119.5,2153.63,2108.223995628357,0.03596184465599106,-0.016755759487899424,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-25,2197.52,2195.8899999999994,2120.9340446805954,0.01962268356217156,0.006028794415865679,0.030781448435938906,-1,0,000001,0.9701377547271098,0.0,1000000.0,1000000.0,
2020-03-26,2181.2600000000007,2226.77,2135.6314269971845,0.014062635195752238,0.006929674382591289,0.03172807756115986,-1,0,000001,0.9692476358342791,0.0,1000000.0,1000000.0,
2020-03-27,2257.65,2241.4,2178.487829236984,0.006570054383703727,0.02006732140108003,0.03219351249560447,-1,0,000001,0.9688105843469524,0.0,1000000.0,1000000.0,
2020-03-30,2192.64,2207.27,2188.034550032616,-0.015227090211475058,0.0043822695116804145,0.028849920459479025,-1,0,000001,0.9719590584731788,0.0,1000000.0,1000000.0,
2020-03-31,2225.15,2184.51,2169.9906594038007,-0.010311380121144964,-0.008246620524592019,0.028215510419739142,-1,0,000001,0.9725587582235352,0.0,1000000.0,1000000.0,
2020-04-01,2194.2700000000004,2199.14,2161.727247238159,0.00669715405285376,-0.0038080404308799,0.023257767966683923,-1,0,000001,0.9772708610725728,0.0,1000000.0,1000000.0,
2020-04-02,2176.3900000000003,2212.14,2165.9886075878144,0.005911401729767007,0.0019712756801764098,0.019155878496080705,-1,0,000001,0.981204172099416,0.0,1000000.0,1000000.0,
