date,actual,predicted
2021-12-09,131.97994948488017,132.22069812165284
2021-12-10,129.84033941899682,132.69099802709965
2021-12-13,129.10519556440474,132.3099854013569
2021-12-14,124.49151994646947,132.3690214677349
2021-12-15,124.29117576225775,130.8532669482325
2021-12-16,125.42783075399696,128.84806949121173
2021-12-17,124.42487567985283,127.7737998934136
2021-12-20,124.09042019368418,127.2561345424005
2021-12-21,124.55857559744793,127.19103216365566
2021-12-22,123.22116503713517,126.760233593538
2021-12-23,122.75300963337143,127.03921365746821
2021-12-24,122.6863653667548,126.76095673011153
2021-12-27,122.08451004539597,125.52103863915717
2021-12-28,121.75046594358915,124.762237371562
2021-12-29,118.94194490536854,124.97458843509213
2021-12-30,119.41010030913228,124.06978388458832
2021-12-31,117.13679032565389,123.09054648482841
2022-01-04,118.34050096837154,122.73626982517926
2022-01-05,121.61635464163223,122.06976890634454
2022-01-06,121.41601045742051,123.25352339008799
2022-01-07,121.95081012780088,123.36058777722468
2022-01-10,121.88416586118424,123.90969952562286
2022-01-11,123.35486495473026,124.34929625738515
2022-01-12,120.61381095184996,125.68000816257177
2022-01-13,120.48011103425486,125.45950172546236
2022-01-14,116.13383525150977,124.44841618577652
2022-01-17,115.39828001255584,123.12330858903478
2022-01-18,117.40419016084407,121.27162700043657
2022-01-19,117.27049024324897,120.60630117853383
2022-01-20,122.82006528434988,121.1011475532266
2022-01-21,122.95376520194498,124.08856534837308
2022-01-24,121.95081012780088,125.52707482083345
2022-01-25,119.61085587770584,125.16326681940262
2022-01-26,118.27344531739307,123.61870735972121
2022-01-27,115.93349106729805,122.8797220429535
2022-01-28,112.79092592727062,121.5750832286681
2022-02-07,116.53493500429505,120.1960617829442
2022-02-08,119.47715596011075,119.44549623743647
2022-02-09,119.67750014432247,120.63087777847036
2022-02-10,120.5467553008715,121.58936517599534
2022-02-11,121.28231053982542,122.62238585841163
2022-02-14,117.80528991362935,123.98453411741981
2022-02-15,115.79979114970295,123.41293483029752
2022-02-16,116.66863492189015,121.68773183712263
2022-02-17,116.7356905728686,119.56555699576968
