date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2021-12-09,131.97994948488017,130.151452860057,130.57589465795076,131.97994948488017,0.0,1,0.0,1000000.0,1000000.0,
2021-12-10,129.84033941899682,131.36783888168102,130.70959457554585,131.97994948488017,0.01621162967734325,1,7650.54779067525,999000.0,1999000.0,0.9990000000000001
2021-12-13,129.10519556440474,130.6817329268528,130.44219474035566,131.97994948488017,0.021781747391900343,1,7650.54779067525,1000000.0,1997954.2447816588,-0.0005231391787600126
2021-12-14,124.49151994646948,131.10310059082397,128.3696403254508,131.97994948488017,0.05673914535986825,1,7650.54779067525,1000000.0,1982098.0681816542,-0.007936206067490459
2021-12-15,124.29117576225777,128.91357361249743,124.02336454270572,131.97994948488017,0.05825713491050577,1,7650.54779067525,1000000.0,1948846.6775943083,-0.016775855403486806
2021-12-16,125.42783075399696,126.49881972220648,124.29117576225777,131.97994948488017,0.0496448040513444,1,7650.54779067525,1000000.0,1950895.5801283703,0.0010513410611610041
2021-12-17,124.42487567985285,125.9643414458588,125.29371945204002,131.97994948488017,0.057244102869525956,1,7650.54779067525,1000000.0,1958565.5885392893,0.003931532004606053
2021-12-20,124.09042019368418,125.89611551885884,124.35782002887436,131.97994948488017,0.05977824148280812,1,7650.54779067525,1000000.0,1951405.445275095,-0.003655809795746645
2021-12-21,124.55857559744793,125.56159454865605,123.88966462511064,131.97994948488017,0.05623107082854614,1,7650.54779067525,1000000.0,1947823.7999851378,-0.0018354183128008739
2021-12-22,123.22116503713517,125.42219993054438,124.75891978165966,131.97994948488017,0.06636450826000975,1,7650.54779067525,1000000.0,1954474.078102607,0.0034142092921958245
2021-12-23,122.75300963337143,125.09602516162776,123.28822068811364,131.97994948488017,0.06991167891427164,1,7650.54779067525,1000000.0,1943222.4244017305,-0.005756870263431413
2021-12-24,122.6863653667548,124.3501298731574,122.82006528434988,131.97994948488017,0.07041663642392934,1,7650.54779067525,1000000.0,1939640.779111773,-0.0018431473643889529
2021-12-27,122.08451004539596,122.93416820080228,122.82006528434988,131.97994948488017,0.07497683911917123,1,7650.54779067525,1000000.0,1939640.779111773,0.0
2021-12-28,121.75046594358916,122.31225066043848,122.08451004539596,131.97994948488017,0.07750786071078856,1,7650.54779067525,1000000.0,1934013.3786034745,-0.0029012591243186003
2021-12-29,118.94194490536854,122.363744010612,121.6834102926107,131.97994948488017,0.09878776761469572,1,7650.54779067525,1000000.0,1930944.7457759627,-0.001586665770496154
2021-12-30,119.41010030913228,121.06075234074407,119.009000556347,131.97994948488017,0.09524059696043384,1,7650.54779067525,1000000.0,1910484.0462768301,-0.010596211799375088
2021-12-31,117.13679032565388,119.86425257489212,119.67750014432248,131.97994948488017,0.11246525867875669,1,7650.54779067525,1000000.0,1915598.4343226831,0.002677011648341221
2022-01-04,118.34050096837154,119.65428183591656,117.13679032565388,131.97994948488017,0.103344853288273,1,7650.54779067525,1000000.0,1896160.6124327213,-0.010147127676492729
2022-01-05,121.61635464163224,118.6953826522872,117.80528991362937,131.97994948488017,0.078524009773433,1,7650.54779067525,1000000.0,1901275.0004785745,0.0026972335636124
2022-01-06,121.41601045742053,120.82580325929108,121.34895480644204,131.97994948488017,0.08004199932407052,1,7650.54779067525,1000000.0,1928385.978095176,0.014259366798478501
2022-01-07,121.95081012780088,121.34796812676171,121.28231053982542,131.97994948488017,0.07598987116015105,1,7650.54779067525,1000000.0,1927876.112948451,-0.00026439994509219744
2022-01-10,121.88416586118424,122.02161001926008,122.5526654491597,131.97994948488017,0.07649482866980875,1,7650.54779067525,1000000.0,1937595.0238934318,0.005041252847993949
