date,open,true_price,predicted_price
2020-03-11,5.61,5.5,5.3762125539779655
2020-03-12,5.44,5.5,5.410183290615677
2020-03-13,5.3,5.62,5.410422025322913
2020-03-16,5.59,5.58,5.433850749805569
2020-03-17,5.55,5.75,5.369250808730721
2020-03-18,5.789999999999999,5.65,5.463571682050824
2020-03-19,5.6,6.19,5.486398953348398
2020-03-20,6.1,6.24,6.587688752710818
2020-03-23,5.9,5.65,5.523029813915491
2020-03-24,5.69,5.47,5.197882626727223
2020-03-25,5.53,5.46,5.445264165624976
2020-03-26,5.39,5.34,5.616835909634828
2020-03-27,5.37,5.28,5.547080278694629
2020-03-30,5.15,5.27,5.526026967689394
2020-03-31,5.26,5.23,5.554044536277651
2020-04-01,5.22,5.26,5.6435240757465355
2020-04-02,5.27,5.3,5.6446883549541225
2020-04-03,5.29,5.23,5.699238073602318
2020-04-07,5.29,5.35,5.709648125320673
2020-04-08,5.3,5.33,5.6753707581013435
2020-04-09,5.32,5.3,5.748175862208008
2020-04-10,5.28,5.16,5.911760639548301
2020-04-13,5.12,5.14,5.838632825911044
2020-04-14,5.21,5.29,5.813390571847557
2020-04-15,5.3,5.3,5.782628653272986
2020-04-16,5.27,5.390000000000001,5.77244263909757
2020-04-17,5.39,5.5,5.72714334078133
2020-04-20,5.48,5.45,5.740266903564333
2020-04-21,5.48,5.26,5.739851865693926
2020-04-22,5.23,5.31,5.747443893179296
2020-04-23,5.3,5.2,5.816480368003249
2020-04-24,5.19,5.14,5.813145053833722
2020-04-27,5.12,5.19,5.808519404008984
2020-04-28,5.16,4.98,5.826832635998725
2020-04-29,4.97,4.85,5.910823287069797
2020-04-30,4.82,4.89,5.913026354312896
2020-05-06,4.85,4.92,5.890285193324089
2020-05-07,4.92,5.03,5.917988468706607
2020-05-08,5.01,5.1,5.7743640735000366
2020-05-11,5.1,5.3,5.691271708086132
2020-05-12,5.31,5.35,5.5370242150872935
2020-05-13,5.33,5.31,5.593318625316023
2020-05-14,5.34,5.12,5.54927373625338
2020-05-15,5.14,5.03,5.543254430964589
2020-05-18,5.05,4.97,5.512598093301057
2020-05-19,5.02,5.02,5.527495490759611
2020-05-20,4.99,4.94,5.524172989502548
2020-05-21,4.98,5.06,5.520507365986704
2020-05-22,5.04,4.96,5.550662681087851
2020-05-25,5.0,5.13,5.652244707271456
2020-05-26,5.11,5.24,5.6581091898679725
2020-05-27,5.2,5.08,5.5900044775754205
2020-05-28,5.08,5.07,5.501617050468921
2020-05-29,5.04,5.06,5.45831292361021
2020-06-01,5.0600000000000005,5.23,5.415537140965461
2020-06-02,5.26,5.35,5.415649191141128
2020-06-03,5.33,5.37,5.358136988952755
2020-06-04,5.42,5.53,5.431900235116481
2020-06-05,5.49,5.3,5.424213932231068
2020-06-08,5.3,5.11,5.466251779049634
2020-06-09,5.11,5.14,5.396303514763712
2020-06-10,5.12,5.21,5.445914986208081
2020-06-11,5.21,5.1,5.46443523466587
2020-06-12,5.0,5.07,5.417523330822586
2020-06-15,5.08,5.13,5.412045119851827
2020-06-16,5.14,5.15,5.3790390573441975
2020-06-17,5.13,5.1,5.357203844636678
2020-06-18,5.11,5.12,5.466601558998226
2020-06-19,5.09,5.24,5.4333267393708224
2020-06-22,5.2,5.12,5.459680513590573
2020-06-23,5.13,5.12,5.423303336128591
2020-06-24,5.12,5.07,5.402571415677666
2020-06-29,5.07,5.06,5.4128578604757775
2020-06-30,5.09,5.12,5.488503662645816
2020-07-01,5.13,5.11,5.492611582875251
2020-07-02,5.09,5.14,5.547840574309229
2020-07-03,5.15,5.19,5.513353427052497
2020-07-06,5.2,5.35,5.4933310530334705
2020-07-07,5.39,5.34,5.605530649870634
2020-07-08,5.35,5.44,5.473553129285573
2020-07-09,5.43,5.59,5.436016697287559
2020-07-10,5.56,5.63,5.5638028252869836
2020-07-13,5.63,5.76,5.654859295114874
2020-07-14,5.76,5.8,5.597253948077559
2020-07-15,5.76,5.59,5.779119799509644
2020-07-16,5.62,5.37,5.502252294570207
