date,open,true_price,predicted_price
2020-03-11,4692.94,4634.03,4748.650997630954
2020-03-12,4585.59,4577.74,4691.464519044757
2020-03-13,4387.92,4512.28,4657.943908542396
2020-03-16,4513.59,4393.15,4602.310487095714
2020-03-17,4394.46,4336.86,4499.436377783418
2020-03-18,4243.92,4099.92,4408.294991202951
2020-03-19,4034.46,3959.84,4317.0867001193765
2020-03-20,3995.19,4034.46,4202.2867176836735
2020-03-23,3908.7899999999995,3870.82,4091.0585630464557
2020-03-24,3940.21,3916.64,4019.160075116158
2020-03-25,3975.5500000000006,4126.1,3959.8757040238384
2020-03-26,4089.44,4086.82,3996.608312453628
2020-03-27,4154.9,4135.26,4007.0547233909374
2020-03-30,4073.73,4065.88,4044.040114486814
2020-03-31,4106.46,4014.82,4041.8241209882503
2020-04-01,4119.55,4143.12,4015.7400914508107
2020-04-02,4126.1,4175.84,4045.9687095111613
2020-04-03,4158.82,4161.44,4069.5633097547297
2020-04-07,4236.06,4200.72,4088.1016748982674
2020-04-08,4178.46,4186.32,4124.028811288476
2020-04-09,4204.64,4150.97,4161.47497078836
2020-04-10,4170.61,4175.84,4197.652271842361
2020-04-13,4157.52,4196.79,4210.986630200744
2020-04-14,4204.64,4237.37,4246.4023834759
2020-04-15,4217.73,4152.28,4287.080903143287
2020-04-16,4128.72,4136.57,4234.209474118353
2020-04-17,4162.75,4154.9,4183.018802567125
2020-04-20,4162.75,4136.57,4175.830931820274
2020-04-21,4106.46,4063.26,4182.682243827582
2020-04-22,4037.08,4077.66,4159.562665556074
2020-04-23,4085.52,4060.64,4083.5143530982737
2020-04-24,4054.0999999999995,4018.75,4022.665289300681
2020-04-27,4022.68,4044.93,3987.0435865116124
2020-04-28,4080.28,4111.7,3964.167191564441
2020-04-29,4113.01,4173.22,3994.170370538235
2020-04-30,4178.46,4165.37,4057.732266492248
2020-05-06,4086.82,4094.68,4085.4609832495457
2020-05-07,4084.21,4056.71,4063.294648702741
2020-05-08,4082.9,4094.68,4005.359130570889
2020-05-11,4086.82,4114.32,4031.992649701238
2020-05-12,4105.15,4051.4799999999996,4064.055614703298
2020-05-13,4035.7699999999995,4051.4799999999996,4049.087041134239
2020-05-14,4035.7699999999995,3993.88,4024.3954979288583
2020-05-15,4009.59,3993.88,4018.5268094497924
2020-05-18,4038.39,4088.13,3997.6979831868416
2020-05-19,4123.48,4077.66,4059.144824175239
2020-05-20,4076.35,4009.59,4090.560851721168
2020-05-21,4020.06,4005.66,4079.285406723619
2020-05-22,3996.4999999999995,3950.68,4011.654844313264
2020-05-25,3959.8399999999997,3989.95,3945.5881019407516
2020-05-26,4005.66,4038.39,3925.845455741287
2020-05-27,4038.39,4047.55,3962.682493373752
2020-05-28,4044.93,4078.97,4005.546463179589
2020-05-29,4076.35,4021.37,4032.478725460768
2020-06-01,4058.02,4113.01,4009.3777640944722
2020-06-02,4109.08,4222.97,4056.3956308758266
2020-06-03,4243.92,4170.61,4142.71582078457
2020-06-04,4194.17,4156.21,4195.942425454259
2020-06-05,4145.73,4114.32,4202.069714382292
2020-06-08,4137.88,4139.19,4156.027780678869
2020-06-09,4139.19,4118.24,4146.988400530816
2020-06-10,4111.7,4084.21,4167.220322270394
2020-06-11,4075.0400000000004,4047.55,4159.510305510164
2020-06-12,4000.42,4022.68,4141.565935998559
2020-06-15,3995.19,4008.28,4105.916307851673
2020-06-16,4044.93,4037.08,4065.8076400172718
2020-06-17,4027.91,4018.75,4050.5705757683522
2020-06-18,4025.3,4046.24,4028.6631325596577
2020-06-19,4054.0999999999995,4054.1,4049.442507668138
2020-06-22,4044.93,4020.0600000000004,4039.3806521791225
2020-06-23,4017.4399999999996,4001.7299999999996,3954.4226961314685
2020-06-24,4020.06,4113.01,3911.669555089474
2020-06-29,4073.73,4050.17,4000.7412654107816
2020-06-30,4073.73,4078.97,4024.9289886188512
2020-07-01,4084.21,4334.24,4022.990212474466
2020-07-02,4322.46,4373.52,4194.537139999867
2020-07-03,4407.55,4407.55,4330.543231918216
2020-07-06,4492.64,4717.81,4425.713433142305
2020-07-07,4780.65,4623.55,4633.2293850946435
2020-07-08,4623.55,4636.65,4752.384268904329
2020-07-09,4643.19,4666.75,4758.147946402431
2020-07-10,4586.9,4475.63,4752.983500540853
2020-07-13,4442.9,4479.55,4716.6066495341065
2020-07-14,4471.7,4445.52,4642.310944168568
2020-07-15,4453.37,4359.12,4595.94408729136
2020-07-16,4355.19,4262.24,4538.904216833711
2020-07-17,4225.59,4221.66,4457.2859590476755
2020-07-20,4242.61,4361.73,4369.299847011566
2020-07-21,4381.37,4323.77,4364.766630592347
2020-07-22,4308.06,4306.75,4327.053143969179
2020-07-23,4275.33,4259.63,4299.293592962623
2020-07-24,4237.37,4195.48,4269.782307531238
2020-07-27,4226.9,4149.66,4167.528373873831
2020-07-28,4169.3,4174.53,4098.227235109806
2020-07-29,4153.59,4205.95,4065.287239338756
2020-07-30,4196.79,4175.84,4064.3491218495374
2020-07-31,4175.84,4170.61,4071.668765378595
2020-08-03,4194.17,4228.21,4077.1694790905717
2020-08-04,4243.92,4288.43,4109.991664758325
2020-08-05,4257.01,4237.37,4181.284230601788
2020-08-06,4241.3,4241.3,4210.444412836433
2020-08-07,4216.42,4195.48,4235.7892930591115
2020-08-10,4202.02,4297.59,4179.821930875182
2020-08-11,4311.99,4306.75,4211.83602650106
2020-08-12,4308.06,4415.41,4264.664113043547
2020-08-13,4431.12,4401.01,4347.948002067805
2020-08-14,4442.46,4413.66,4410.616577460766
2020-08-17,4421.51,4483.04,4483.763270707727
2020-08-18,4483.04,4416.27,4563.073904914857
2020-08-19,4408.42,4382.24,4536.840067468286
2020-08-20,4370.46,4387.47,4493.727387444377
2020-08-21,4421.51,4371.76,4463.075816568733
2020-08-24,4400.56,4341.65,4443.386984860897
2020-08-25,4349.51,4349.51,4405.978350060583
2020-08-26,4340.35,4335.11,4397.02012798369
2020-08-27,4336.42,4318.09,4391.966510885954
2020-08-28,4328.56,4399.26,4390.7985909730205
2020-08-31,4404.49,4359.98,4400.452038103938
2020-09-01,4348.2,4353.44,4389.560566776396
2020-09-02,4377.0,4392.71,4323.092979163528
2020-09-03,4403.18,4430.67,4326.773017723561
2020-09-04,4397.95,4464.71,4361.511290182471
2020-09-07,4449.0,4511.84,4365.7181289821865
2020-09-08,4534.09,4494.82,4474.548484405876
2020-09-09,4468.64,4452.93,4545.408498092294
2020-09-10,4502.67,4515.76,4504.222667757869
2020-09-11,4515.76,4455.55,4539.8277898657325
2020-09-14,4456.86,4416.27,4532.486620540023
2020-09-15,4409.73,4438.53,4487.849099623561
2020-09-16,4445.07,4480.42,4467.511294235587
2020-09-17,4483.04,4463.4,4497.8155434733635
2020-09-18,4492.2,4625.73,4479.984620727897
2020-09-21,4624.42,4604.78,4617.160959672332
2020-09-22,4581.22,4581.22,4655.998151058555
2020-09-23,4599.55,4547.18,4649.389149708152
2020-09-24,4530.16,4468.64,4608.23153562069
2020-09-25,4456.86,4405.8,4538.08100055635
2020-09-28,4429.36,4507.91,4454.938483656049
2020-09-29,4511.84,4493.51,4455.356200466753
2020-09-30,4548.49,4458.16,4468.30367626369
2020-10-09,4462.09,4459.47,4464.321985661388
2020-10-12,4476.49,4496.13,4450.420684361458
2020-10-13,4481.73,4454.24,4493.521437930465
2020-10-14,4435.91,4426.75,4477.874219988585
2020-10-15,4404.49,4416.27,4439.924531380535
2020-10-16,4416.27,4437.22,4420.067856636644
2020-10-19,4455.55,4421.51,4362.03489064157
2020-10-20,4408.42,4387.47,4354.901707053781
2020-10-21,4392.71,4407.11,4327.859779565335
2020-10-22,4391.4,4454.24,4324.8656576067215
2020-10-23,4443.76,4439.84,4381.077948449851
2020-10-26,4455.55,4455.55,4430.659421256782
2020-10-27,4445.07,4386.16,4413.5490309208635
2020-10-28,4383.55,4314.16,4373.2347044616945
2020-10-29,4305.0,4374.38,4334.202035570741
2020-10-30,4403.18,4396.64,4332.103561286331
2020-11-02,4411.04,4449.0,4348.880883552432
2020-11-03,4455.55,4459.47,4392.735621782542
2020-11-04,4462.09,4476.49,4432.31079892695
2020-11-05,4514.46,4619.18,4459.582237949968
