date,open,true_price,predicted_price
2020-03-11,4692.94,4634.03,4669.613508329988
2020-03-12,4585.59,4577.74,4635.446833038926
2020-03-13,4387.92,4512.28,4597.415113692285
2020-03-16,4513.59,4393.15,4579.188872600198
2020-03-17,4394.46,4336.86,4498.487497395874
2020-03-18,4243.92,4099.92,4405.224947177769
2020-03-19,4034.46,3959.84,4316.094768138529
2020-03-20,3995.19,4034.46,4207.854917677046
2020-03-23,3908.7899999999995,3870.82,4075.5527172285324
2020-03-24,3940.21,3916.64,3977.6984818732744
2020-03-25,3975.5500000000006,4126.1,3899.4589014941457
2020-03-26,4089.44,4086.82,3969.6091456693416
2020-03-27,4154.9,4135.26,3989.949278170467
2020-03-30,4073.73,4065.88,4012.106304264665
2020-03-31,4106.46,4014.82,4014.86451512754
2020-04-01,4119.55,4143.12,4001.908603545428
2020-04-02,4126.1,4175.84,4059.5770854431394
2020-04-03,4158.82,4161.44,4094.6763513296846
2020-04-07,4236.06,4200.72,4105.770281501413
2020-04-08,4178.46,4186.32,4132.208032237888
2020-04-09,4204.64,4150.97,4147.20482205391
2020-04-10,4170.61,4175.84,4203.343808832765
2020-04-13,4157.52,4196.79,4190.6208994549515
2020-04-14,4204.64,4237.37,4228.522591354252
2020-04-15,4217.73,4152.28,4253.800857962967
2020-04-16,4128.72,4136.57,4174.410229241253
2020-04-17,4162.75,4154.9,4149.5572425609835
2020-04-20,4162.75,4136.57,4137.764596665502
2020-04-21,4106.46,4063.26,4161.682665637136
2020-04-22,4037.08,4077.66,4136.916363921762
2020-04-23,4085.52,4060.64,4061.872200788856
2020-04-24,4054.0999999999995,4018.75,3987.49999157846
2020-04-27,4022.68,4044.93,3946.3537221676115
2020-04-28,4080.28,4111.7,3927.447673146129
2020-04-29,4113.01,4173.22,3957.8839860552553
2020-04-30,4178.46,4165.37,4019.0480827957394
2020-05-06,4086.82,4094.68,4010.1969079238183
2020-05-07,4084.21,4056.71,3950.010780485273
2020-05-08,4082.9,4094.68,3881.527331104875
2020-05-11,4086.82,4114.32,3928.2103844815497
2020-05-12,4105.15,4051.4799999999996,3998.2820885878805
2020-05-13,4035.7699999999995,4051.4799999999996,3982.905106660724
2020-05-14,4035.7699999999995,3993.88,3963.4661487275366
2020-05-15,4009.59,3993.88,3955.627849854827
2020-05-18,4038.39,4088.13,3935.973052176834
2020-05-19,4123.48,4077.66,4018.4005635613207
2020-05-20,4076.35,4009.59,4049.3974198508267
2020-05-21,4020.06,4005.66,4027.2453388720755
2020-05-22,3996.4999999999995,3950.68,3967.8015605288747
2020-05-25,3959.8399999999997,3989.95,3922.171234964133
2020-05-26,4005.66,4038.39,3946.0837770420317
2020-05-27,4038.39,4047.55,3998.9825496464973
2020-05-28,4044.93,4078.97,4036.841189952493
2020-05-29,4076.35,4021.37,4045.136184781194
2020-06-01,4058.02,4113.01,3999.820892159343
2020-06-02,4109.08,4222.97,4054.8478097409015
