date,open,true_price,predicted_price
2020-03-11,4692.94,4634.03,4669.616998999715
2020-03-12,4585.59,4577.74,4635.448869262935
2020-03-13,4387.92,4512.28,4597.419767918587
2020-03-16,4513.59,4393.15,4579.188872600198
2020-03-17,4394.46,4336.86,4498.49244251132
2020-03-18,4243.92,4099.92,4405.229310514927
2020-03-19,4034.46,3959.84,4316.097967919111
2020-03-20,3995.19,4034.46,4207.858117457628
2020-03-23,3908.7899999999995,3870.82,4075.553880785108
2020-03-24,3940.21,3916.64,3977.699936318994
2020-03-25,3975.5500000000006,4126.1,3899.462683053017
2020-03-26,4089.44,4086.82,3969.6123454499248
2020-03-27,4154.9,4135.26,3989.9510235053303
2020-03-30,4073.73,4065.88,4012.1089222669607
2020-03-31,4106.46,4014.82,4014.8668422406918
2020-04-01,4119.55,4143.12,4001.9094762128598
2020-04-02,4126.1,4175.84,4059.5776672214274
2020-04-03,4158.82,4161.44,4094.680714666844
2020-04-07,4236.06,4200.72,4105.772608614565
2020-04-08,4178.46,4186.32,4132.210941129328
2020-04-09,4204.64,4150.97,4147.205694721341
2020-04-10,4170.61,4175.84,4203.347299502492
2020-04-13,4157.52,4196.79,4190.62148123324
2020-04-14,4204.64,4237.37,4228.523173132539
2020-04-15,4217.73,4152.28,4253.805221300126
2020-04-16,4128.72,4136.57,4174.410520130396
2020-04-17,4162.75,4154.9,4149.554915447831
2020-04-20,4162.75,4136.57,4137.7689600026615
2020-04-21,4106.46,4063.26,4161.684410972
2020-04-22,4037.08,4077.66,4136.917527478337
2020-04-23,4085.52,4060.64,4061.8710372322803
2020-04-24,4054.0999999999995,4018.75,3987.506972917915
2020-04-27,4022.68,4044.93,3946.356921948195
2020-04-28,4080.28,4111.7,3927.4517455941445
2020-04-29,4113.01,4173.22,3957.886894946695
2020-04-30,4178.46,4165.37,4019.0495372414593
2020-05-06,4086.82,4094.68,4010.198944147826
2020-05-07,4084.21,4056.71,3950.0119440418484
2020-05-08,4082.9,4094.68,3881.531112663746
2020-05-11,4086.82,4114.32,3928.212420705557
2020-05-12,4105.15,4051.4799999999996,3998.284706590176
2020-05-13,4035.7699999999995,4051.4799999999996,3982.9088882195956
2020-05-14,4035.7699999999995,3993.88,3963.468766729832
2020-05-15,4009.59,3993.88,3955.6284316331153
2020-05-18,4038.39,4088.13,3935.9779972922806
2020-05-19,4123.48,4077.66,4018.4008544504645
2020-05-20,4076.35,4009.59,4049.4000378531223
2020-05-21,4020.06,4005.66,4027.2459206503636
2020-05-22,3996.4999999999995,3950.68,3967.8015605288747
2020-05-25,3959.8399999999997,3989.95,3922.169780518413
2020-05-26,4005.66,4038.39,3946.086395044327
2020-05-27,4038.39,4047.55,3998.9866220945123
2020-05-28,4044.93,4078.97,4036.8440988439324
2020-05-29,4076.35,4021.37,4045.1350212246184
2020-06-01,4058.02,4113.01,3999.8261281639343
2020-06-02,4109.08,4222.97,4054.8483915191896
2020-06-03,4243.92,4170.61,4137.207834843994
2020-06-04,4194.17,4156.21,4176.846134932638
2020-06-05,4145.73,4114.32,4158.91107387364
2020-06-08,4137.88,4139.19,4099.971115527749
2020-06-09,4139.19,4118.24,4095.322997896672
2020-06-10,4111.7,4084.21,4119.414145908952
2020-06-11,4075.0400000000004,4047.55,4105.0628391033415
2020-06-12,4000.42,4022.68,4091.7217902946477
2020-06-15,3995.19,4008.28,4063.714692626596
2020-06-16,4044.93,4037.08,4038.933555564881
