date,open,true_price,predicted_price
2020-03-11,9.82,9.74,10.792082974016665
2020-03-12,9.66,9.62,10.722030801177025
2020-03-13,9.34,9.54,10.496915570795537
2020-03-16,9.6,9.36,10.31394796937704
2020-03-17,9.34,9.44,10.33504248380661
2020-03-18,9.44,9.26,10.265243779718876
2020-03-19,9.26,9.22,10.281703364551067
2020-03-20,9.22,9.32,10.270825161635875
2020-03-23,9.2,9.16,10.301193421781063
2020-03-24,9.22,9.34,10.257564352452755
2020-03-25,9.42,9.38,10.203595447838307
2020-03-26,9.36,9.28,10.165529848635197
2020-03-27,9.34,9.28,10.05911809027195
2020-03-30,9.22,9.22,10.013442514240742
2020-03-31,9.26,9.16,10.137567513883113
2020-04-01,9.14,9.14,10.083267241120337
2020-04-02,9.12,9.28,10.117295759022236
2020-04-03,9.28,9.16,10.029572251737118
2020-04-07,9.22,9.34,10.096793347597123
2020-04-08,9.3,9.4,10.095790794193745
2020-04-09,9.42,9.36,10.051165085732936
2020-04-10,9.36,9.26,10.150739271044731
2020-04-13,9.22,9.2,10.250738607943058
2020-04-14,9.2,9.3,10.205743511021137
2020-04-15,9.3,9.22,10.267515873610973
2020-04-16,9.22,9.26,10.31403161406517
2020-04-17,9.26,9.24,10.186330508291721
2020-04-20,9.26,9.34,10.209906143844128
2020-04-21,9.34,9.18,10.153133705854415
2020-04-22,9.16,9.24,10.252135558724403
2020-04-23,9.22,9.18,10.211035938560963
2020-04-24,9.18,9.2,10.345088802278042
2020-04-27,9.18,9.16,10.199110402762889
2020-04-28,9.18,8.9,10.356704768240451
2020-04-29,9.0,9.26,10.367395911216736
2020-04-30,9.36,9.46,10.124779170453548
2020-05-06,9.4,9.74,10.03094892501831
2020-05-07,9.76,9.68,9.353724861443043
2020-05-08,9.7,9.72,9.6868581661582
2020-05-11,9.78,9.84,9.4241379737854
2020-05-12,9.84,9.7,9.52413545191288
2020-05-13,9.7,9.66,9.642524284720421
2020-05-14,9.64,9.58,9.752879171967505
2020-05-15,9.58,9.58,9.465930746495724
2020-05-18,9.6,9.6,9.406074438691139
2020-05-19,9.56,9.84,9.252345133721828
2020-05-20,9.78,9.68,9.02841900974512
2020-05-21,9.72,9.72,9.285277145802974
2020-05-22,9.72,9.66,8.788473660647869
2020-05-25,9.66,10.0,9.198230907022953
2020-05-26,10.04,9.98,9.101205434501171
2020-05-27,9.98,9.98,9.601194514930247
2020-05-28,10.02,9.88,9.233746779561043
2020-05-29,9.86,9.86,9.4373472443223
2020-06-01,9.88,9.96,9.594979123175143
2020-06-02,9.96,9.96,9.148819708526133
2020-06-03,9.98,10.0,9.075423268973827
2020-06-04,10.0,9.9,8.956798541247844
2020-06-05,9.9,9.82,9.281482380628585
2020-06-08,9.84,9.98,9.419871080815792
2020-06-09,9.92,9.88,9.455621327459811
2020-06-10,9.86,9.7,9.25317938387394
2020-06-11,9.68,9.54,9.582279662787913
2020-06-12,9.44,9.58,9.566543308794499
2020-06-15,9.54,9.46,9.835076215565204
2020-06-16,9.48,9.72,9.890320912897586
2020-06-17,9.68,9.76,9.258137908577918
2020-06-18,9.76,10.2,9.179489089548587
2020-06-19,10.18,10.2,9.130439506471157
2020-06-22,10.22,10.08,9.751300737559795
2020-06-23,10.1,10.02,9.572543928027153
2020-06-24,10.02,9.94,9.620846961140632
2020-06-29,9.92,9.96,9.666110565960407
2020-06-30,10.0,9.96,9.756340879201888
2020-07-01,9.96,10.16,10.139952316880226
2020-07-02,10.14,10.66,9.904605397880077
2020-07-03,10.66,11.52,10.009626964628696
2020-07-06,11.939999999999998,12.46,10.78367288082838
2020-07-07,13.24,13.020000000000001,11.490071366727351
2020-07-08,12.62,13.400000000000002,11.780076963305474
2020-07-09,13.120000000000001,14.32,11.76751538991928
2020-07-10,13.780000000000001,13.5,12.761394247710705
2020-07-13,13.16,13.44,13.466148059368134
2020-07-14,13.4,13.52,13.076370233893394
2020-07-15,13.5,12.899999999999999,13.312283402085304
2020-07-16,12.82,12.36,13.514044866561889
2020-07-17,12.44,12.46,13.745909631848335
2020-07-20,12.54,13.080000000000002,13.829656721353532
2020-07-21,13.08,12.72,13.934308899641037
2020-07-22,12.82,12.779999999999998,13.886856507658958
2020-07-23,12.6,12.74,13.796104217767715
2020-07-24,12.699999999999998,12.72,13.725151892900467
2020-07-27,12.72,12.64,13.722847692966461
2020-07-28,12.78,12.88,13.586572753190994
2020-07-29,12.66,12.999999999999998,13.423747468590737
2020-07-30,13.120000000000001,12.819999999999999,13.382076191902161
2020-07-31,12.74,12.66,13.299982732534408
2020-08-03,12.64,12.940000000000001,13.363286046385765
2020-08-04,12.94,12.860000000000001,13.327126194238662
2020-08-05,12.899999999999999,12.619999999999997,13.486092332601547
2020-08-06,12.62,12.64,13.653849781155586
2020-08-07,12.64,12.32,13.747370287775993
2020-08-10,12.240000000000002,12.32,13.562589877843857
