date,open,true_price,predicted_price
2020-03-11,9.82,9.74,10.792082298099995
2020-03-12,9.66,9.62,10.722030970156192
2020-03-13,9.34,9.54,10.496918950378895
2020-03-16,9.6,9.36,10.313935126960278
2020-03-17,9.34,9.44,10.33504417359829
2020-03-18,9.44,9.26,10.265255946218968
2020-03-19,9.26,9.22,10.281703026592732
2020-03-20,9.22,9.32,10.27081417798996
2020-03-23,9.2,9.16,10.301193083822726
2020-03-24,9.22,9.34,10.25756874591112
2020-03-25,9.42,9.38,10.20359595477581
2020-03-26,9.36,9.28,10.165510753989219
2020-03-27,9.34,9.28,10.059127384126185
2020-03-30,9.22,9.22,10.013434910178184
2020-03-31,9.26,9.16,10.137572583258152
2020-04-01,9.14,9.14,10.083271972537041
2020-04-02,9.12,9.28,10.11728562027216
2020-04-03,9.28,9.16,10.029576307237148
2020-04-07,9.22,9.34,10.09679351657629
2020-04-08,9.3,9.4,10.09578623175621
2020-04-09,9.42,9.36,10.051156974732875
2020-04-10,9.36,9.26,10.15074670612812
2020-04-13,9.22,9.2,10.250731510818005
2020-04-14,9.2,9.3,10.205745369791984
2020-04-15,9.3,9.22,10.267504045069217
2020-04-16,9.22,9.26,10.314030093252658
2020-04-17,9.26,9.24,10.186332874000072
2020-04-20,9.26,9.34,10.209897187948227
2020-04-21,9.34,9.18,10.153132354021071
2020-04-22,9.16,9.24,10.252137755453587
2020-04-23,9.22,9.18,10.211044049561023
2020-04-24,9.18,9.2,10.345087450444698
2020-04-27,9.18,9.16,10.199105502367019
2020-04-28,9.18,8.9,10.356703078448772
2020-04-29,9.0,9.26,10.367401149570941
2020-04-30,9.36,9.46,10.124775790870189
2020-05-06,9.4,9.74,10.030953487455845
2020-05-07,9.76,9.68,9.353706611692905
2020-05-08,9.7,9.72,9.686849548220634
2020-05-11,9.78,9.84,9.42413222849369
2020-05-12,9.84,9.7,9.524138324558734
2020-05-13,9.7,9.66,9.642513976991177
2020-05-14,9.64,9.58,9.752880692780018
2020-05-15,9.58,9.58,9.465938688516616
2020-05-18,9.6,9.6,9.406084915399552
2020-05-19,9.56,9.84,9.252346147596835
2020-05-20,9.78,9.68,9.028423403203487
2020-05-21,9.72,9.72,9.28527579396963
2020-05-22,9.72,9.66,8.78846284598112
2020-05-25,9.66,10.0,9.19822448581457
2020-05-26,10.04,9.98,9.101196647584437
2020-05-27,9.98,9.98,9.601217496097087
2020-05-28,10.02,9.88,9.233752862811087
2020-05-29,9.86,9.86,9.437348258197307
2020-06-01,9.88,9.96,9.594996021091937
2020-06-02,9.96,9.96,9.148829509317874
2020-06-03,9.98,10.0,9.075415833890437
2020-06-04,10.0,9.9,8.956801920831204
2020-06-05,9.9,9.82,9.28149268835783
2020-06-08,9.84,9.98,9.419863983690739
2020-06-09,9.92,9.88,9.455622003376483
2020-06-10,9.86,9.7,9.25318833976984
2020-06-11,9.68,9.54,9.582284563183784
2020-06-12,9.44,9.58,9.566537901461125
2020-06-15,9.54,9.46,9.835092944502831
2020-06-16,9.48,9.72,9.890322433710098
2020-06-17,9.68,9.76,9.258126755952835
2020-06-18,9.76,10.2,9.179487399756908
2020-06-19,10.18,10.2,9.130439506471157
2020-06-22,10.22,10.08,9.751298033893107
2020-06-23,10.1,10.02,9.572544772922992
2020-06-24,10.02,9.94,9.62084138482809
2020-06-29,9.92,9.96,9.666114114522934
2020-06-30,10.0,9.96,9.756339358389377
2020-07-01,9.96,10.16,10.139962962567806
2020-07-02,10.14,10.66,9.90460015952587
2020-07-03,10.66,11.52,10.009614122211932
2020-07-06,11.939999999999998,12.46,10.783663417994976
2020-07-07,13.24,13.020000000000001,11.490062748789788
2020-07-08,12.62,13.400000000000002,11.780078315138816
2020-07-09,13.120000000000001,14.32,11.76751302421093
2020-07-10,13.780000000000001,13.5,12.76137244939804
2020-07-13,13.16,13.44,13.466147383451462
2020-07-14,13.4,13.52,13.076367192268371
2020-07-15,13.5,12.899999999999999,13.312281712293625
2020-07-16,12.82,12.36,13.514038107395171
2020-07-17,12.44,12.46,13.745909969806672
2020-07-20,12.54,13.080000000000002,13.829651989936828
2020-07-21,13.08,12.72,13.934312279224395
2020-07-22,12.82,12.779999999999998,13.886856845617293
2020-07-23,12.6,12.74,13.796107597351075
2020-07-24,12.699999999999998,12.72,13.725162031650543
2020-07-27,12.72,12.64,13.722841609716415
2020-07-28,12.78,12.88,13.586572415232657
2020-07-29,12.66,12.999999999999998,13.423753213882446
