date,open,true_price,predicted_price
2020-03-11,9.82,9.74,10.93650727212429
2020-03-12,9.66,9.62,10.824239202737807
2020-03-13,9.34,9.54,10.70402911245823
2020-03-16,9.6,9.36,10.669073405861853
2020-03-17,9.34,9.44,10.722118332386017
2020-03-18,9.44,9.26,10.71204210460186
2020-03-19,9.26,9.22,10.702134518027306
2020-03-20,9.22,9.32,10.773952354192733
2020-03-23,9.2,9.16,10.795832114815711
2020-03-24,9.22,9.34,10.698122614622116
2020-03-25,9.42,9.38,10.707355974316597
2020-03-26,9.36,9.28,10.687895657420158
2020-03-27,9.34,9.28,10.56259760439396
2020-03-30,9.22,9.22,10.608176017403602
2020-03-31,9.26,9.16,10.601449294686317
2020-04-01,9.14,9.14,10.557925668358802
2020-04-02,9.12,9.28,10.615231235623359
2020-04-03,9.28,9.16,10.780667248368262
2020-04-07,9.22,9.34,10.925769659876822
2020-04-08,9.3,9.4,10.950087451934815
2020-04-09,9.42,9.36,11.109748770594596
2020-04-10,9.36,9.26,11.18428480565548
2020-04-13,9.22,9.2,11.092159729003907
2020-04-14,9.2,9.3,11.0711623775959
2020-04-15,9.3,9.22,11.027849975228309
2020-04-16,9.22,9.26,10.980784545540809
2020-04-17,9.26,9.24,10.948358795046806
2020-04-20,9.26,9.34,10.96471733033657
2020-04-21,9.34,9.18,11.006381171941756
2020-04-22,9.16,9.24,11.064913190007209
2020-04-23,9.22,9.18,11.069280287623405
2020-04-24,9.18,9.2,11.034255637526512
2020-04-27,9.18,9.16,10.962873091697693
2020-04-28,9.18,8.9,10.935429185032845
2020-04-29,9.0,9.26,10.811896288394928
2020-04-30,9.36,9.46,10.795631367564201
2020-05-06,9.4,9.74,11.086328257918357
2020-05-07,9.76,9.68,11.210326523184776
2020-05-08,9.7,9.72,11.369375799298286
2020-05-11,9.78,9.84,11.263769226670265
2020-05-12,9.84,9.7,11.373746952414512
2020-05-13,9.7,9.66,11.407678307294844
2020-05-14,9.64,9.58,11.333901664614677
2020-05-15,9.58,9.58,11.335138592123984
2020-05-18,9.6,9.6,11.366054006814956
2020-05-19,9.56,9.84,11.424483285546302
2020-05-20,9.78,9.68,11.63519118309021
2020-05-21,9.72,9.72,11.756653071045875
2020-05-22,9.72,9.66,11.83506886780262
2020-05-25,9.66,10.0,11.857019937634467
2020-05-26,10.04,9.98,11.880566170811653
2020-05-27,9.98,9.98,11.982679944038392
2020-05-28,10.02,9.88,11.832413867115974
2020-05-29,9.86,9.86,11.7756111818552
2020-06-01,9.88,9.96,11.61206097662449
2020-06-02,9.96,9.96,11.65784047484398
2020-06-03,9.98,10.0,11.784417024254799
2020-06-04,10.0,9.9,11.883797052502631
2020-06-05,9.9,9.82,11.943204382658005
2020-06-08,9.84,9.98,11.859197741150856
2020-06-09,9.92,9.88,11.837869528532028
2020-06-10,9.86,9.7,11.865606107115745
2020-06-11,9.68,9.54,11.742058678269386
2020-06-12,9.44,9.58,11.673151677250862
2020-06-15,9.54,9.46,11.443904061317443
2020-06-16,9.48,9.72,11.238840067982673
2020-06-17,9.68,9.76,11.214627043008804
2020-06-18,9.76,10.2,11.376334361433983
2020-06-19,10.18,10.2,11.759632849693299
2020-06-22,10.22,10.08,12.085700797438621
2020-06-23,10.1,10.02,11.899533068537712
2020-06-24,10.02,9.94,11.664763551354408
2020-06-29,9.92,9.96,11.53864324569702
2020-06-30,10.0,9.96,11.558305323719978
2020-07-01,9.96,10.16,11.53788858473301
2020-07-02,10.14,10.66,11.65071496129036
2020-07-03,10.66,11.52,12.221836836338044
2020-07-06,11.939999999999998,12.46,13.202838636636734
2020-07-07,13.24,13.020000000000001,13.496053992509841
2020-07-08,12.62,13.400000000000002,14.0734493881464
2020-07-09,13.120000000000001,14.32,14.099377213716506
2020-07-10,13.780000000000001,13.5,14.000642685890197
2020-07-13,13.16,13.44,13.882670217752457
2020-07-14,13.4,13.52,13.530748119354248
2020-07-15,13.5,12.899999999999999,13.338338975906371
2020-07-16,12.82,12.36,13.013731684088707
2020-07-17,12.44,12.46,12.828268260359764
2020-07-20,12.54,13.080000000000002,12.796569965183735
2020-07-21,13.08,12.72,12.86996809452772
2020-07-22,12.82,12.779999999999998,12.975015515089035
2020-07-23,12.6,12.74,13.059503409266473
2020-07-24,12.699999999999998,12.72,13.11089233994484
2020-07-27,12.72,12.64,13.179824349880219
2020-07-28,12.78,12.88,13.118120592832565
2020-07-29,12.66,12.999999999999998,13.084313775599004
2020-07-30,13.120000000000001,12.819999999999999,13.108616866469383
2020-07-31,12.74,12.66,13.065010947287082
2020-08-03,12.64,12.940000000000001,13.09593565583229
2020-08-04,12.94,12.860000000000001,13.09501032590866
2020-08-05,12.899999999999999,12.619999999999997,13.13866305232048
2020-08-06,12.62,12.64,13.248122349977493
2020-08-07,12.64,12.32,13.269470502138137
2020-08-10,12.240000000000002,12.32,13.224450396299362
2020-08-11,12.32,12.0,13.127476631402969
2020-08-12,12.0,11.92,13.096863689422607
2020-08-13,12.020000000000001,12.14,13.024847133755683
2020-08-14,12.2,12.1,12.987668337225914
2020-08-17,12.1,12.599999999999998,12.979745241999627
2020-08-18,12.54,12.819999999999999,13.019818989634514
2020-08-19,12.72,12.8,13.133389550447465
2020-08-20,12.66,12.24,13.135751541256905
2020-08-21,12.34,12.34,13.019497929215431
2020-08-24,12.34,12.2,12.88591719329357
2020-08-25,12.220000000000002,12.04,12.797896282672882
2020-08-26,12.040000000000001,11.84,12.809199806153774
2020-08-27,11.900000000000002,11.94,12.742371755838395
2020-08-28,11.86,12.06,12.704935435056687
2020-08-31,12.020000000000001,11.88,12.762688290178776
2020-09-01,11.88,11.76,12.873049260675907
2020-09-02,11.78,11.66,12.851393735408783
2020-09-03,11.68,11.7,12.649751063287258
2020-09-04,11.54,11.54,12.557204045653343
2020-09-07,11.54,11.34,12.323268947601319
2020-09-08,11.36,11.76,11.984280852675438
2020-09-09,11.66,11.7,12.025425590276718
2020-09-10,11.799999999999999,11.56,12.24793921738863
2020-09-11,11.479999999999999,11.400000000000002,12.279134799540042
2020-09-14,11.4,11.2,12.138893749713898
2020-09-15,11.24,11.32,11.972221823334694
2020-09-16,11.34,11.36,11.965821906328202
2020-09-17,11.36,11.400000000000002,11.94273022711277
2020-09-18,11.34,11.88,11.884748743176461
2020-09-21,11.939999999999998,11.96,12.174894761443138
2020-09-22,11.96,11.64,12.57467209815979
2020-09-23,11.68,11.56,12.554008649587631
2020-09-24,11.460000000000003,11.24,12.406085806787013
2020-09-25,11.26,11.3,12.274546508193016
2020-09-28,11.460000000000003,11.82,12.266432635486126
2020-09-29,11.900000000000002,11.8,12.442560298144818
2020-09-30,11.799999999999999,11.64,12.635457115471363
2020-10-09,12.0,12.16,12.524021268486976
2020-10-12,12.220000000000002,12.34,12.738589326143265
2020-10-13,12.32,12.4,13.13105493426323
2020-10-14,12.3,12.2,13.231169345974923
2020-10-15,12.220000000000002,12.56,13.140231178998947
2020-10-16,12.52,12.979999999999999,13.285605646967888
2020-10-19,12.880000000000003,12.74,13.476430103778839
2020-10-20,12.64,12.58,13.375763468146324
2020-10-21,12.560000000000002,12.42,13.227752925157548
2020-10-22,12.38,12.4,13.214650280475617
2020-10-23,12.4,12.34,13.279215868711471
2020-10-26,12.240000000000002,11.78,13.343501627445221
2020-10-27,11.72,11.82,13.250736457705498
2020-10-28,11.799999999999999,11.68,13.105341712236404
2020-10-29,11.479999999999999,11.6,12.885674539208413
2020-10-30,11.52,11.5,12.70266891747713
2020-11-02,11.52,11.76,12.538458003699779
2020-11-03,11.76,11.96,12.555985705852509
2020-11-04,12.020000000000001,12.1,12.69362971484661
2020-11-05,12.06,12.04,12.790916767120361
2020-11-06,12.040000000000001,11.9,12.694060611724852
2020-11-09,11.98,12.28,12.575865091085435
2020-11-10,12.34,12.28,12.803338763713837
2020-11-11,12.240000000000002,12.679999999999998,13.028386571407317
2020-11-12,12.52,12.52,13.2623956823349
2020-11-13,12.48,12.32,13.243870834112167
2020-11-16,12.38,12.74,13.161467804908753
2020-11-17,12.74,12.759999999999998,13.377406621575355
2020-11-18,12.680000000000001,12.699999999999998,13.593977082371712
2020-11-19,12.66,12.72,13.634806166887284
2020-11-20,12.699999999999998,12.88,13.651646630764008
2020-11-23,12.98,13.96,13.76796006143093
2020-11-24,14.02,14.58,14.412181648612023
2020-11-25,14.62,14.2,15.155618002414704
2020-11-26,14.080000000000002,14.24,14.925553203225135
2020-11-27,14.14,13.98,14.514618510007859
2020-11-30,13.960000000000003,13.88,14.315258577466011
2020-12-01,14.06,14.2,14.29029900252819
2020-12-02,14.119999999999997,14.52,14.265529022216796
2020-12-03,14.300000000000002,13.66,14.444887904524803
2020-12-04,13.58,13.86,14.398793767094611
2020-12-07,14.06,13.7,14.048204238414764
2020-12-08,13.58,13.48,13.897976350784301
2020-12-09,13.760000000000002,13.72,13.885149480104447
2020-12-10,13.82,14.02,14.07163488984108
2020-12-11,14.26,13.6,14.287167480587959
2020-12-14,13.26,12.779999999999998,14.162847478985787
2020-12-15,12.76,12.759999999999998,13.737761118412017
2020-12-16,12.82,12.619999999999997,13.319315301179886
2020-12-17,12.560000000000002,13.160000000000002,13.175146330595016
2020-12-18,13.46,14.26,13.321717846989632
2020-12-21,14.540000000000001,14.48,13.735125381350517
2020-12-22,14.48,13.66,14.288762981891631
2020-12-23,13.780000000000001,14.22,14.162219890356063
2020-12-24,14.22,14.940000000000001,14.080259924530983
2020-12-25,14.62,14.66,14.331621168255806
2020-12-28,14.740000000000002,15.58,14.453898211717606
2020-12-29,15.6,14.679999999999998,14.67908762395382
2020-12-30,14.66,14.919999999999998,14.705980658531189
2020-12-31,15.0,14.72,14.522260761857032
2021-01-04,14.5,14.8,14.419521765708923
2021-01-05,14.68,14.32,14.567828022241592
2021-01-06,14.300000000000002,13.98,14.59662105858326
2021-01-07,14.04,13.92,14.409268447756768
2021-01-08,13.960000000000003,13.72,14.333495485186576
2021-01-11,13.62,13.2,14.060454552173615
2021-01-12,13.1,13.28,13.743037999868394
2021-01-13,13.320000000000002,13.100000000000001,13.522398520708084
2021-01-14,13.04,12.72,13.428880717754364
2021-01-15,12.86,12.899999999999999,13.263404825925827
2021-01-18,12.84,13.100000000000001,13.081790071725845
2021-01-19,12.98,13.180000000000001,13.013646856546401
2021-01-20,13.120000000000001,13.020000000000001,12.96447358071804
2021-01-21,13.06,13.400000000000002,12.921501840353011
2021-01-22,13.3,12.759999999999998,12.908865916132926
2021-01-25,12.72,12.28,12.914554092884064
2021-01-26,12.240000000000002,12.3,12.749826102852822
2021-01-27,12.220000000000002,12.04,12.628489428460599
2021-01-28,12.040000000000001,11.8,12.591326346993446
2021-01-29,11.819999999999999,11.5,12.545160562396049
2021-02-01,11.52,11.64,12.489108989536762
2021-02-02,11.66,11.34,12.414927303791046
2021-02-03,11.4,11.18,12.357229197919368
2021-02-04,11.24,11.24,12.332713193297385
2021-02-05,11.2,10.76,12.298347223997116
2021-02-08,10.78,10.88,12.187235648036003
2021-02-09,11.0,11.04,11.990978510975838
2021-02-10,11.04,10.9,11.809348210692406
2021-02-18,11.08,11.62,11.650875829458236
2021-02-19,11.54,12.02,11.868144850134849
2021-02-22,11.939999999999998,12.66,12.296822355985642
2021-02-23,12.62,12.26,12.575714023709297
2021-02-24,12.259999999999998,12.14,12.626787301301956
2021-02-25,12.259999999999998,12.26,12.497079905867576
2021-02-26,12.08,11.84,12.55706413090229
2021-03-01,11.919999999999998,12.24,12.598711750507354
2021-03-02,12.259999999999998,12.34,12.618758425116539
2021-03-03,12.3,12.66,12.799451904892921
