date,open,true_price,predicted_price
2020-03-11,110.88,107.45999999999998,104.02467876195907
2020-03-12,105.62,104.97000000000001,100.33212532043457
2020-03-13,100.99,106.99,100.96800210475921
2020-03-16,107.83,100.4,97.73973157644271
2020-03-17,105.15,107.1,95.66395021438598
2020-03-18,109.09,101.19000000000001,95.1658540225029
2020-03-19,101.82,103.69,94.01563551783562
2020-03-20,105.48,102.96,94.76305696368217
2020-03-23,98.29,97.03000000000002,99.53105726957321
2020-03-24,99.52,97.38,97.46451620340346
2020-03-25,99.00999999999999,97.2,96.8030391716957
2020-03-26,96.67,97.16000000000001,88.1098227071762
2020-03-27,97.57,105.13,92.62257318854331
2020-03-30,102.43,102.36,97.7269670510292
2020-03-31,104.77,103.6,99.82954374551773
2020-04-01,104.21999999999998,109.62999999999998,101.84249923229217
2020-04-02,109.99,106.29,106.11259913682937
2020-04-03,104.92,107.62,102.5624337220192
2020-04-07,109.18,111.25,104.94528074502945
2020-04-08,107.29,107.4,106.48759648323059
2020-04-09,107.4,107.70999999999998,104.9775988960266
2020-04-10,107.29,107.74,106.9068068909645
2020-04-13,107.11000000000001,111.6,107.42408546924591
2020-04-14,111.13,113.68,109.22981320858001
2020-04-15,113.77,110.97,111.32025089025497
2020-04-16,110.89000000000001,112.44,112.3205370759964
2020-04-17,112.35,113.23,111.28756150007247
2020-04-20,113.5,118.9,110.62577934026717
2020-04-21,117.9,118.78,112.42777943134307
2020-04-22,118.09,115.63,114.0719011592865
2020-04-23,118.09,112.28000000000002,113.51371507406235
2020-04-24,112.15,111.78999999999999,107.7297882246971
2020-04-27,111.79,106.15999999999998,108.66528554439545
2020-04-28,106.93,109.27,107.4836312174797
2020-04-29,109.51,110.17000000000002,105.2066077041626
2020-04-30,111.09,111.78999999999999,105.73941730260849
2020-05-06,110.19,118.44,106.80777248144149
2020-05-07,118.07000000000001,122.04,111.27131851434707
2020-05-08,120.83,121.34999999999998,113.52766959905624
2020-05-11,121.71,123.49,117.00285486936569
2020-05-12,123.1,127.2,120.99255730867385
2020-05-13,126.72,135.54,123.76677180051803
2020-05-14,134.2,135.73,128.89062520742416
2020-05-15,135.19,136.09,128.87329393148423
2020-05-18,138.54000000000002,141.48,133.7043769288063
2020-05-19,141.49,143.29,139.95828750133515
2020-05-20,142.9,139.08,139.4387255477905
2020-05-21,139.17000000000002,138.79,140.36999684333801
2020-05-22,138.92000000000002,134.91,139.03886534690855
2020-05-25,135.34,136.78,138.65437343120576
2020-05-26,137.68000000000004,138.07,135.64499671459197
2020-05-27,137.77000000000004,135.72,136.50922119617462
2020-05-28,135.21,134.71,135.13619561195372
2020-05-29,134.2,133.52,134.2532311797142
2020-06-01,133.54,134.06,131.78163256406785
2020-06-02,134.29,129.43,133.1147321367264
2020-06-03,129.24,130.68,128.2979850745201
2020-06-04,131.2,127.08,123.52601556062697
2020-06-05,127.27,126.7,124.76368123531341
2020-06-08,126.89999999999999,124.67999999999999,121.43193668365478
2020-06-09,125.29,126.77,119.39615761518478
2020-06-10,128.28,131.79,119.89653718233107
2020-06-11,131.81,131.95,125.05372583389281
2020-06-12,128.68,131.29,127.26452637910842
2020-06-15,130.66,132.17,127.76817081689835
2020-06-16,134.13,138.29,129.06446685552598
2020-06-17,138.24,127.47000000000001,130.26139284372329
2020-06-18,127.36000000000001,125.05999999999999,130.47940686941146
2020-06-19,126.93,128.62,121.30357437849044
2020-06-22,128.53,125.12999999999998,122.8057911992073
2020-06-23,124.57,125.15,123.70131165266037
2020-06-24,126.55,127.49,122.14913519144058
2020-06-29,126.69,131.52,123.8997669672966
2020-06-30,131.97,133.56,127.13014796495438
2020-07-01,133.88,131.55,130.38471544981002
2020-07-02,132.3,134.4,131.96634185791015
2020-07-03,135.92,135.41,128.98743726730345
2020-07-06,136.35,136.38,128.10454403162
2020-07-07,136.38,144.28,129.29928835392
2020-07-08,144.28,151.64,135.2503287768364
2020-07-09,156.24,165.83,139.00552501678467
2020-07-10,163.08,160.48,146.17505889892578
2020-07-13,160.45000000000002,162.04,150.93918662071226
2020-07-14,162.04,163.72,144.93837471961976
2020-07-15,165.83000000000004,153.78,145.30184330940247
2020-07-16,152.71,145.16,140.37894726753234
2020-07-17,144.93000000000004,151.57,133.54607647180558
2020-07-20,155.79,154.43,128.51044576883316
2020-07-21,154.81000000000003,152.48,132.1377170538902
2020-07-22,154.94,154.36,137.6851492857933
2020-07-23,152.38,154.91,140.79221276283263
2020-07-24,153.78,143.28,142.14221134662628
2020-07-27,143.05,144.12,138.49440494060516
2020-07-28,145.55000000000004,143.02,130.94696482419968
2020-07-29,143.64000000000001,153.23,134.18787274122238
2020-07-30,155.3,152.77,137.93328454017637
2020-07-31,152.19000000000003,153.13,139.58425130844117
2020-08-03,154.65000000000003,156.6,141.9705767917633
2020-08-04,157.21000000000004,154.94,141.79980676651002
2020-08-05,154.75000000000003,155.85,142.8289936685562
2020-08-06,155.62,153.68,142.21067192077635
2020-08-07,151.96000000000004,148.76,143.89560961723328
2020-08-10,142.99,142.92,140.0362070465088
2020-08-11,141.40000000000003,141.92,134.8573543000221
2020-08-12,142.73,137.87,145.28402382850646
2020-08-13,138.58,135.83,139.43948836803435
2020-08-14,136.8,140.66,138.30465594768523
2020-08-17,140.95000000000002,144.48,135.562373111248
2020-08-18,143.96,148.17,140.09287950515747
2020-08-19,149.34000000000003,148.72,141.99504806518553
2020-08-20,148.50000000000003,149.5,142.63175886631012
2020-08-21,149.50000000000003,158.99,145.1074055147171
2020-08-24,159.84000000000003,156.5,159.6264886856079
2020-08-25,155.82000000000002,160.45,157.78626112937926
2020-08-26,159.51,158.18,157.84399136543274
2020-08-27,157.24,155.04,151.95633113384247
2020-08-28,156.86,160.48,143.22756216049194
2020-08-31,164.21000000000004,166.54,149.1321773433685
2020-09-01,164.37000000000003,164.21,159.99099471092222
2020-09-02,164.08000000000004,156.86,152.3727903032303
2020-09-03,157.08,155.3,156.70738920211792
2020-09-04,152.06,153.45,138.7164975118637
2020-09-07,152.61,144.96,135.94102690935134
2020-09-08,146.84,147.26,141.18621450424195
2020-09-09,145.16000000000003,138.32,137.94462513446808
2020-09-10,142.15000000000003,138.87,138.11489678382873
2020-09-11,137.61000000000004,140.91,139.8613076210022
2020-09-14,141.37,142.24,143.75843419551848
2020-09-15,141.04,141.76,142.4435050010681
2020-09-16,141.76,143.02,144.31176365852355
2020-09-17,142.28,140.66,142.36861639499665
2020-09-18,140.17000000000002,142.44,140.3889961528778
2020-09-21,145.19,139.94,138.98125716209412
2020-09-22,138.16000000000003,140.07,140.61120060443878
2020-09-23,140.43,140.88,138.14101574897765
2020-09-24,139.81,134.73,136.49618205547333
2020-09-25,135.8,136.64,134.1915342783928
2020-09-28,136.99000000000004,134.53,135.28159423589705
2020-09-29,135.7,137.35,136.14896153688431
2020-09-30,137.84000000000003,139.07,133.0585224556923
2020-10-09,140.66,142.7,135.42641820192335
2020-10-12,143.8,147.52,136.5712639093399
2020-10-13,147.17,146.65,141.66446211338044
2020-10-14,146.42000000000002,148.98,141.97525542259217
2020-10-15,148.79000000000002,144.87,141.93380885601044
2020-10-16,144.67,146.1,139.23709690093995
2020-10-19,146.26000000000002,143.86,137.12123696327208
2020-10-20,144.28,145.0,137.11778393030167
2020-10-21,144.58,139.88,135.79287704706192
2020-10-22,139.13,137.74,136.47304826021195
2020-10-23,138.19,134.43,133.7125136780739
2020-10-26,134.24,135.34,132.71865043878555
2020-10-27,134.66,135.47,132.1547025179863
2020-10-28,134.66,129.19,131.73876206636427
2020-10-29,126.98,128.73,128.76173909902573
2020-10-30,128.41,124.46,127.30658320188522
2020-11-02,124.75,124.71,131.57475062847138
2020-11-03,124.70999999999998,126.56,126.77842680692672
2020-11-04,126.63000000000001,127.99,128.42195862054825
2020-11-05,128.08,130.16,130.25284925699233
2020-11-06,130.97,128.05,131.1642770552635
2020-11-09,128.38,130.42,131.12188459157943
2020-11-10,131.32,128.08,127.99049223423003
2020-11-11,128.67,124.46,129.35993764877318
2020-11-12,125.46,122.09,126.4905486178398
2020-11-13,121.6,121.70000000000002,124.1482836318016
2020-11-16,122.09,123.22,121.77762139081955
2020-11-17,124.84,120.52999999999999,123.65311666965484
2020-11-18,121.22,120.76,121.95969132661818
2020-11-19,120.66,119.53000000000002,123.17129397630691
2020-11-20,119.53000000000002,121.08999999999999,122.56140393495559
2020-11-23,120.96000000000001,119.16999999999999,120.10762988567352
2020-11-24,119.21,119.34,122.00661494255066
2020-11-25,119.4,114.9,122.749525578022
2020-11-26,114.47999999999999,112.5,115.6414953494072
2020-11-27,113.5,111.37,117.52303725004195
2020-11-30,111.24000000000001,111.04000000000002,115.32907977581024
2020-12-01,111.04000000000002,118.66,115.20626571655274
2020-12-02,119.33999999999999,119.63,111.12242617368697
2020-12-03,119.66,117.72,121.75798639774322
2020-12-04,117.75,117.39,122.30759838342667
2020-12-07,118.72000000000001,116.29,123.75118484020233
2020-12-08,116.26,117.68,121.06631185531616
2020-12-09,117.49000000000001,122.12,121.67003322362899
2020-12-10,121.28,120.57,115.369656727314
2020-12-11,120.79,122.67,122.33568542480468
2020-12-14,122.67,125.85,121.65673980951308
2020-12-15,125.85,122.9,122.86318070888518
2020-12-16,123.19,120.11,123.71960408210754
2020-12-17,120.34000000000002,117.26,122.21455465555191
2020-12-18,116.45,113.67,113.98631272792815
2020-12-21,113.66999999999999,115.44999999999999,114.86695818662643
2020-12-22,115.42,115.77,114.86159810304642
2020-12-23,115.71,113.5,113.70402346849441
2020-12-24,113.66999999999999,114.12,115.75600483894348
2020-12-25,112.82000000000001,112.86,118.70055200576782
2020-12-28,113.76,109.31999999999998,117.53838519334792
