date,open,true_price,predicted_price
2020-03-11,27.029999999999998,26.93,26.906881314516067
2020-03-12,26.85,26.77,26.850310205221174
2020-03-13,26.380000000000003,26.54,26.699557129144665
2020-03-16,26.64,26.44,26.606826783418654
2020-03-17,26.489999999999995,26.21,26.658311026096342
2020-03-18,26.3,26.03,26.551952534914015
2020-03-19,26.01,25.290000000000003,26.357525730133055
2020-03-20,25.41,25.4,26.096484134197233
2020-03-23,24.99,25.290000000000003,25.735222471952437
2020-03-24,25.54,26.089999999999996,25.21936069011688
2020-03-25,26.3,26.19,25.457040104866024
2020-03-26,26.12,26.450000000000003,25.665605971217154
2020-03-27,26.59,26.780000000000005,25.780557142496107
2020-03-30,26.6,27.09,26.12689386129379
2020-03-31,27.17,26.749999999999996,26.55530909895897
2020-04-01,26.72,26.51,26.70127876162529
2020-04-02,26.41,26.76,26.469279495477675
2020-04-03,26.59,26.63,26.443365830183026
2020-04-07,26.87,26.650000000000002,26.451649483442303
2020-04-08,26.609999999999996,26.650000000000002,26.53590419530868
2020-04-09,26.69,26.51,26.59456355810165
2020-04-10,26.59,26.4,26.684228407144545
2020-04-13,26.35,26.36,26.70465018868446
2020-04-14,26.33,26.68,26.660967789888378
2020-04-15,26.75,26.44,26.633145465850827
2020-04-16,26.4,26.51,26.595477633476257
2020-04-17,26.560000000000002,26.54,26.437149374485013
2020-04-20,26.52,26.43,26.305459352731702
2020-04-21,26.31,25.88,26.138299986124036
2020-04-22,25.789999999999996,25.889999999999997,26.033492202758787
2020-04-23,25.89,25.81,25.890225131511688
2020-04-24,25.800000000000004,25.67,25.53608285307884
2020-04-27,25.76,25.83,25.396660348176955
2020-04-28,25.899999999999995,25.88,25.405382460355757
2020-04-29,25.87,26.16,25.470089831352233
2020-04-30,26.24,26.44,25.71879017114639
2020-05-06,26.18,26.280000000000005,26.03271684885025
2020-05-07,26.24,26.280000000000005,26.15828330874443
2020-05-08,26.29,26.37,26.09811658859253
2020-05-11,26.36,26.4,26.17343739032745
2020-05-12,26.41,26.480000000000004,26.22317522883415
2020-05-13,26.45,26.41,26.273256155252454
2020-05-14,26.439999999999998,26.38,26.30541352510452
2020-05-15,26.37,26.54,26.47335939288139
2020-05-18,26.63,26.549999999999997,26.690164942741394
2020-05-19,26.72,27.0,26.883547620773314
2020-05-20,27.0,26.88,27.199296256303786
2020-05-21,26.93,26.719999999999995,27.300557972192763
2020-05-22,26.77,26.42,27.139439182281492
2020-05-25,26.609999999999996,26.61,26.838718292713164
2020-05-26,26.7,26.61,26.624486521482467
2020-05-27,26.609999999999996,26.96,26.612073427438734
2020-05-28,26.920000000000005,26.949999999999996,26.810235803127288
2020-05-29,26.95,26.89,26.966542692184447
2020-06-01,26.86,27.07,26.965971704721447
2020-06-02,27.01,27.05,27.03960307717323
2020-06-03,27.15,27.180000000000003,27.126431567668913
2020-06-04,27.26,26.9,27.241351155042647
2020-06-05,26.920000000000005,26.89,27.22468104600906
2020-06-08,27.0,27.16,27.113811630010602
2020-06-09,27.210000000000004,27.47,27.040881296396254
2020-06-10,27.489999999999995,27.24,27.263002851009368
2020-06-11,27.23,26.91,27.387390178442
2020-06-12,26.71,26.79,27.418970367908475
2020-06-15,26.71,26.38,27.30427248716354
2020-06-16,26.510000000000005,26.42,26.967191710472104
2020-06-17,26.390000000000004,26.53,26.60440287351608
2020-06-18,26.54,26.73,26.417454642057418
2020-06-19,26.77,26.73,26.561383117437362
2020-06-22,26.72,26.549999999999997,26.6416842675209
2020-06-23,26.57,26.42,26.539275622367857
2020-06-24,26.47,26.450000000000003,26.370966849327086
2020-06-29,26.43,26.16,26.311986693143844
2020-06-30,26.22,26.13,26.253902033567428
2020-07-01,26.16,26.51,26.095472210645674
2020-07-02,26.510000000000005,26.88,26.071584869623184
2020-07-03,26.899999999999995,27.649999999999995,26.403509418964383
2020-07-06,27.65,28.669999999999998,27.133817247152326
2020-07-07,29.02,28.71,28.062666457891464
2020-07-08,28.52,28.62,28.80886284828186
2020-07-09,28.63,28.81,28.921504678726194
2020-07-10,28.78,28.23,28.86589966535568
2020-07-13,28.17,28.38,28.681559892892835
2020-07-14,28.37,28.25,28.50717710137367
2020-07-15,28.380000000000003,27.93,28.502482866048812
2020-07-16,27.93,27.479999999999997,28.405019888877867
2020-07-17,27.55,27.35,28.12071767568588
2020-07-20,27.4,28.03,27.90048124670982
2020-07-21,28.13,27.95,27.919821743965148
2020-07-22,27.98,27.75,27.966367750167844
2020-07-23,27.65,27.53,27.894005926847456
2020-07-24,27.510000000000005,27.249999999999996,27.72713762760162
2020-07-27,27.37,27.31,27.34274416089058
2020-07-28,27.35,27.36,27.049516707658764
2020-07-29,27.36,27.43,26.944723787307737
2020-07-30,27.46,27.22,26.966747058629988
2020-07-31,27.26,27.1,27.003328652381896
2020-08-03,27.17,27.36,27.022753373384475
2020-08-04,27.42,27.410000000000004,27.094552879333495
2020-08-05,27.42,27.29,27.214982929229734
2020-08-06,27.31,27.23,27.29574607133865
2020-08-07,27.210000000000004,27.13,27.29579561471939
2020-08-10,27.13,27.23,27.019912060499188
2020-08-11,27.25,27.14,26.88483946442604
2020-08-12,27.07,27.32,26.914081206321715
2020-08-13,27.35,27.3,27.02939342498779
2020-08-14,27.28,27.4,27.21831967592239
2020-08-17,27.45,27.78,27.318375010490417
2020-08-18,27.77,27.83,27.60608209252357
2020-08-19,27.82,27.77,27.832219138145444
2020-08-20,27.72,27.63,27.898763329982756
2020-08-21,27.65,27.59,27.90377588152885
2020-08-24,27.66,27.7,27.746532622575756
2020-08-25,27.7,27.57,27.730510293245313
2020-08-26,27.55,27.33,27.7245155441761
2020-08-27,27.41,27.31,27.574724848270414
2020-08-28,27.319999999999997,27.62,27.508108818531035
2020-08-31,27.72,27.93,27.601017520427703
2020-09-01,27.88,27.92,27.994751152992247
2020-09-02,27.89,27.73,28.087611550092696
2020-09-03,27.75,27.870000000000005,27.918803627490995
2020-09-04,27.72,27.939999999999998,27.921777468919753
2020-09-07,28.01,27.840000000000003,27.99810647845268
2020-09-08,27.909999999999997,28.26,28.0184006857872
2020-09-09,28.15,28.03,28.155442631244657
2020-09-10,28.15,28.05,28.220811406373976
2020-09-11,28.07,27.76,28.171770890951155
2020-09-14,27.77,27.83,28.038600760698316
2020-09-15,27.81,27.83,27.923816179037093
2020-09-16,27.84,28.02,27.883926326036452
2020-09-17,28.01,27.92,28.047016942501067
2020-09-18,28.01,28.43,28.08226705789566
2020-09-21,28.489999999999995,28.44,28.27202192187309
2020-09-22,28.29,28.22,28.44695588350296
2020-09-23,28.27,28.06,28.338180913925168
2020-09-24,27.98,27.879999999999995,28.17513488650322
2020-09-25,27.96,28.1,28.001316889524457
2020-09-28,28.24,28.35,28.004708133935925
2020-09-29,28.42,28.28,28.11630707621574
2020-09-30,28.319999999999997,28.240000000000002,28.212116543054577
2020-10-09,28.42,28.35,28.232970590591428
2020-10-12,28.37,28.51,28.424673748016357
2020-10-13,28.47,28.56,28.611940295696257
2020-10-14,28.499999999999996,28.43,28.678161216974257
2020-10-15,28.43,28.52,28.576056025028226
2020-10-16,28.57,28.79,28.625530045032498
2020-10-19,28.800000000000004,28.61,28.770201671123502
2020-10-20,28.59,28.58,28.74279179573059
