date,open,true_price,predicted_price
2020-03-11,27.029999999999998,26.93,26.906882553100584
2020-03-12,26.85,26.77,26.85031392097473
2020-03-13,26.380000000000003,26.54,26.699558367729185
2020-03-16,26.64,26.44,26.60683173775673
2020-03-17,26.489999999999995,26.21,26.65831350326538
2020-03-18,26.3,26.03,26.55195005774498
2020-03-19,26.01,25.290000000000003,26.35753068447113
2020-03-20,25.41,25.4,26.09648661136627
2020-03-23,24.99,25.290000000000003,25.735228664875027
2020-03-24,25.54,26.089999999999996,25.219365644454953
2020-03-25,26.3,26.19,25.457037627696987
2020-03-26,26.12,26.450000000000003,25.66561030626297
2020-03-27,26.59,26.780000000000005,25.78055466532707
2020-03-30,26.6,27.09,26.1268876683712
2020-03-31,27.17,26.749999999999996,26.55530662178993
2020-04-01,26.72,26.51,26.701276284456252
2020-04-02,26.41,26.76,26.469270825386044
2020-04-03,26.59,26.63,26.4433571600914
2020-04-07,26.87,26.650000000000002,26.451649483442303
2020-04-08,26.609999999999996,26.650000000000002,26.535902956724165
2020-04-09,26.69,26.51,26.594558603763577
2020-04-10,26.59,26.4,26.68422964572906
2020-04-13,26.35,26.36,26.70465018868446
2020-04-14,26.33,26.68,26.660961596965787
2020-04-15,26.75,26.44,26.633139272928236
2020-04-16,26.4,26.51,26.595486303567885
2020-04-17,26.560000000000002,26.54,26.437146897315976
2020-04-20,26.52,26.43,26.305465545654293
2020-04-21,26.31,25.88,26.13829503178596
2020-04-22,25.789999999999996,25.889999999999997,26.033492202758787
2020-04-23,25.89,25.81,25.890225131511688
2020-04-24,25.800000000000004,25.67,25.536076660156247
2020-04-27,25.76,25.83,25.396650439500807
2020-04-28,25.899999999999995,25.88,25.405383698940277
2020-04-29,25.87,26.16,25.470088592767713
2020-04-30,26.24,26.44,25.71878893256187
2020-05-06,26.18,26.280000000000005,26.032714371681212
2020-05-07,26.24,26.280000000000005,26.158288263082504
2020-05-08,26.29,26.37,26.09811287283897
2020-05-11,26.36,26.4,26.173428720235822
2020-05-12,26.41,26.480000000000004,26.223171513080594
2020-05-13,26.45,26.41,26.273257393836975
2020-05-14,26.439999999999998,26.38,26.30541476368904
2020-05-15,26.37,26.54,26.47336063146591
2020-05-18,26.63,26.549999999999997,26.690156272649762
2020-05-19,26.72,27.0,26.883555052280425
2020-05-20,27.0,26.88,27.199298733472823
2020-05-21,26.93,26.719999999999995,27.30055301785469
2020-05-22,26.77,26.42,27.139442898035046
2020-05-25,26.609999999999996,26.61,26.838723247051238
2020-05-26,26.7,26.61,26.624481567144393
2020-05-27,26.609999999999996,26.96,26.612073427438734
2020-05-28,26.920000000000005,26.949999999999996,26.810235803127288
2020-05-29,26.95,26.89,26.96654021501541
2020-06-01,26.86,27.07,26.96596922755241
2020-06-02,27.01,27.05,27.03960431575775
2020-06-03,27.15,27.180000000000003,27.126424136161802
2020-06-04,27.26,26.9,27.241359825134275
2020-06-05,26.920000000000005,26.89,27.22467609167099
2020-06-08,27.0,27.16,27.11380419850349
2020-06-09,27.210000000000004,27.47,27.040878819227217
