date,open,true_price,predicted_price
2020-03-11,2504.69,2491.69,2499.156047244072
2020-03-12,2485.19,2490.07,2491.727165675163
2020-03-13,2363.29,2464.06,2494.8124000024795
2020-03-16,2452.68,2338.92,2462.9373669338224
2020-03-17,2338.92,2283.6599999999994,2402.4751076316834
2020-03-18,2283.66,2169.89,2336.0926471328735
2020-03-19,2165.01,2091.87,2241.6005650520324
2020-03-20,2119.5,2139.0099999999998,2154.360998048782
2020-03-23,2054.4900000000002,2078.87,2138.5928378963467
2020-03-24,2119.5,2153.63,2088.631853542328
2020-03-25,2197.52,2195.8899999999994,2127.4991759443283
2020-03-26,2181.2600000000007,2226.77,2169.3645976686475
2020-03-27,2257.65,2241.4,2216.4061007499695
2020-03-30,2192.64,2207.27,2250.820627851486
2020-03-31,2225.15,2184.51,2208.581770391464
2020-04-01,2194.2700000000004,2199.14,2198.848593788147
2020-04-02,2176.3900000000003,2212.14,2207.234781141281
2020-04-03,2187.76,2153.63,2205.04382712841
2020-04-07,2199.14,2197.52,2186.7034154224393
2020-04-08,2197.52,2181.26,2211.1038374233244
2020-04-09,2197.52,2174.76,2209.2817330932617
2020-04-10,2178.01,2182.89,2205.5536651802063
2020-04-13,2163.39,2150.3799999999997,2191.3539351177214
2020-04-14,2160.1400000000003,2194.27,2177.419803032875
2020-04-15,2194.2700000000004,2195.8899999999994,2178.36544713974
2020-04-16,2182.89,2165.0099999999998,2190.2283867073056
2020-04-17,2179.64,2199.14,2167.5337143230436
2020-04-20,2194.2700000000004,2215.39,2201.7053116512297
2020-04-21,2265.7799999999997,2290.1600000000003,2228.5086943387983
2020-04-22,2277.15,2254.4,2305.3380523014066
2020-04-23,2254.4,2254.4,2283.263545298576
2020-04-24,2244.6500000000005,2256.03,2260.746942796707
2020-04-27,2265.7799999999997,2298.28,2270.6326384162903
2020-04-28,2290.16,2301.53,2292.059201660156
2020-04-29,2295.03,2382.8,2311.342505841255
2020-04-30,2382.8,2368.1699999999996,2367.449980344772
2020-05-06,2340.54,2342.17,2390.986258950233
2020-05-07,2340.54,2329.16,2370.753510789871
2020-05-08,2340.54,2371.42,2339.058250994682
2020-05-11,2366.54,2379.55,2368.9847357034682
2020-05-12,2371.42,2345.42,2399.898663115501
2020-05-13,2338.92,2319.41,2365.868054156303
2020-05-14,2306.41,2265.78,2338.959192252159
2020-05-15,2280.41,2254.4,2281.815531854629
2020-05-18,2249.53,2249.53,2283.6748487281798
2020-05-19,2283.66,2275.53,2267.9753483390805
2020-05-20,2278.78,2299.91,2285.690615520477
2020-05-21,2301.53,2282.03,2297.8901713705063
2020-05-22,2270.65,2204.0199999999995,2298.949156498909
2020-05-25,2212.14,2210.5200000000004,2223.9215932035445
2020-05-26,2220.27,2223.52,2219.8937284612653
2020-05-27,2225.15,2217.02,2226.9562499189374
2020-05-28,2231.32,2263.83,2230.3857002735135
2020-05-29,2254.08,2252.45,2258.2240895843506
2020-06-01,2268.7,2304.46,2258.8088768434523
2020-06-02,2299.58,2341.84,2306.948412017822
2020-06-03,2356.47,2340.22,2349.6422059249876
2020-06-04,2338.5899999999997,2345.09,2378.51887761116
2020-06-05,2349.97,2348.34,2367.6997236824036
2020-06-08,2362.97,2353.22,2355.8354738140106
2020-06-09,2356.47,2361.34,2363.8229366254805
2020-06-10,2367.85,2332.09,2367.2907787942886
2020-06-11,2314.21,2265.45,2354.3849707984923
2020-06-12,2236.2,2250.83,2322.5920935916897
2020-06-15,2228.07,2223.2000000000003,2276.245574069023
2020-06-16,2236.2,2234.57,2235.002545237541
2020-06-17,2234.57,2228.0700000000006,2246.8120245313644
2020-06-18,2213.44,2213.4399999999996,2227.311603503227
2020-06-19,2208.5699999999997,2219.95,2223.5072760820385
2020-06-22,2210.19,2193.94,2210.6485078859328
2020-06-23,2195.5700000000006,2187.44,2188.6464605188366
2020-06-24,2193.94,2219.95,2190.0773090219495
2020-06-29,2239.45,2219.95,2223.560998415947
2020-06-30,2224.82,2219.95,2229.00280878067
2020-07-01,2218.32,2271.95,2222.8535669994353
2020-07-02,2265.45,2322.34,2265.8060142898557
2020-07-03,2345.09,2455.61,2332.4915473699566
2020-07-06,2512.49,2688.02,2477.1262214994426
2020-07-07,2788.79,2655.52,2660.7899091529844
2020-07-08,2614.89,2701.03,2743.6754775381087
2020-07-09,2684.77,2663.65,2728.0321890544888
2020-07-10,2634.39,2554.75,2655.311279335022
2020-07-13,2528.75,2559.6300000000006,2582.4172788763044
2020-07-14,2561.25,2525.5,2561.4991123533246
2020-07-15,2541.75,2458.86,2547.5670767498013
2020-07-16,2463.74,2439.36,2505.8037274599073
2020-07-17,2442.61,2437.73,2472.4658745479583
2020-07-20,2452.36,2533.62,2446.524014654159
2020-07-21,2525.5,2494.62,2500.2138531017304
2020-07-22,2494.62,2481.61,2507.3767436027524
2020-07-23,2453.98,2416.6,2493.2743688917158
2020-07-24,2410.1,2333.71,2438.047940664291
2020-07-27,2361.34,2291.46,2349.9541885519025
2020-07-28,2307.71,2307.7100000000005,2325.97909019947
