date,open,true_price,predicted_price
2020-03-11,2504.69,2491.69,2442.3335415792462
2020-03-12,2485.19,2490.07,2432.6231642103194
2020-03-13,2363.29,2464.06,2425.235557117462
2020-03-16,2452.68,2338.92,2409.5829654979702
2020-03-17,2338.92,2283.6599999999994,2373.585857057571
2020-03-18,2283.66,2169.89,2321.924626350403
2020-03-19,2165.01,2091.87,2256.9893931150436
2020-03-20,2119.5,2139.0099999999998,2189.695094270706
2020-03-23,2054.4900000000002,2078.87,2144.1499547338485
2020-03-24,2119.5,2153.63,2108.2230784177777
2020-03-25,2197.52,2195.8899999999994,2120.933651590347
2020-03-26,2181.2600000000007,2226.77,2135.6298546361922
2020-03-27,2257.65,2241.4,2178.487043056488
2020-03-30,2192.64,2207.27,2188.0320604610442
2020-03-31,2225.15,2184.51,2169.9922317647934
2020-04-01,2194.2700000000004,2199.14,2161.7248886966704
2020-04-02,2176.3900000000003,2212.14,2165.988214497566
2020-04-03,2187.76,2153.63,2163.8103634929657
2020-04-07,2199.14,2197.52,2156.419742708206
2020-04-08,2197.52,2181.26,2157.477679595947
2020-04-09,2197.52,2174.76,2147.3520678949353
2020-04-10,2178.01,2182.89,2150.8728462171553
2020-04-13,2163.39,2150.3799999999997,2147.323372306824
2020-04-14,2160.1400000000003,2194.27,2142.2092681789395
2020-04-15,2194.2700000000004,2195.8899999999994,2139.9930253601074
2020-04-16,2182.89,2165.0099999999998,2143.6217724704743
2020-04-17,2179.64,2199.14,2129.9652931308747
2020-04-20,2194.2700000000004,2215.39,2145.5114883232113
2020-04-21,2265.7799999999997,2290.1600000000003,2156.2166460800167
2020-04-22,2277.15,2254.4,2228.1349965429304
2020-04-23,2254.4,2254.4,2218.069134559631
2020-04-24,2244.6500000000005,2256.03,2195.7502564525603
2020-04-27,2265.7799999999997,2298.28,2204.0909763669965
2020-04-28,2290.16,2301.53,2221.034214301109
2020-04-29,2295.03,2382.8,2236.0802676677704
2020-04-30,2382.8,2368.1699999999996,2278.083926129341
2020-05-06,2340.54,2342.17,2288.060425596237
2020-05-07,2340.54,2329.16,2287.3215469598767
2020-05-08,2340.54,2371.42,2267.2419729661938
2020-05-11,2366.54,2379.55,2295.9730702304837
2020-05-12,2371.42,2345.42,2315.2423541927337
2020-05-13,2338.92,2319.41,2299.5217579603195
2020-05-14,2306.41,2265.78,2285.216548681259
2020-05-15,2280.41,2254.4,2258.9758091688154
2020-05-18,2249.53,2249.53,2260.4916961956023
2020-05-19,2283.66,2275.53,2244.843821659088
2020-05-20,2278.78,2299.91,2250.7076799201964
2020-05-21,2301.53,2282.03,2260.9898725700377
2020-05-22,2270.65,2204.0199999999995,2259.3454450321196
2020-05-25,2212.14,2210.5200000000004,2223.9674537324904
2020-05-26,2220.27,2223.52,2207.451635928154
2020-05-27,2225.15,2217.02,2203.2053440380096
2020-05-28,2231.32,2263.83,2204.950664739609
2020-05-29,2254.08,2252.45,2228.421297273636
2020-06-01,2268.7,2304.46,2220.689998273849
2020-06-02,2299.58,2341.84,2259.880178799629
2020-06-03,2356.47,2340.22,2293.8489415597915
2020-06-04,2338.5899999999997,2345.09,2319.8698125934598
2020-06-05,2349.97,2348.34,2308.4762227821348
2020-06-08,2362.97,2353.22,2295.4444948768614
2020-06-09,2356.47,2361.34,2302.6772244119643
2020-06-10,2367.85,2332.09,2308.8271213436124
2020-06-11,2314.21,2265.45,2308.189397931099
2020-06-12,2236.2,2250.83,2313.8159607124326
2020-06-15,2228.07,2223.2000000000003,2278.630714664459
2020-06-16,2236.2,2234.57,2240.0908364391325
