date,open,true_price,predicted_price
2020-03-11,2504.69,2491.69,2442.334982910156
2020-03-12,2485.19,2490.07,2432.624212450981
2020-03-13,2363.29,2464.06,2425.235557117462
2020-03-16,2452.68,2338.92,2409.584013738632
2020-03-17,2338.92,2283.6599999999994,2373.5874294185637
2020-03-18,2283.66,2169.89,2321.9259366512297
2020-03-19,2165.01,2091.87,2256.990572385788
2020-03-20,2119.5,2139.0099999999998,2189.696404571533
2020-03-23,2054.4900000000002,2078.87,2144.1508719444273
2020-03-24,2119.5,2153.63,2108.223995628357
2020-03-25,2197.52,2195.8899999999994,2120.9340446805954
2020-03-26,2181.2600000000007,2226.77,2135.6314269971845
2020-03-27,2257.65,2241.4,2178.487829236984
2020-03-30,2192.64,2207.27,2188.0345500326157
2020-03-31,2225.15,2184.51,2169.9906594038007
2020-04-01,2194.2700000000004,2199.14,2161.727247238159
2020-04-02,2176.3900000000003,2212.14,2165.9886075878144
2020-04-03,2187.76,2153.63,2163.8103634929657
2020-04-07,2199.14,2197.52,2156.4207909488678
2020-04-08,2197.52,2181.26,2157.478203716278
2020-04-09,2197.52,2174.76,2147.3515437746046
2020-04-10,2178.01,2182.89,2150.873763427734
2020-04-13,2163.39,2150.3799999999997,2147.322586126327
2020-04-14,2160.1400000000003,2194.27,2142.2099233293534
2020-04-15,2194.2700000000004,2195.8899999999994,2139.9925012397766
2020-04-16,2182.89,2165.0099999999998,2143.622296590805
2020-04-17,2179.64,2199.14,2129.965031070709
2020-04-20,2194.2700000000004,2215.39,2145.512667593956
2020-04-21,2265.7799999999997,2290.1600000000003,2156.218480501175
2020-04-22,2277.15,2254.4,2228.135520663261
2020-04-23,2254.4,2254.4,2218.069527649879
2020-04-24,2244.6500000000005,2256.03,2195.7518288135525
2020-04-27,2265.7799999999997,2298.28,2204.0915004873273
2020-04-28,2290.16,2301.53,2221.033821210861
2020-04-29,2295.03,2382.8,2236.0790883970258
2020-04-30,2382.8,2368.1699999999996,2278.0836640691755
2020-05-06,2340.54,2342.17,2288.0614738368986
2020-05-07,2340.54,2329.16,2287.32220211029
2020-05-08,2340.54,2371.42,2267.2421039962765
2020-05-11,2366.54,2379.55,2295.973725380897
2020-05-12,2371.42,2345.42,2315.2436644935606
2020-05-13,2338.92,2319.41,2299.521364870071
2020-05-14,2306.41,2265.78,2285.2175969219206
