date,open,true_price,predicted_price
2020-03-11,4090.93,4028.43,4073.316849572658
2020-03-12,3976.11,3950.91,3993.9248171567915
2020-03-13,3771.01,3895.31,3937.3921617209908
2020-03-16,3899.8600000000006,3727.84,3886.954483399391
2020-03-17,3739.7800000000007,3709.6799999999994,3720.6579143500326
2020-03-18,3729.6899999999996,3636.2599999999998,3667.352469657659
2020-03-19,3623.79,3589.09,3600.0120462769264
2020-03-20,3629.5099999999998,3653.2199999999993,3562.184225645065
2020-03-23,3542.6799999999994,3530.3100000000004,3569.215296378731
2020-03-24,3598.6499999999996,3625.11,3515.590713372826
2020-03-25,3711.4799999999996,3722.52,3580.090046373605
2020-03-26,3692.6100000000006,3698.05,3674.790397930145
2020-03-27,3746.3900000000003,3710.0599999999995,3702.419325239658
2020-03-30,3657.46,3674.11,3725.8926394391056
2020-03-31,3708.14,3686.16,3673.2571126037833
2020-04-01,3682.2999999999997,3675.0800000000004,3689.923278620243
2020-04-02,3656.3200000000006,3734.5299999999997,3696.27265122354
2020-04-03,3721.48,3713.22,3742.5242434966563
2020-04-07,3779.91,3798.0200000000004,3731.027865029573
2020-04-08,3776.42,3780.3399999999997,3791.5366061043737
2020-04-09,3798.49,3792.81,3797.010246819257
2020-04-10,3794.84,3769.1800000000003,3806.8645914864537
2020-04-13,3751.71,3753.2600000000007,3770.0057713532447
2020-04-14,3777.83,3825.6999999999994,3782.3004823923106
2020-04-15,3820.8500000000004,3797.36,3792.3976369905467
2020-04-16,3777.8,3802.38,3763.7532695925233
2020-04-17,3831.92,3839.49,3799.2679702758787
2020-04-20,3845.46,3853.4600000000005,3836.963481887579
2020-04-21,3838.23,3808.0500000000006,3866.254303953647
2020-04-22,3789.1299999999997,3839.38,3801.334678061008
2020-04-23,3851.9100000000003,3829.75,3830.430979580879
2020-04-24,3826.31,3796.9699999999993,3803.338687531948
2020-04-27,3808.02,3822.77,3792.755523641109
2020-04-28,3835.3499999999995,3849.1499999999996,3796.197115887403
2020-04-29,3837.51,3867.03,3850.045816159248
2020-04-30,3880.41,3912.58,3844.29937936306
2020-05-06,3867.26,3936.25,3905.1613339221476
2020-05-07,3937.5899999999997,3924.89,3932.75151289463
2020-05-08,3943.0000000000005,3963.6200000000003,3888.601385080814
2020-05-11,3974.76,3960.1800000000003,3960.247644395828
2020-05-12,3961.3399999999997,3960.2399999999993,3948.606397774219
2020-05-13,3946.64,3968.25,3930.1477804183955
2020-05-14,3952.2,3925.2200000000003,3935.971324458122
2020-05-15,3941.13,3912.8199999999997,3912.012974542379
2020-05-18,3914.66,3922.9100000000003,3883.268912930488
2020-05-19,3963.78,3956.25,3909.3138315880296
2020-05-20,3955.71,3935.2199999999993,3949.7610592746732
2020-05-21,3950.6,3913.79,3905.3093175208564
2020-05-22,3907.5799999999995,3824.0599999999995,3880.338058815002
2020-05-25,3828.32,3829.3199999999997,3791.7667595434186
2020-05-26,3850.0,3872.77,3779.221449962854
2020-05-27,3873.7,3845.61,3836.7763605213163
2020-05-28,3848.49,3856.6300000000006,3831.07821310997
2020-05-29,3838.38,3867.02,3828.7400722503658
2020-06-01,3901.73,3971.3399999999997,3841.954228754043
2020-06-02,3969.95,3983.57,3967.043985881805
2020-06-03,4001.17,3983.6499999999996,3964.435190808773
2020-06-04,3998.1599999999994,3982.1900000000005,3989.570789195299
2020-06-05,3988.22,4001.25,3978.498305852413
2020-06-08,4023.61,4021.95,3985.326580641269
2020-06-09,4027.56,4047.0299999999997,4007.148319993019
2020-06-10,4046.2300000000005,4039.7100000000005,4043.6379599905013
2020-06-11,4031.74,3995.8800000000006,4037.069824790954
2020-06-12,3931.62,4003.0799999999995,4024.482651429176
2020-06-15,3982.97,3954.9900000000002,3984.130250074863
2020-06-16,3995.58,4014.57,3903.740301944017
2020-06-17,4018.61,4017.59,3991.051209328174
2020-06-18,4009.78,4044.38,3992.0055088245867
2020-06-19,4047.05,4098.71,4026.9457994866366
2020-06-22,4097.51,4102.05,4062.199776434898
2020-06-23,4098.04,4121.79,4080.9640967512128
2020-06-24,4128.1,4138.99,4102.373039748668
2020-06-29,4127.93,4109.72,4122.8483230674265
2020-06-30,4130.0,4163.96,4090.298356955051
2020-07-01,4172.64,4247.78,4139.362319107056
2020-07-02,4239.41,4335.84,4227.764605531692
2020-07-03,4353.19,4419.6,4336.648990309238
2020-07-06,4465.81,4670.09,4425.266631813049
2020-07-07,4739.61,4698.13,4758.262830502987
2020-07-08,4692.86,4774.0,4780.122734045982
2020-07-09,4770.08,4840.77,4832.055630860328
2020-07-10,4796.09,4753.13,4879.440368597508
2020-07-13,4742.37,4852.96,4771.913538622855
2020-07-14,4836.17,4806.69,4885.940158740282
2020-07-15,4821.52,4744.47,4823.76076072216
2020-07-16,4741.53,4516.25,4751.672303048372
2020-07-17,4524.77,4544.7,4536.757669795751
2020-07-20,4597.2,4680.3,4531.585253590345
2020-07-21,4697.5,4691.04,4607.774609385729
2020-07-22,4682.66,4714.45,4639.125129487515
2020-07-23,4668.74,4712.44,4681.2883827733995
2020-07-24,4679.03,4505.59,4676.483588981628
2020-07-27,4535.01,4528.45,4471.414927639961
2020-07-28,4567.67,4568.26,4505.133964182138
2020-07-29,4559.16,4679.01,4529.882468628883
2020-07-30,4689.76,4656.15,4637.752776324749
2020-07-31,4652.18,4695.05,4639.235727756023
2020-08-03,4735.9,4771.31,4654.108858287334
2020-08-04,4778.49,4775.8,4742.584747080803
2020-08-05,4761.76,4777.11,4761.7523227036
2020-08-06,4779.24,4762.76,4784.173590345383
2020-08-07,4742.29,4707.93,4720.301143128871
2020-08-10,4681.76,4724.87,4643.956793985367
2020-08-11,4730.37,4681.78,4678.699838087558
2020-08-12,4668.89,4647.64,4648.139472516775
2020-08-13,4666.49,4635.71,4616.245696835517
2020-08-14,4627.61,4704.63,4643.726835261583
2020-08-17,4727.12,4815.23,4647.038162997961
2020-08-18,4816.57,4812.76,4765.221175086498
2020-08-19,4804.67,4740.68,4741.751755192279
2020-08-20,4708.13,4679.15,4708.162788444757
2020-08-21,4717.79,4718.84,4653.907912137508
2020-08-24,4746.4,4755.85,4684.155370283126
2020-08-25,4769.21,4761.95,4741.393868541717
2020-08-26,4761.72,4706.13,4749.894357995987
2020-08-27,4718.06,4731.35,4699.559099901914
2020-08-28,4727.29,4844.27,4715.033900591135
2020-08-31,4870.93,4816.22,4819.891768476963
2020-09-01,4803.39,4842.12,4798.91411978364
2020-09-02,4859.08,4843.89,4800.143357229233
2020-09-03,4841.5,4817.1,4800.656431943178
2020-09-04,4737.24,4770.22,4771.077820720672
2020-09-07,4759.52,4669.37,4713.386609479188
2020-09-08,4683.83,4694.39,4651.0076283180715
2020-09-09,4634.25,4584.59,4683.571613929272
2020-09-10,4632.1,4581.98,4576.107676984071
2020-09-11,4572.26,4627.28,4557.633482407331
2020-09-14,4652.05,4651.05,4596.117590827942
2020-09-15,4649.45,4688.48,4628.1977090144155
2020-09-16,4683.01,4657.36,4682.047382862567
2020-09-17,4642.05,4632.71,4635.32584530592
2020-09-18,4636.64,4737.09,4588.638967065811
2020-09-21,4750.75,4691.43,4756.078514699936
2020-09-22,4654.22,4635.76,4674.502945342064
2020-09-23,4639.66,4652.33,4632.835242396593
2020-09-24,4623.95,4563.07,4642.600212758779
2020-09-25,4582.48,4570.02,4566.436948808431
2020-09-28,4582.65,4581.91,4573.676267514228
2020-09-29,4608.29,4591.8,4562.857692872286
2020-09-30,4607.58,4587.4,4605.623784607648
2020-10-09,4663.61,4681.14,4578.664483082294
2020-10-12,4705.19,4823.16,4662.575467286109
2020-10-13,4812.9,4839.2,4872.26102219224
2020-10-14,4830.46,4807.1,4826.40129438281
2020-10-15,4810.78,4798.74,4798.7379024720185
2020-10-16,4798.92,4791.68,4798.840906845331
2020-10-19,4823.49,4755.49,4773.211315840483
2020-10-20,4751.37,4793.47,4774.98692430973
2020-10-21,4801.63,4792.83,4782.159066250324
2020-10-22,4780.6,4777.98,4749.533745331764
2020-10-23,4775.47,4718.49,4762.731545753479
2020-10-26,4684.05,4691.24,4672.195180063248
2020-10-27,4680.14,4699.28,4641.917346336842
2020-10-28,4703.0,4737.27,4651.1990334200855
2020-10-29,4683.61,4772.92,4699.33576149702
2020-10-30,4776.47,4695.33,4726.944438419342
2020-11-02,4702.75,4720.83,4619.301558148861
2020-11-03,4743.17,4777.56,4703.050539255142
2020-11-04,4781.45,4813.66,4791.214883630276
2020-11-05,4861.34,4885.11,4813.05336849451
2020-11-06,4897.63,4885.72,4889.912739504575
2020-11-09,4918.86,4981.35,4896.780541491508
2020-11-10,4995.41,4953.88,5011.383518782854
2020-11-11,4937.76,4904.9,4961.285813307762
2020-11-12,4916.77,4908.46,4906.900672490597
2020-11-13,4886.98,4856.85,4901.688923802376
2020-11-16,4880.96,4904.17,4839.501737173796
2020-11-17,4903.12,4894.79,4878.0571113801
2020-11-18,4889.67,4891.67,4864.772857382297
2020-11-19,4880.92,4927.99,4871.505526977778
2020-11-20,4928.22,4943.29,4934.577889184951
2020-11-23,4954.6,5005.03,4921.066791907549
2020-11-24,4997.05,4974.29,5031.555435724258
2020-11-25,4992.75,4910.7,4961.055659868717
2020-11-26,4908.32,4919.59,4910.439427652359
2020-11-27,4930.59,4980.77,4910.792251706123
2020-11-30,4994.11,4960.25,4963.461172208786
2020-12-01,4963.13,5067.1,5014.231034766435
2020-12-02,5072.98,5067.14,5123.298841320276
2020-12-03,5065.45,5057.06,5081.945019376278
2020-12-04,5049.52,5065.92,5078.233551777601
2020-12-07,5065.73,5022.24,5059.567952098846
2020-12-08,5029.11,5009.88,5021.992385088205
2020-12-09,5022.38,4942.7,5006.007235698699
2020-12-10,4931.29,4940.52,4942.870228024721
2020-12-11,4957.82,4889.63,4929.1945963513845
2020-12-14,4903.63,4934.84,4876.323171976805
2020-12-15,4931.6,4945.1,4924.66415636301
2020-12-16,4957.3,4953.87,4944.5660032367705
2020-12-17,4960.73,5017.48,4941.3559274363515
2020-12-18,5014.32,4999.97,5021.1636769354345
2020-12-21,4995.76,5046.84,5006.36083861351
2020-12-22,5034.98,4964.77,5037.5359202647205
2020-12-23,4977.3,5007.12,4982.642183184624
2020-12-24,5006.01,5000.02,5022.606711738109
2020-12-25,4985.77,5042.01,5003.0389962530135
2020-12-28,5042.94,5064.41,5066.329050122499
2020-12-29,5071.45,5042.94,5086.245890071392
2020-12-30,5037.98,5113.71,5075.752295200825
