date,open,true_price,predicted_price
2020-03-11,4090.93,4028.43,4030.254401209354
2020-03-12,3976.11,3950.91,3998.0926973283285
2020-03-13,3771.01,3895.31,3919.6734623587126
2020-03-16,3899.8600000000006,3727.84,3827.593978221416
2020-03-17,3739.7800000000007,3709.6799999999994,3702.8227752614016
2020-03-18,3729.6899999999996,3636.2599999999998,3644.516069078445
2020-03-19,3623.79,3589.09,3589.459063251614
2020-03-20,3629.5099999999998,3653.2199999999993,3535.0949516826863
2020-03-23,3542.6799999999994,3530.3100000000004,3547.373403997421
2020-03-24,3598.6499999999996,3625.11,3498.274003667831
2020-03-25,3711.4799999999996,3722.52,3550.8240505033727
2020-03-26,3692.6100000000006,3698.05,3633.5138779449458
2020-03-27,3746.3900000000003,3710.0599999999995,3656.513839343786
2020-03-30,3657.46,3674.11,3680.5777249312396
2020-03-31,3708.14,3686.16,3629.312312033176
2020-04-01,3682.2999999999997,3675.0800000000004,3647.9781064271924
2020-04-02,3656.3200000000006,3734.5299999999997,3652.6282963013646
2020-04-03,3721.48,3713.22,3679.337194000482
2020-04-07,3779.91,3798.0200000000004,3686.682243093252
2020-04-08,3776.42,3780.3399999999997,3748.180916557312
2020-04-09,3798.49,3792.81,3753.8825688433644
2020-04-10,3794.84,3769.1800000000003,3767.895057919025
2020-04-13,3751.71,3753.2600000000007,3735.96156032443
2020-04-14,3777.83,3825.6999999999994,3755.0859091591833
2020-04-15,3820.8500000000004,3797.36,3770.690584927797
2020-04-16,3777.8,3802.38,3756.374924190044
2020-04-17,3831.92,3839.49,3787.1888090312477
2020-04-20,3845.46,3853.4600000000005,3825.3413173615927
2020-04-21,3838.23,3808.0500000000006,3847.616548557281
2020-04-22,3789.1299999999997,3839.38,3778.5895989394185
2020-04-23,3851.9100000000003,3829.75,3813.0660778486726
2020-04-24,3826.31,3796.9699999999993,3805.823643698692
2020-04-27,3808.02,3822.77,3785.972812223434
2020-04-28,3835.3499999999995,3849.1499999999996,3790.185671620369
2020-04-29,3837.51,3867.03,3826.2083844208714
2020-04-30,3880.41,3912.58,3847.2386062347887
2020-05-06,3867.26,3936.25,3905.9536303210257
2020-05-07,3937.5899999999997,3924.89,3914.092144104242
2020-05-08,3943.0000000000005,3963.6200000000003,3898.567885738611
2020-05-11,3974.76,3960.1800000000003,3963.730710992813
2020-05-12,3961.3399999999997,3960.2399999999993,3954.2147814500327
2020-05-13,3946.64,3968.25,3943.500963618755
2020-05-14,3952.2,3925.2200000000003,3952.6784780371186
2020-05-15,3941.13,3912.8199999999997,3932.3001629185674
2020-05-18,3914.66,3922.9100000000003,3900.118403365612
2020-05-19,3963.78,3956.25,3923.2022870421406
2020-05-20,3955.71,3935.2199999999993,3970.061098858118
2020-05-21,3950.6,3913.79,3915.7565701591966
2020-05-22,3907.5799999999995,3824.0599999999995,3895.4043468856808
2020-05-25,3828.32,3829.3199999999997,3797.3391208958624
2020-05-26,3850.0,3872.77,3800.373174099922
2020-05-27,3873.7,3845.61,3849.4221431767937
2020-05-28,3848.49,3856.6300000000006,3828.6325894260403
2020-05-29,3838.38,3867.02,3815.137069369554
2020-06-01,3901.73,3971.3399999999997,3839.1201481235025
2020-06-02,3969.95,3983.57,3946.7248642027375
2020-06-03,4001.17,3983.6499999999996,3956.95228331089
2020-06-04,3998.1599999999994,3982.1900000000005,3975.2629170680043
2020-06-05,3988.22,4001.25,3961.708008856773
2020-06-08,4023.61,4021.95,3969.9598469221587
2020-06-09,4027.56,4047.0299999999997,4001.8656949496267
2020-06-10,4046.2300000000005,4039.7100000000005,4036.822731124162
2020-06-11,4031.74,3995.8800000000006,4034.1561056184764
2020-06-12,3931.62,4003.0799999999995,4010.1646541082855
2020-06-15,3982.97,3954.9900000000002,3976.7495680892466
2020-06-16,3995.58,4014.57,3927.2457441616057
2020-06-17,4018.61,4017.59,4015.835151952505
2020-06-18,4009.78,4044.38,4003.117908796072
2020-06-19,4047.05,4098.71,4030.9129282236095
2020-06-22,4097.51,4102.05,4072.7636635148524
2020-06-23,4098.04,4121.79,4109.74242824912
2020-06-24,4128.1,4138.99,4121.002617104054
2020-06-29,4127.93,4109.72,4147.298913164139
2020-06-30,4130.0,4163.96,4102.956406672
2020-07-01,4172.64,4247.78,4166.170716304779
2020-07-02,4239.41,4335.84,4237.2119953024385
2020-07-03,4353.19,4419.6,4337.29369253993
2020-07-06,4465.81,4670.09,4445.182303470373
2020-07-07,4739.61,4698.13,4636.790298787355
2020-07-08,4692.86,4774.0,4785.619740592241
2020-07-09,4770.08,4840.77,4810.562376154661
2020-07-10,4796.09,4753.13,4894.064068878889
2020-07-13,4742.37,4852.96,4823.548326371908
2020-07-14,4836.17,4806.69,4899.997042895555
2020-07-15,4821.52,4744.47,4875.6907368075845
2020-07-16,4741.53,4516.25,4828.6481137847895
2020-07-17,4524.77,4544.7,4592.930296713113
2020-07-20,4597.2,4680.3,4624.385184195042
2020-07-21,4697.5,4691.04,4667.062291055918
2020-07-22,4682.66,4714.45,4727.423827393055
2020-07-23,4668.74,4712.44,4745.29966197133
2020-07-24,4679.03,4505.59,4736.63230153799
2020-07-27,4535.01,4528.45,4524.647159394026
2020-07-28,4567.67,4568.26,4564.909212867021
2020-07-29,4559.16,4679.01,4561.702641941309
2020-07-30,4689.76,4656.15,4637.464013592004
2020-07-31,4652.18,4695.05,4685.460157250166
2020-08-03,4735.9,4771.31,4674.015183612108
2020-08-04,4778.49,4775.8,4788.431818398237
2020-08-05,4761.76,4777.11,4796.314476327896
2020-08-06,4779.24,4762.76,4819.023143695593
2020-08-07,4742.29,4707.93,4763.3443146812915
2020-08-10,4681.76,4724.87,4688.436964167357
2020-08-11,4730.37,4681.78,4728.385526069403
2020-08-12,4668.89,4647.64,4702.972069004773
2020-08-13,4666.49,4635.71,4647.994214931726
2020-08-14,4627.61,4704.63,4693.647155133485
2020-08-17,4727.12,4815.23,4683.2925869596
2020-08-18,4816.57,4812.76,4808.828826181888
2020-08-19,4804.67,4740.68,4826.035229691267
2020-08-20,4708.13,4679.15,4769.491475485563
2020-08-21,4717.79,4718.84,4700.047835208177
2020-08-24,4746.4,4755.85,4721.597946770191
2020-08-25,4769.21,4761.95,4768.9268012273305
2020-08-26,4761.72,4706.13,4779.159867078066
2020-08-27,4718.06,4731.35,4723.788104031086
2020-08-28,4727.29,4844.27,4749.4116588628285
2020-08-31,4870.93,4816.22,4822.029936763048
2020-09-01,4803.39,4842.12,4862.742171920538
2020-09-02,4859.08,4843.89,4867.8754503583905
2020-09-03,4841.5,4817.1,4860.358467689753
2020-09-04,4737.24,4770.22,4836.14523549676
2020-09-07,4759.52,4669.37,4770.703383272886
2020-09-08,4683.83,4694.39,4690.608039332628
2020-09-09,4634.25,4584.59,4728.309781832695
2020-09-10,4632.1,4581.98,4594.541954932212
2020-09-11,4572.26,4627.28,4577.329904680252
2020-09-14,4652.05,4651.05,4601.852539423704
2020-09-15,4649.45,4688.48,4637.165709811448
2020-09-16,4683.01,4657.36,4675.707648664713
2020-09-17,4642.05,4632.71,4644.519131660461
2020-09-18,4636.64,4737.09,4595.122790557146
2020-09-21,4750.75,4691.43,4731.800052894354
2020-09-22,4654.22,4635.76,4693.170492173433
2020-09-23,4639.66,4652.33,4637.550856598616
2020-09-24,4623.95,4563.07,4648.8532986652845
2020-09-25,4582.48,4570.02,4560.925143902302
2020-09-28,4582.65,4581.91,4571.49759845376
2020-09-29,4608.29,4591.8,4560.385393197536
2020-09-30,4607.58,4587.4,4599.802771866322
2020-10-09,4663.61,4681.14,4570.692645562887
2020-10-12,4705.19,4823.16,4674.0654201495645
2020-10-13,4812.9,4839.2,4800.427252080441
2020-10-14,4830.46,4807.1,4849.16234015584
2020-10-15,4810.78,4798.74,4833.695912222862
2020-10-16,4798.92,4791.68,4833.261307759285
2020-10-19,4823.49,4755.49,4800.494623560905
2020-10-20,4751.37,4793.47,4798.733424021006
2020-10-21,4801.63,4792.83,4835.329183835983
2020-10-22,4780.6,4777.98,4805.432407876253
2020-10-23,4775.47,4718.49,4815.392872360944
2020-10-26,4684.05,4691.24,4740.037482030391
2020-10-27,4680.14,4699.28,4709.931387164593
2020-10-28,4703.0,4737.27,4722.031577657461
2020-10-29,4683.61,4772.92,4752.138061953783
2020-10-30,4776.47,4695.33,4766.322679320573
2020-11-02,4702.75,4720.83,4688.94984416604
2020-11-03,4743.17,4777.56,4754.998039714098
2020-11-04,4781.45,4813.66,4809.378896795511
2020-11-05,4861.34,4885.11,4829.911426401138
2020-11-06,4897.63,4885.72,4901.015208997726
2020-11-09,4918.86,4981.35,4908.7884369504445
2020-11-10,4995.41,4953.88,4999.956848379374
2020-11-11,4937.76,4904.9,4990.589681296348
2020-11-12,4916.77,4908.46,4953.739428634643
2020-11-13,4886.98,4856.85,4961.581196359396
2020-11-16,4880.96,4904.17,4884.08919546485
2020-11-17,4903.12,4894.79,4928.1793509781355
2020-11-18,4889.67,4891.67,4921.335109537839
2020-11-19,4880.92,4927.99,4925.089025063515
2020-11-20,4928.22,4943.29,4975.391181563139
2020-11-23,4954.6,5005.03,4982.088997126817
2020-11-24,4997.05,4974.29,5031.22870351553
2020-11-25,4992.75,4910.7,5022.946489869356
2020-11-26,4908.32,4919.59,4944.240634034872
2020-11-27,4930.59,4980.77,4963.269377676248
2020-11-30,4994.11,4960.25,4989.298524397612
2020-12-01,4963.13,5067.1,5021.762621079683
2020-12-02,5072.98,5067.14,5113.429503577948
2020-12-03,5065.45,5057.06,5112.0906414401525
2020-12-04,5049.52,5065.92,5106.568127194642
