date,open,true_price,predicted_price
2020-03-11,4090.93,4028.43,4053.585767983198
2020-03-12,3976.11,3950.91,4047.0026397085185
2020-03-13,3771.01,3895.31,3986.2701707983015
2020-03-16,3899.8600000000006,3727.84,3899.9351763045784
2020-03-17,3739.7800000000007,3709.6799999999994,3805.353016911745
2020-03-18,3729.6899999999996,3636.2599999999998,3725.9298300540445
2020-03-19,3623.79,3589.09,3667.6573937571047
2020-03-20,3629.5099999999998,3653.2199999999993,3609.5282678925987
2020-03-23,3542.6799999999994,3530.3100000000004,3610.4937635165447
2020-03-24,3598.6499999999996,3625.11,3561.0387157618998
2020-03-25,3711.4799999999996,3722.52,3581.5811758458613
2020-03-26,3692.6100000000006,3698.05,3655.6477458608147
2020-03-27,3746.3900000000003,3710.0599999999995,3679.1475413358207
2020-03-30,3657.46,3674.11,3705.0666739344592
2020-03-31,3708.14,3686.16,3680.6090740883346
2020-04-01,3682.2999999999997,3675.0800000000004,3684.8910574030874
2020-04-02,3656.3200000000006,3734.5299999999997,3688.4290337038037
2020-04-03,3721.48,3713.22,3713.2203755080695
2020-04-07,3779.91,3798.0200000000004,3730.416264393329
2020-04-08,3776.42,3780.3399999999997,3767.1450147318837
2020-04-09,3798.49,3792.81,3779.0631464552876
2020-04-10,3794.84,3769.1800000000003,3769.5335868442057
2020-04-13,3751.71,3753.2600000000007,3739.6323324334617
2020-04-14,3777.83,3825.6999999999994,3766.320200884342
2020-04-15,3820.8500000000004,3797.36,3764.685176833868
2020-04-16,3777.8,3802.38,3767.619146393537
2020-04-17,3831.92,3839.49,3767.8167823839185
2020-04-20,3845.46,3853.4600000000005,3803.520162155628
2020-04-21,3838.23,3808.0500000000006,3831.175765455961
2020-04-22,3789.1299999999997,3839.38,3788.202496682405
2020-04-23,3851.9100000000003,3829.75,3807.949544923305
2020-04-24,3826.31,3796.9699999999993,3801.756820747852
2020-04-27,3808.02,3822.77,3783.3511659431456
2020-04-28,3835.3499999999995,3849.1499999999996,3785.7395433402057
2020-04-29,3837.51,3867.03,3809.4558621859546
2020-04-30,3880.41,3912.58,3839.725712586641
2020-05-06,3867.26,3936.25,3879.2324655604357
2020-05-07,3937.5899999999997,3924.89,3906.8724916398523
2020-05-08,3943.0000000000005,3963.6200000000003,3898.8992911136147
2020-05-11,3974.76,3960.1800000000003,3917.907200222015
2020-05-12,3961.3399999999997,3960.2399999999993,3941.8357587027544
2020-05-13,3946.64,3968.25,3932.22714469552
2020-05-14,3952.2,3925.2200000000003,3924.519925216436
2020-05-15,3941.13,3912.8199999999997,3911.1963387358187
2020-05-18,3914.66,3922.9100000000003,3885.365412150621
2020-05-19,3963.78,3956.25,3900.7969860517974
2020-05-20,3955.71,3935.2199999999993,3930.3358753609655
2020-05-21,3950.6,3913.79,3900.011699402332
2020-05-22,3907.5799999999995,3824.0599999999995,3882.0860177171226
2020-05-25,3828.32,3829.3199999999997,3810.156642411947
2020-05-26,3850.0,3872.77,3787.4031905341144
2020-05-27,3873.7,3845.61,3812.428774797916
2020-05-28,3848.49,3856.6300000000006,3826.806354988813
2020-05-29,3838.38,3867.02,3825.8892461073397
2020-06-01,3901.73,3971.3399999999997,3848.3420576214785
2020-06-02,3969.95,3983.57,3923.517920480966
2020-06-03,4001.17,3983.6499999999996,3971.4657747542856
2020-06-04,3998.1599999999994,3982.1900000000005,3983.9896656560895
2020-06-05,3988.22,4001.25,3980.15104899168
2020-06-08,4023.61,4021.95,3975.352291373014
2020-06-09,4027.56,4047.0299999999997,3995.172552552223
2020-06-10,4046.2300000000005,4039.7100000000005,4020.740224103927
2020-06-11,4031.74,3995.8800000000006,4018.85927467823
2020-06-12,3931.62,4003.0799999999995,4002.9966011881825
2020-06-15,3982.97,3954.9900000000002,3991.1945197606083
2020-06-16,3995.58,4014.57,3944.476487078666
2020-06-17,4018.61,4017.59,3962.9763840699193
2020-06-18,4009.78,4044.38,3962.494269082546
2020-06-19,4047.05,4098.71,3987.706001136303
2020-06-22,4097.51,4102.05,4027.9571505546564
2020-06-23,4098.04,4121.79,4060.755962771177
2020-06-24,4128.1,4138.99,4073.120381873846
2020-06-29,4127.93,4109.72,4085.396010817289
