date,open,true_price,predicted_price
2020-03-11,53.91,53.35,53.9504957997799
2020-03-12,54.099999999999994,54.85,53.164839309453974
2020-03-13,52.28,56.39,55.97850882887841
2020-03-16,56.72,53.26,56.48469234943391
2020-03-17,54.15,56.16,55.435197740793235
2020-03-18,56.53,54.43,56.38199625372887
2020-03-19,54.62,56.39,54.52070466160775
2020-03-20,56.82,58.22,55.28138130187989
2020-03-23,56.68,54.9,55.771484971046455
2020-03-24,56.25,52.50999999999999,55.40453698515893
2020-03-25,53.26,52.32,55.065618790388115
2020-03-26,51.67,50.97,53.13763185739518
2020-03-27,51.39,50.08,51.6509417295456
2020-03-30,49.51,47.83,52.36889837622643
2020-03-31,48.669999999999995,47.54999999999999,51.217360858917246
2020-04-01,47.78,47.78,51.2232317352295
2020-04-02,47.78,48.77,50.750527303218846
2020-04-03,48.86,47.599999999999994,50.832670127153406
2020-04-07,48.58,50.17,50.2983683359623
2020-04-08,49.8,50.26,50.96939700722695
2020-04-09,50.54,49.98,51.22400462985039
2020-04-10,49.98,48.72,50.32206523299218
2020-04-13,49.0,48.49,49.807322620153435
2020-04-14,48.77,48.95,49.23611966490746
2020-04-15,48.019999999999996,47.92,49.14222207665444
2020-04-16,47.92,48.06,49.396272798776636
2020-04-17,48.49000000000001,47.78,48.85957685589791
2020-04-20,47.6,48.67,48.471461446285254
2020-04-21,48.669999999999995,48.34,49.936114969253545
2020-04-22,48.3,48.11,48.38477754116059
2020-04-23,48.11000000000001,47.97,48.003735288381584
2020-04-24,47.83,46.24000000000001,47.57209576249123
2020-04-27,45.86,45.58,47.39822830319405
2020-04-28,45.39999999999999,44.93,45.5907556796074
2020-04-29,45.02,46.940000000000005,44.558517179489144
2020-04-30,46.42999999999999,47.03,45.92370671153069
2020-05-06,47.22,47.64,45.60171673059464
2020-05-07,47.78,46.89,46.096103849411016
2020-05-08,47.27,47.64,45.067875553369525
2020-05-11,47.78,46.66,47.19772590637208
2020-05-12,46.60999999999999,45.82,45.747598638534555
2020-05-13,45.68,45.91,45.424593745470055
2020-05-14,45.82,46.57,44.02170152902604
2020-05-15,46.75000000000001,45.77000000000001,45.02892374634743
2020-05-18,45.82,45.68,44.99639451146126
2020-05-19,45.91,46.190000000000005,45.031442810297015
2020-05-20,46.0,44.98,46.15996784567834
2020-05-21,45.12,44.46,44.31998940825463
2020-05-22,44.599999999999994,45.720000000000006,44.40559594511986
2020-05-25,45.68,44.51,44.89629815220833
2020-05-26,44.65,44.79,44.31202885389329
2020-05-27,44.74,46.60999999999999,43.51106280446053
2020-05-28,46.15,46.1,46.13991942763329
2020-05-29,45.86,46.60999999999999,44.630807548761375
2020-06-01,46.66,47.17,45.482703970670705
2020-06-02,47.17,47.64,46.15035740852357
2020-06-03,47.5,47.21999999999999,46.79411356925965
2020-06-04,47.32,47.03,46.00922476887703
2020-06-05,47.32,47.64,46.150292350053796
2020-06-08,48.2,48.34,46.24364344716073
2020-06-09,48.06,47.129999999999995,47.624080082178125
2020-06-10,47.03,48.39,48.10214533209801
2020-06-11,48.25,48.39,48.97467830061913
2020-06-12,47.36,48.3,48.45202457785607
2020-06-15,49.23,49.05,49.106413894891745
2020-06-16,49.37,49.56,49.14195924043656
2020-06-17,48.910000000000004,48.95,51.32517835736275
2020-06-18,48.77,47.97,49.10956272482873
2020-06-19,47.97,48.67,46.70429905056954
2020-06-22,48.77,48.91,47.387170965671544
2020-06-23,49.70000000000001,48.3,47.87070893406869
2020-06-24,48.58,47.599999999999994,49.279555301666264
2020-06-29,47.36,46.1,48.422659786939626
2020-06-30,46.42999999999999,46.38000000000001,46.15339954257012
2020-07-01,46.47,45.99999999999999,45.85071110844613
2020-07-02,45.86,46.519999999999996,46.19044903993607
2020-07-03,46.60999999999999,47.32000000000001,45.83779309868813
2020-07-06,47.6,49.47,47.83982958197594
2020-07-07,50.17,50.87,52.399689248800286
2020-07-08,51.11,52.84,55.04041253685952
