date,open,true_price,predicted_price
2020-03-11,37.36,36.96,37.23002514183521
2020-03-12,36.76,36.51,37.04236004650593
2020-03-13,35.66,36.31,36.81717212259769
2020-03-16,36.41,35.76,36.783528957962986
2020-03-17,35.81,35.86,36.48363020718097
2020-03-18,36.01,35.51,36.24514005839824
2020-03-19,35.36,35.36,35.973842000961305
2020-03-20,35.46,35.66,36.101679839491844
2020-03-23,35.26,35.06,35.47117621719837
2020-03-24,35.31,35.51,35.18713641166687
2020-03-25,35.86,35.66,35.17553381443024
2020-03-26,35.46,35.41,34.96292750239372
2020-03-27,35.56,35.46,34.91871170759201
2020-03-30,35.21,35.31,35.36395045816898
2020-03-31,35.41,35.41,34.91639337182045
2020-04-01,35.26,35.21,34.87465422928333
2020-04-02,35.06,35.46,35.025604456067086
2020-04-03,35.41,35.21,35.35602917432785
2020-04-07,35.41,35.61,35.44597295939922
2020-04-08,35.51,35.71,35.74197202920914
2020-04-09,35.76,35.51,35.99935643255711
2020-04-10,35.56,35.46,35.888584020137785
2020-04-13,35.41,35.31,35.39020188033581
2020-04-14,35.41,35.56,35.55225609838963
2020-04-15,35.56,35.41,35.476233246326444
2020-04-16,35.41,35.36,35.01346321880817
2020-04-17,35.41,35.41,35.12411370933056
2020-04-20,35.41,35.41,35.16354361474514
2020-04-21,35.46,35.01,35.30619405388832
2020-04-22,34.86,35.61,34.905252985954284
2020-04-23,35.66,35.26,35.688699439167976
2020-04-24,35.21,35.11,35.16073941111564
2020-04-27,35.11,34.91,34.98863664507866
2020-04-28,34.91,34.31,34.32632232606411
2020-04-29,34.36,34.36,33.59767339646816
2020-04-30,34.56,34.81,33.20357269287109
2020-05-06,34.66,34.81,33.97923434197902
2020-05-07,34.81,34.56,34.362787891626354
2020-05-08,34.66,35.01,33.91437371253967
2020-05-11,35.06,34.96,34.299137382507325
2020-05-12,35.01,34.86,34.6917095130682
2020-05-13,34.76,34.81,34.496729103922846
2020-05-14,34.71,34.66,34.446004135608675
2020-05-15,34.76,34.66,34.530634309649464
2020-05-18,34.76,34.81,33.86567774295807
2020-05-19,34.96,35.16,34.13267759859562
2020-05-20,35.11,34.91,35.02562265336513
2020-05-21,35.06,34.91,35.002362866997714
2020-05-22,34.76,34.66,35.552239720821376
2020-05-25,34.66,35.06,35.2053355294466
2020-05-26,35.11,35.11,34.97722693920135
