date,open,true_price,predicted_price
2020-03-11,37.36,36.96,37.3985212033987
2020-03-12,36.76,36.51,36.800317785143854
2020-03-13,35.66,36.31,36.62925226509571
2020-03-16,36.41,35.76,36.719947598576546
2020-03-17,35.81,35.86,36.26037119686603
2020-03-18,36.01,35.51,36.034575483202936
2020-03-19,35.36,35.36,35.99029781758785
2020-03-20,35.46,35.66,36.314741083979605
2020-03-23,35.26,35.06,35.895406187176704
2020-03-24,35.31,35.51,35.81862814724445
2020-03-25,35.86,35.66,35.80957863092422
2020-03-26,35.46,35.41,35.765834146142005
2020-03-27,35.56,35.46,35.89394494414329
2020-03-30,35.21,35.31,36.26846535503864
2020-03-31,35.41,35.41,35.72642243802547
2020-04-01,35.26,35.21,35.98728070557117
2020-04-02,35.06,35.46,35.938473732471465
2020-04-03,35.41,35.21,36.241948252320284
2020-04-07,35.41,35.61,36.02401377141476
2020-04-08,35.51,35.71,36.24612817168236
2020-04-09,35.76,35.51,36.498379117250444
2020-04-10,35.56,35.46,36.062255393266675
2020-04-13,35.41,35.31,36.01625990271568
2020-04-14,35.41,35.56,36.0411610853672
2020-04-15,35.56,35.41,35.99312931716442
2020-04-16,35.41,35.36,36.00532150685787
2020-04-17,35.41,35.41,35.99506368994712
2020-04-20,35.41,35.41,35.99815723061561
2020-04-21,35.46,35.01,36.03048655033111
2020-04-22,34.86,35.61,35.98205808103084
2020-04-23,35.66,35.26,36.62798937261105
2020-04-24,35.21,35.11,36.008815388083455
2020-04-27,35.11,34.91,35.96397542595863
2020-04-28,34.91,34.31,35.825099106431004
2020-04-29,34.36,34.36,35.710539836287495
2020-04-30,34.56,34.81,35.62676129579544
2020-05-06,34.66,34.81,35.611794018149375
2020-05-07,34.81,34.56,35.679629905819894
2020-05-08,34.66,35.01,35.653938960433
2020-05-11,35.06,34.96,35.73366496264934
2020-05-12,35.01,34.86,35.73729714334011
2020-05-13,34.76,34.81,35.766612990498544
2020-05-14,34.71,34.66,35.701572207808496
2020-05-15,34.76,34.66,35.71706902682781
2020-05-18,34.76,34.81,35.64188507020474
2020-05-19,34.96,35.16,35.66948309242725
2020-05-20,35.11,34.91,35.979605085253716
2020-05-21,35.06,34.91,35.86573003351688
2020-05-22,34.76,34.66,36.223741855621334
2020-05-25,34.66,35.06,35.94917374372482
2020-05-26,35.11,35.11,35.972304329276085
2020-05-27,35.06,35.21,35.966359272003174
2020-05-28,35.26,35.16,36.12022652566433
2020-05-29,35.16,35.06,36.01823067009449
2020-06-01,35.16,35.36,35.94752324879169
2020-06-02,35.31,35.56,36.08244893491268
2020-06-03,35.66,35.41,36.23862178623676
2020-06-04,35.51,35.36,36.11331337213516
2020-06-05,35.31,35.31,36.09886289775371
2020-06-08,35.41,35.46,36.10150332570076
2020-06-09,35.51,35.36,36.03860436499119
2020-06-10,35.41,35.06,36.119500453472135
2020-06-11,35.01,34.86,36.00384752571583
2020-06-12,34.56,34.71,35.95311163902282
2020-06-15,34.66,34.66,35.80660701215267
2020-06-16,34.71,35.11,35.75495944082737
