date,open,true_price,predicted_price
2020-03-11,37.36,36.96,37.23002878129482
2020-03-12,36.76,36.51,37.04234184920788
2020-03-13,35.66,36.31,36.81717212259769
2020-03-16,36.41,35.76,36.783530777692796
2020-03-17,35.81,35.86,36.483633846640586
2020-03-18,36.01,35.51,36.24511822164059
2020-03-19,35.36,35.36,35.973840181231495
2020-03-20,35.46,35.66,36.10167074084282
2020-03-23,35.26,35.06,35.47116893827915
2020-03-24,35.31,35.51,35.1871491497755
2020-03-25,35.86,35.66,35.1755210763216
2020-03-26,35.46,35.41,34.96292932212353
2020-03-27,35.56,35.46,34.918695330023766
2020-03-30,35.21,35.31,35.363955917358396
2020-03-31,35.41,35.41,34.916413388848305
2020-04-01,35.26,35.21,34.87464695036411
2020-04-02,35.06,35.46,35.02561355471611
2020-04-03,35.41,35.21,35.35603463351726
2020-04-07,35.41,35.61,35.445962041020394
2020-04-08,35.51,35.71,35.7419592911005
2020-04-09,35.76,35.51,35.999334595799446
2020-04-10,35.56,35.46,35.88858583986759
2020-04-13,35.41,35.31,35.39019460141659
2020-04-14,35.41,35.56,35.55225609838963
2020-04-15,35.56,35.41,35.47623142659664
2020-04-16,35.41,35.36,35.013446841239926
2020-04-17,35.41,35.41,35.12409915149212
2020-04-20,35.41,35.41,35.16353269636631
2020-04-21,35.46,35.01,35.30619587361812
2020-04-22,34.86,35.61,34.9052238702774
2020-04-23,35.66,35.26,35.68868852078914
2020-04-24,35.21,35.11,35.16073031246662
2020-04-27,35.11,34.91,34.98862754642963
2020-04-28,34.91,34.31,34.326335064172746
2020-04-29,34.36,34.36,33.59766975700855
2020-04-30,34.56,34.81,33.203569053411485
2020-05-06,34.66,34.81,33.9792270630598
2020-05-07,34.81,34.56,34.36278425216675
2020-05-08,34.66,35.01,33.91438099145889
2020-05-11,35.06,34.96,34.299142841696735
2020-05-12,35.01,34.86,34.6917095130682
2020-05-13,34.76,34.81,34.496721825003625
2020-05-14,34.71,34.66,34.44598593831062
2020-05-15,34.76,34.66,34.53063794910908
2020-05-18,34.76,34.81,33.86567592322826
2020-05-19,34.96,35.16,34.132686697244644
2020-05-20,35.11,34.91,35.02560809552669
2020-05-21,35.06,34.91,35.002364686727525
2020-05-22,34.76,34.66,35.55225063920021
2020-05-25,34.66,35.06,35.20532097160816
2020-05-26,35.11,35.11,34.97722148001194
2020-05-27,35.06,35.21,34.931411601901054
2020-05-28,35.26,35.16,35.506504451632495
2020-05-29,35.16,35.06,34.955956117510794
2020-06-01,35.16,35.36,34.715045728087425
2020-06-02,35.31,35.56,35.2885827088356
2020-06-03,35.66,35.41,35.649587986469264
2020-06-04,35.51,35.36,35.64774460017681
2020-06-05,35.31,35.31,35.54262972772121
2020-06-08,35.41,35.46,35.22773276388645
2020-06-09,35.51,35.36,35.15969852566719
2020-06-10,35.41,35.06,35.31209907710552
2020-06-11,35.01,34.86,34.98347407162189
2020-06-12,34.56,34.71,34.86664741814136
2020-06-15,34.66,34.66,34.27518973827362
2020-06-16,34.71,35.11,33.94388063132763
2020-06-17,35.16,35.51,34.647033326625824
2020-06-18,35.51,36.91,35.6243064802885
2020-06-19,36.76,36.51,37.30960647553205
2020-06-22,36.41,36.31,36.374848579168315
2020-06-23,36.26,36.11,35.887566791176795
2020-06-24,36.29,35.9,35.70945891678333
2020-06-29,35.71,35.9,35.68588067770004
2020-06-30,36.03,36.03,35.64658907175064
2020-07-01,36.1,36.29,35.64914397239685
2020-07-02,36.16,37.33,36.02000126719474
2020-07-03,37.52,38.56,37.21939610004425
2020-07-06,39.28,40.96,38.72297059804201
2020-07-07,41.61,40.32,40.282220639288425
2020-07-08,40.19,40.77,40.17799015551805
2020-07-09,40.58,41.29,39.70694217711687
2020-07-10,40.9,40.12,40.39916284561157
2020-07-13,40.06,40.58,39.15375796437263
2020-07-14,40.58,41.29,39.23951182156801
2020-07-15,41.03,40.25,40.192744524776934
2020-07-16,40.25,38.82,39.66341515004635
2020-07-17,39.08,38.82,39.01871854513883
2020-07-20,39.02,40.12,38.452800773084164
2020-07-21,40.06,39.8,39.15189274132251
2020-07-22,39.86,39.73,38.982512291073796
2020-07-23,39.34,39.47,38.975338916182515
2020-07-24,39.41,38.76,38.679906692206856
2020-07-27,38.82,38.69,37.808910308480264
2020-07-28,38.89,38.95,37.662658624053
2020-07-29,38.63,39.15,37.963378072977065
2020-07-30,39.15,39.02,38.06560139477253
2020-07-31,38.95,39.02,38.37657320141792
2020-08-03,39.21,39.54,38.39403896808624
2020-08-04,39.67,39.34,38.46200769603252
2020-08-05,39.28,39.15,38.72435996174812
2020-08-06,39.28,39.08,39.33976164638996
2020-08-07,39.15,38.63,39.32883780837059
2020-08-10,38.5,38.76,38.091617161929605
2020-08-11,38.82,38.3,37.883609307110305
2020-08-12,38.3,38.17,38.04015975236892
2020-08-13,38.3,38.43,38.0785287553072
2020-08-14,38.37,38.5,38.61422081530094
2020-08-17,38.56,39.08,38.92939801752567
2020-08-18,39.21,39.93,39.26364234864712
2020-08-19,39.93,40.19,40.43549193143844
