date,actual,predicted,open
2021-12-28,157.88339663099924,161.82238530428924,156.9468681513135
2021-12-29,156.1270702987519,161.3321095948314,157.70807706842194
2021-12-30,154.604652464535,159.58622098905312,155.95130349239255
2021-12-31,158.35210811462417,158.43780028532854,154.72183033544124
2022-01-04,162.62596969622723,160.04870774769537,156.77110134495413
2022-01-05,166.60733384434678,163.79459280340916,162.27488332729058
2022-01-06,165.90471386269144,167.59127322226405,166.31438916708117
2022-01-07,170.82260649049672,169.34698896192603,167.8368070012981
2022-01-10,172.40361326016676,173.66769583561043,170.29575331520073
2022-01-11,173.22341111272834,175.454618184872,172.11111582668326
2022-01-12,171.75958221396453,177.3262285901358,172.34502432471365
2022-01-13,168.7151937893128,177.4221414168407,171.46663753669893
2022-01-14,163.85544285317854,176.62822910845182,169.06628015824944
2022-01-17,164.8510075120995,174.18002800111836,163.62153435514816
2022-01-18,169.06628015824944,171.7996887127707,165.31927175194235
2022-01-19,170.88119542594984,172.75167592919775,170.29575331520073
2022-01-20,172.11111582668326,175.05670661488332,171.40849584502791
2022-01-21,169.35922483551502,177.53129903621334,170.99837329685607
2022-01-24,169.71031120445164,175.946815644956,169.06628015824944
2022-01-25,164.5580628348339,174.8427808292728,169.12486909370256
2022-01-26,164.0312096595379,172.5077227900537,165.55362749375482
2022-01-27,162.33347226274373,170.08529061157083,162.8603254380397
2022-01-28,161.6894412165415,167.60090381347007,163.27000074242943
2022-02-07,165.0849160101299,165.8577231290286,162.8603254380397
2022-02-08,164.90959644755262,166.0595178638116,164.49947389938077
2022-02-09,162.68455863168035,166.5400974678375,164.5580628348339
2022-02-10,164.73382964119324,167.57401022374168,162.21629439183747
2022-02-11,166.6659227797999,168.23165294227658,165.61221642920793
2022-02-14,161.16214079746345,170.24189144952643,165.31927175194235
2022-02-15,158.64460554810768,167.8252900371479,161.22072973291657
2022-02-16,159.75734807793484,164.53009917941594,158.99613916082637
2022-02-17,158.58601661265456,162.58870520454025,159.5815812715755
2022-02-18,162.5673807607741,161.9301998820311,158.00057450190548
2022-02-21,163.85544285317854,163.29832254228228,161.51367441018215
2022-02-22,163.50435648424192,165.2001896008702,162.74314756713346
2022-02-23,161.27931866836968,166.5678427425025,163.56294541969504
2022-02-24,158.82037235446703,166.593862809219,160.63528762216745
2022-02-25,157.00545708676663,165.18716318895548,159.46440340066926
2022-02-28,155.07336394815994,163.007679598153,156.82969028040725
