date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2021-12-28,157.88339663099924,161.82238530428924,156.9468681513135,157.88339663099924,0.0,1,0.0,1000000.0,1000000.0,
2021-12-29,156.1270702987519,161.3321095948314,157.70807706842194,157.88339663099924,0.011124199059082686,1,6340.829325857218,999000.0,1999000.0,0.9990000000000001
2021-12-30,154.604652464535,159.58622098905312,155.95130349239255,157.88339663099924,0.020766871225396975,1,6340.829325857218,1000000.0,1988860.5985902217,-0.005072236823300824
2021-12-31,158.35210811462417,158.43780028532854,154.72183033544124,158.35210811462417,0.0,1,6340.829325857218,1000000.0,1981064.7191412705,-0.003919771679562256
2022-01-04,162.62596969622723,160.04870774769535,156.77110134495413,162.62596969622723,0.0,1,6340.829325857218,1000000.0,1994058.796855019,0.006559138420970445
2022-01-05,166.60733384434678,163.79459280340916,162.27488332729058,166.60733384434678,0.0,1,6340.829325857218,1000000.0,2028957.3390517426,0.017501260369937377
2022-01-06,165.90471386269144,167.59127322226405,166.31438916708117,166.60733384434678,0.004217221207751694,1,6340.829325857218,1000000.0,2054571.1561426583,0.012624127968548837
2022-01-07,170.82260649049672,169.34698896192603,167.8368070012981,170.82260649049672,0.0,1,6340.829325857218,1000000.0,2064224.547792069,0.004698494681262044
2022-01-10,172.40361326016676,173.66769583561043,170.29575331520073,172.40361326016676,0.0,1,6340.829325857218,1000000.0,2079816.3066899714,0.007553325007485068
2022-01-11,173.22341111272834,175.454618184872,172.11111582668326,173.22341111272834,0.0,1,6340.829325857218,1000000.0,2091327.2105398416,0.005534577170514643
2022-01-12,171.7595822139645,177.3262285901358,172.34502432471365,173.22341111272834,0.008450525765314841,1,6340.829325857218,1000000.0,2092810.3844037198,0.0007092022025072531
2022-01-13,168.7151937893128,177.4221414168407,171.46663753669893,173.22341111272834,0.026025450569621588,1,6340.829325857218,1000000.0,2087240.6836988304,-0.0026613498988711237
2022-01-14,163.85544285317854,176.62822910845182,169.06628015824944,173.22341111272834,0.05408026663008858,1,6340.829325857218,1000000.0,2072020.4272410204,-0.007292046660779872
2022-01-17,164.8510075120995,174.18002800111836,163.62153435514816,173.22341111272834,0.04833297962929702,1,6340.829325857218,1000000.0,2037496.2233808776,-0.016662096283535766
2022-01-18,169.06628015824944,171.7996887127707,165.31927175194235,173.22341111272834,0.023998666968713438,1,6340.829325857218,1000000.0,2048261.2864540748,0.005283476332208492
2022-01-19,170.88119542594984,172.75167592919777,170.29575331520073,173.22341111272834,0.013521357602490935,1,6340.829325857218,1000000.0,2079816.3066899714,0.015405759238131367
2022-01-20,172.11111582668326,175.05670661488332,171.40849584502791,173.22341111272834,0.006421160274469111,1,6340.829325857218,1000000.0,2086872.017155228,0.0033924680956491926
2022-01-21,169.35922483551502,177.53129903621334,170.99837329685607,173.22341111272834,0.0223075290596756,1,6340.829325857218,1000000.0,2084271.5000745847,-0.00124613155922626
2022-01-24,169.71031120445164,175.946815644956,169.06628015824944,173.22341111272834,0.020280745458767614,1,6340.829325857218,1000000.0,2072020.4272410204,-0.00587786803836543
2022-01-25,164.5580628348339,174.8427808292728,169.12486909370256,173.22341111272834,0.05002411753833502,1,6340.829325857218,1000000.0,2072391.929681112,0.00017929477683109596
2022-01-26,164.0312096595379,172.5077227900537,165.55362749375482,173.22341111272834,0.05306558388466588,1,6340.829325857218,1000000.0,2049747.2962144422,-0.01092681029217979
2022-01-27,162.33347226274373,170.08529061157083,162.8603254380397,173.22341111272834,0.06286643808727324,1,6340.829325857218,1000000.0,2032669.5275561723,-0.008331645900843343
2022-01-28,161.6894412165415,167.60090381347007,163.27000074242943,173.22341111272834,0.06658435959721923,1,6340.829325857218,1000000.0,2035267.208740326,0.0012779653302901206
2022-02-07,165.0849160101299,165.8577231290286,162.8603254380397,173.22341111272834,0.04698265119200417,1,6340.829325857218,1000000.0,2032669.5275561723,-0.0012763342194077598
2022-02-08,164.90959644755262,166.0595178638116,164.49947389938075,173.22341111272834,0.04799475204748946,1,6340.829325857218,1000000.0,2043063.0881892773,0.005113256479817974
2022-02-09,162.68455863168035,166.5400974678375,164.5580628348339,173.22341111272834,0.06083965448636526,1,6340.829325857218,1000000.0,2043434.5906293695,0.00018183600997923044
2022-02-10,164.73382964119324,167.57401022374168,162.2162943918375,173.22341111272834,0.049009434792912324,1,6340.829325857218,1000000.0,2028585.836611651,-0.007266566831065191
2022-02-11,166.6659227797999,168.23165294227658,165.61221642920793,173.22341111272834,0.03785567026307452,1,6340.829325857218,1000000.0,2050118.7986545342,0.010614765051721875
2022-02-14,161.16214079746345,170.24189144952643,165.31927175194235,173.22341111272834,0.06962840783348734,1,6340.829325857218,1000000.0,2048261.2864540748,-0.0009060510062530724
2022-02-15,158.64460554810768,167.8252900371479,161.22072973291657,173.22341111272834,0.08416186629146356,1,6340.829325857218,1000000.0,2022273.1310265781,-0.012687910277544234
2022-02-16,159.75734807793484,164.53009917941594,158.99613916082637,173.22341111272834,0.07773812412705704,1,6340.829325857218,1000000.0,2008167.381889043,-0.006975194854304645
2022-02-17,158.58601661265456,162.58870520454025,159.5815812715755,173.22341111272834,0.08450009387327113,1,6340.829325857218,1000000.0,2011879.570393473,0.0018485453642504979
2022-02-18,162.5673807607741,161.9301998820311,158.00057450190548,173.22341111272834,0.061516109649980395,1,6340.829325857218,1000000.0,2001854.6763039704,-0.004982849986165827
2022-02-21,163.85544285317854,163.29832254228228,161.51367441018215,173.22341111272834,0.05408026663008858,1,6340.829325857218,1000000.0,2024130.6432270375,0.011127664353835831
2022-02-22,163.50435648424192,165.2001896008702,162.74314756713346,173.22341111272834,0.05610705023099657,1,6340.829325857218,1000000.0,2031926.5226759885,0.0038514704942771427
2022-02-23,161.27931866836968,166.5678427425025,163.56294541969504,173.22341111272834,0.06895195266987221,1,6340.829325857218,1000000.0,2037124.720940786,0.0025582609443728366
2022-02-24,158.82037235446705,166.593862809219,160.63528762216745,173.22341111272834,0.0831471835460407,1,6340.829325857218,1000000.0,2018560.9425221481,-0.00911273533122936
2022-02-25,157.00545708676665,165.18716318895548,159.46440340066926,173.22341111272834,0.0936244929122632,1,6340.829325857218,1000000.0,2011136.565513289,-0.0036780544260320847
