date,open,true_price,predicted_price
2020-03-11,18.2,17.75,18.378112692832946
2020-03-12,17.55,18.27,18.288270304799077
2020-03-13,17.28,19.14,18.127800841927527
2020-03-16,19.3,18.51,18.609033666551113
2020-03-17,18.74,18.09,19.070005744099614
2020-03-18,18.27,17.37,19.339491170346736
2020-03-19,16.83,16.78,18.618354458212853
2020-03-20,16.98,16.44,18.176705682277678
2020-03-23,16.06,14.94,17.481975119411945
2020-03-24,15.5,15.539999999999997,16.945965335816144
2020-03-25,15.99,15.86,17.541356823742387
2020-03-26,15.75,15.41,18.003648612499237
2020-03-27,15.63,15.16,17.989074151217935
2020-03-30,15.030000000000001,14.67,18.14069320142269
2020-03-31,14.849999999999998,14.44,17.45762008756399
2020-04-01,14.35,14.4,17.520833724439143
2020-04-02,14.24,14.820000000000002,17.200589767098425
2020-04-03,14.819999999999999,15.12,17.10269429191947
2020-04-07,15.12,15.43,17.13454988121986
2020-04-08,15.180000000000001,15.5,17.411267218887804
2020-04-09,15.5,16.15,16.841351059824227
2020-04-10,16.08,15.589999999999998,17.118754422068594
2020-04-13,15.45,15.23,16.684961637854574
2020-04-14,15.45,15.68,16.949359020888803
2020-04-15,15.5,15.789999999999997,16.501504554748532
2020-04-16,15.48,16.02,16.648509253263473
2020-04-17,16.06,15.43,16.96049474671483
2020-04-20,15.5,15.72,16.693699424564837
2020-04-21,15.84,16.31,16.76226411938667
2020-04-22,16.17,17.43,16.984019327759743
2020-04-23,17.1,16.6,18.714237572550772
2020-04-24,16.62,16.08,17.368353416919707
2020-04-27,16.11,16.89,16.762216418981552
2020-04-28,16.83,16.33,17.278942982554433
2020-04-29,16.17,16.67,17.191447520703075
2020-04-30,16.76,17.21,17.130017680227756
2020-05-06,16.98,17.68,17.549991922080515
2020-05-07,17.68,17.19,17.702972752600907
2020-05-08,17.34,17.5,17.621437853872774
2020-05-11,17.55,17.84,17.545075799077747
2020-05-12,17.73,17.55,17.67992815688252
2020-05-13,17.52,17.39,18.069489746689793
2020-05-14,17.5,17.3,17.568861407339572
2020-05-15,17.32,17.05,17.549439723640678
2020-05-18,17.05,16.29,17.368634319305418
2020-05-19,16.44,16.44,17.194029967635867
2020-05-20,16.26,15.840000000000002,17.258936306387184
2020-05-21,15.7,15.63,16.679666561633347
2020-05-22,15.59,15.520000000000001,16.75999835014343
2020-05-25,15.52,15.7,16.502823272198437
2020-05-26,15.77,16.26,16.37046922311187
2020-05-27,16.15,15.969999999999999,16.525569740384817
2020-05-28,15.93,15.57,16.561775672882796
2020-05-29,15.43,15.390000000000002,16.31433710888028
2020-06-01,15.54,15.86,16.219690561294556
2020-06-02,15.86,15.93,16.374051391035316
2020-06-03,15.95,15.840000000000002,16.33229829892516
2020-06-04,15.9,15.75,16.230688154697418
2020-06-05,15.75,15.63,16.171457501649854
2020-06-08,15.66,15.57,16.18430249199271
2020-06-09,15.54,15.61,16.01533473819494
2020-06-10,15.57,15.32,16.192368829250334
2020-06-11,15.300000000000002,15.339999999999998,15.98350134283304
2020-06-12,14.979999999999999,15.43,15.96622452110052
2020-06-15,15.36,15.539999999999997,15.770390839129686
2020-06-16,15.54,15.66,15.61044674322009
2020-06-17,15.54,15.88,16.12416122496128
2020-06-18,15.75,15.77,16.433004122972488
2020-06-19,15.72,15.57,16.305571165680885
2020-06-22,15.59,15.390000000000002,15.464105212837456
2020-06-23,15.34,15.5,15.596768652051686
2020-06-24,15.45,15.139999999999999,15.863478510975836
2020-06-29,15.090000000000002,14.91,15.512371729016303
2020-06-30,14.979999999999999,15.23,15.390408749431371
2020-07-01,15.27,15.3,15.707595905810594
2020-07-02,15.000000000000002,15.23,15.586972512602806
2020-07-03,15.049999999999999,15.43,15.76241360887885
2020-07-06,15.59,16.02,15.95045556217432
2020-07-07,16.15,16.13,16.323067276775834
2020-07-08,16.02,16.87,16.50827171847224
2020-07-09,16.83,17.41,17.139981764853
2020-07-10,17.34,17.05,17.6332887545228
