date,open,true_price,predicted_price
2020-03-11,38.26,37.05,38.97239726558328
2020-03-12,36.78,36.65,37.878185679614546
2020-03-13,34.9,35.1,37.39586379468441
2020-03-16,35.57,33.42,36.18280786305666
2020-03-17,33.42,33.29,35.450228148996835
2020-03-18,33.56,33.35,35.06288301885128
2020-03-19,33.35,34.7,34.99920749485493
2020-03-20,35.17,34.97,35.49660143569112
2020-03-23,33.82,34.77,35.59427783668041
2020-03-24,34.83,34.9,34.920935639292004
2020-03-25,35.57,35.1,35.307589538395405
2020-03-26,34.9,34.7,35.54305162519217
2020-03-27,35.17,35.24,35.14159393578768
2020-03-30,35.17,36.38,35.43196820348501
2020-03-31,36.38,35.71,36.6300110976398
2020-04-01,35.5,34.09,36.83249439939857
2020-04-02,33.56,34.43,35.8128704880178
2020-04-03,34.36,33.76,35.870855204314
2020-04-07,34.23,34.36,35.834058999717236
2020-04-08,34.3,34.56,35.94845192477107
2020-04-09,34.63,35.17,35.90927709847689
2020-04-10,35.17,36.11,35.97628537550569
2020-04-13,36.38,36.11,36.52381994634867
2020-04-14,35.91,36.24,37.11294641658664
2020-04-15,36.38,37.52,37.18136845335365
2020-04-16,37.39,38.19,37.76122724115849
2020-04-17,38.26,36.92,39.34349623069167
2020-04-20,37.05,38.39,38.39196528360248
2020-04-21,41.82,41.82,38.502963754534726
2020-04-22,42.29,43.64,40.88625863879919
2020-04-23,43.77,47.6,42.95928467810154
2020-04-24,46.06,43.23,48.41214794039726
2020-04-27,43.23,39.34,48.22968261808157
2020-04-28,38.06,36.04,44.21401656568051
2020-04-29,35.77,35.77,39.631034930944445
2020-04-30,36.04,35.71,38.36668303877116
2020-05-06,35.24,36.04,38.31106621354819
2020-05-07,35.84,35.71,38.01117388218641
2020-05-08,35.91,36.58,37.87068586751819
2020-05-11,36.85,36.24,38.14697082564235
2020-05-12,36.24,35.91,38.341501840651034
2020-05-13,35.77,36.11,38.2974633589387
2020-05-14,35.84,35.77,38.2618913397193
2020-05-15,35.77,35.57,37.588090408146385
2020-05-18,35.5,35.24,37.476766441613435
2020-05-19,35.44,36.31,36.869682271778586
2020-05-20,36.24,35.57,37.74597812995315
2020-05-21,35.84,35.24,37.97069439083338
2020-05-22,35.17,33.69,38.17310257822275
2020-05-25,33.56,33.89,37.044072799384594
2020-05-26,33.82,33.96,37.038406135588886
2020-05-27,34.03,33.69,36.65610797569156
2020-05-28,33.76,33.29,36.50085015103221
2020-05-29,33.15,33.29,35.78645884498954
2020-06-01,33.42,33.96,35.74258400529623
2020-06-02,34.09,34.5,36.070306210517884
2020-06-03,34.63,34.5,36.22515001192689
2020-06-04,34.56,34.43,36.24051537156105
2020-06-05,34.43,34.36,36.11442338347435
2020-06-08,34.36,34.16,35.99219531431795
2020-06-09,34.09,34.23,35.21742993965745
2020-06-10,34.16,33.62,35.30691529750824
2020-06-11,33.62,33.49,35.015144260227686
2020-06-12,33.15,33.49,35.3086411395669
2020-06-15,33.49,33.62,34.88945467054844
2020-06-16,33.69,33.82,34.7762626811862
2020-06-17,33.76,33.76,35.00203412011266
2020-06-18,33.76,33.89,35.13209107384086
2020-06-19,33.82,33.96,35.1046278296411
2020-06-22,33.96000000000001,33.96,34.73192731887102
2020-06-23,33.89,33.49,34.25937924414873
2020-06-24,33.56,33.56,33.97813494920731
2020-06-29,33.49,33.49,34.1472969801724
2020-06-30,33.69,33.82,34.154056379199034
2020-07-01,33.89,34.63,34.650216298252346
2020-07-02,34.56,34.7,35.33243629872799
2020-07-03,34.77,35.3,35.95083948865533
2020-07-06,35.64000000000001,36.51,36.37885815560818
2020-07-07,36.85,36.31,36.976228427886966
2020-07-08,36.11,37.52,36.9997007741034
2020-07-09,37.39,37.79,37.26875150308013
2020-07-10,37.72,36.92,37.90277579918504
2020-07-13,36.92,38.13,37.20906866550446
2020-07-14,38.13,37.99,37.748795813024046
2020-07-15,37.99,37.05,37.96792410135269
2020-07-16,37.99,36.45,37.67303224086762
2020-07-17,36.58,37.45,37.35543706223369
2020-07-20,37.86,39.2,37.73201579943299
2020-07-21,39.2,38.86,38.90161359727383
2020-07-22,38.6,38.66,38.80933022916317
2020-07-23,38.26,38.73,38.819065587967636
2020-07-24,38.6,37.45,38.71614370018244
2020-07-27,37.45,38.66,38.18557692885399
2020-07-28,39.07,39.94,38.71150628209114
2020-07-29,39.47,39.94,39.64379721999168
2020-07-30,39.2,39.34,40.2567161667347
2020-07-31,39.34,42.49,40.181852178573614
2020-08-03,44.04,45.45,41.94348802268505
2020-08-04,45.58,44.17,44.695193850696086
2020-08-05,43.43,46.39,44.745007196664815
2020-08-06,45.45,43.84,45.14120688021183
2020-08-07,44.98,47.8,43.98965530961752
2020-08-10,52.17,52.17,45.993737088441854
2020-08-11,56.94,56.94,48.10837291151285
2020-08-12,54.99,51.9,51.92927276939154
2020-08-13,52.04,54.93,52.744624941647054
2020-08-14,51.03,49.89,54.94474807083607
2020-08-17,48.41,49.08,49.890427345037466
2020-08-18,49.48,49.89,47.684586581587794
2020-08-19,49.48,47.74,47.67973812788725
2020-08-20,46.59,48.07,46.95869204640389
2020-08-21,49.21,48.54,46.671869615316396
2020-08-24,48.0,48.07,47.14841127067805
2020-08-25,47.87,45.45,47.15488362550736
2020-08-26,45.85,45.85,46.165732898414134
2020-08-27,45.52,45.45,46.48063737303019
2020-08-28,45.38,45.72,45.82203458219767
2020-08-31,45.58,46.06,45.451153806447984
2020-09-01,46.06,46.39,45.14886139214039
2020-09-02,46.79,47.13,45.996387552618984
2020-09-03,46.73,43.57,45.85438383728266
2020-09-04,42.43,43.03,44.90080512940884
2020-09-07,42.49,42.29,43.941898666620254
2020-09-08,42.36,42.76,43.06961695611477
2020-09-09,42.09,42.16,43.215850325822835
2020-09-10,42.56,43.03,42.94672805935144
2020-09-11,43.23,42.96,43.53671029686928
2020-09-14,42.96,45.65,43.400177411437035
2020-09-15,46.39,45.72,45.7397521558404
2020-09-16,45.85,45.99,46.22780061721802
2020-09-17,46.59,47.0,46.27333065569401
2020-09-18,47.06,47.26,47.24416957259179
2020-09-21,47.4,45.99,47.31969707101584
2020-09-22,45.38,44.58,46.269211884438995
2020-09-23,44.71,45.38,44.800071394741536
2020-09-24,45.05,46.12,45.47374892413617
2020-09-25,46.12,45.72,46.080435166656976
2020-09-28,45.79,42.63,46.14031383812428
2020-09-29,42.9,46.46,43.73538422703743
2020-09-30,45.92,44.78,45.437679719328884
2020-10-09,46.32,47.2,44.74759148865938
2020-10-12,47.67,47.87,46.173106625676155
2020-10-13,47.8,47.53,46.76746159255505
2020-10-14,47.4,48.14,46.847424415647986
2020-10-15,47.67,46.66,47.485794614553456
2020-10-16,46.59,46.86,46.34943045407534
2020-10-19,46.86,45.58,46.05471922576427
2020-10-20,45.25,46.12,45.47518682777882
2020-10-21,46.12,45.58,45.543065179586414
2020-10-22,45.45,44.91,45.231893173754216
2020-10-23,44.91,43.77,44.71851686239243
2020-10-26,43.77,42.76,44.01481862336397
2020-10-27,42.63,42.29,43.12187151908875
2020-10-28,42.43,42.02,42.20175626277924
2020-10-29,41.22,42.36,42.28551951527596
2020-10-30,42.02,39.81,41.5776059293747
2020-11-02,39.74,39.4,40.386442259550094
2020-11-03,39.6,40.68,39.87284686461091
2020-11-04,40.61,40.14,40.2995930583775
2020-11-05,40.48,40.75,40.26832849055529
2020-11-06,40.75,40.54,40.64052734464407
2020-11-09,40.54,41.02,40.576323337405924
2020-11-10,41.22,40.75,40.74483080029488
2020-11-11,40.95,40.41,40.73779329925776
2020-11-12,40.28,41.02,40.60473445340991
2020-11-13,40.75,40.54,40.922789260447026
2020-11-16,40.68,42.76,40.60308998525143
2020-11-17,42.7,42.9,42.129632160663604
2020-11-18,43.03,44.38,42.40800959050656
2020-11-19,44.91,44.85,43.18909709125757
2020-11-20,44.64,46.32,44.511415815353395
2020-11-23,48.81,50.56,45.54862900823355
2020-11-24,51.3,48.88,47.90914993107319
2020-11-25,48.81,46.19,48.69608383357525
2020-11-26,45.99,44.91,46.44690207898617
2020-11-27,44.78,44.04,44.826493768393995
2020-11-30,43.9,44.11,43.51685506522656
2020-12-01,43.7,44.11,43.28444047570229
2020-12-02,43.9,43.57,43.36806065320969
2020-12-03,43.5,42.7,43.121923383772376
2020-12-04,42.83,43.3,42.879354046881204
2020-12-07,42.96,42.56,42.806709509491924
2020-12-08,42.49,41.96,42.50742882370949
2020-12-09,41.96,42.96,41.91128899633885
2020-12-10,42.7,43.37,42.721476161479956
2020-12-11,43.23,42.29,42.7707279381156
2020-12-14,42.09,41.55,41.180884022116665
2020-12-15,41.49,41.02,41.464734070301056
2020-12-16,41.08,41.22,41.2542779147625
2020-12-17,41.22,41.89,41.23794232785702
2020-12-18,41.89,42.02,41.281687505841255
2020-12-21,42.49,42.36,41.59064721465111
2020-12-22,42.09,41.62,41.94285849273205
2020-12-23,41.55,41.42,41.68241193592549
2020-12-24,41.28,40.68,41.705751043558124
2020-12-25,40.95,41.08,40.896865860819815
2020-12-28,41.08,41.75,41.27985256910324
2020-12-29,42.02,41.22,41.950829558074474
2020-12-30,41.08,41.62,41.26653944134713
2020-12-31,41.75,42.22,41.29003235459328
2021-01-04,42.16,42.7,42.123893065154554
2021-01-05,42.56,43.97,42.71701222181321
2021-01-06,43.7,44.24,43.73692228317261
2021-01-07,44.24,44.78,43.99978144198656
2021-01-08,46.46,43.77,44.33783723831177
2021-01-11,43.23,40.88,43.62406294316054
2021-01-12,40.75,41.02,41.20754604637623
2021-01-13,40.95,39.67,40.95199801951647
2021-01-14,39.4,39.54,39.879278979599476
2021-01-15,39.54,39.74,39.752557461559775
2021-01-18,40.07,41.22,39.55119640424848
2021-01-19,40.88,41.22,40.3498776575923
2021-01-20,41.08,40.81,40.7941639508307
2021-01-21,40.75,40.88,40.4504513271153
2021-01-22,40.75,39.81,40.37504991352559
2021-01-25,40.01,40.01,39.759151430130004
2021-01-26,40.01,38.86,39.520293994992976
2021-01-27,38.86,39.07,38.993417664170266
2021-01-28,39.13,40.48,38.91899720847607
2021-01-29,40.14,39.47,39.718364327549935
2021-02-01,38.93,39.07,39.794691257476806
2021-02-02,38.93,40.14,39.15864423871041
2021-02-03,39.87,38.93,40.07059796109796
2021-02-04,38.73,36.85,39.28306046098471
2021-02-05,36.51,35.37,38.04050246655941
2021-02-08,35.37,35.57,37.25558145031333
2021-02-09,35.57,37.18,36.7426343639195
2021-02-10,36.98,37.72,37.344177954792976
2021-02-18,37.99,39.34,37.93435692042112
2021-02-19,39.27,40.41,38.80188496440649
2021-02-22,40.75,42.43,39.63917858049274
2021-02-23,42.02,42.43,41.33656034111977
2021-02-24,43.3,43.1,41.61483583003283
2021-02-25,43.9,41.55,42.03141118049622
2021-02-26,41.28,42.63,41.3730748668313
2021-03-01,41.02,43.1,41.48878139913082
2021-03-02,42.9,41.96,41.492115046381954
2021-03-03,41.89,42.16,41.16416749805212
2021-03-04,41.96,41.42,41.39553942859173
2021-03-05,41.22,41.35,41.32218845844269
2021-03-08,41.42,40.81,41.23018766343594
2021-03-09,40.61,40.61,40.89841643601656
2021-03-10,40.75,39.74,40.7096951597929
2021-03-11,39.74,41.28,39.990888201892375
2021-03-12,41.22,41.96,40.60284228667617
2021-03-15,41.75,42.22,40.98263037472964
2021-03-16,42.56,42.02,41.41079658776522
2021-03-17,41.82,42.02,41.09729961335659
2021-03-18,41.82,43.3,41.52593797385693
2021-03-19,42.9,43.17,42.30834355294704
2021-03-22,42.7,43.57,42.62691074728966
2021-03-23,43.7,42.56,43.29966365456581
2021-03-24,42.29,41.15,42.3081539785862
2021-03-25,40.95,40.48,41.31009862184525
2021-03-26,40.41,40.88,40.66096650108695
2021-03-29,40.95,41.28,41.01121318072081
2021-03-30,41.28,40.48,41.43164082527161
2021-03-31,40.28,40.48,41.19092430949211
2021-04-01,40.48,40.01,40.653421978056436
2021-04-02,39.94,40.07,40.31693285286427
2021-04-06,40.21,40.75,40.25621272161603
2021-04-07,40.75,41.22,40.7933689904213
2021-04-08,43.37,42.7,41.24314131528139
2021-04-09,41.69,41.89,42.357727673947814
