date,code,action,price,shares,value,cash_after
2020-03-23,000612,buy,33.05,5900,194994.99999999997,804810.0050000001
2020-03-25,600149,buy,14.08,14100,198528.0,606083.4770000002
2020-03-26,600149,sell,14.1,14100,198810.0,804694.6670000001
2020-03-31,600678,buy,22.01,9000,198090.0,606406.5770000002
2020-03-31,000158,buy,21.31,9300,198183.0,408025.3940000002
2020-03-31,002469,buy,36.16,5500,198879.99999999997,208946.51400000026
2020-04-01,000612,sell,34.26,5900,202134.0,410878.38000000024
2020-04-08,000158,sell,22.11,9300,205623.0,616295.7570000002
2020-04-10,603569,buy,12.99,15600,202644.0,413449.11300000024
2020-04-23,300607,buy,118.09,1700,200753.0,212495.36000000028
2020-05-07,002469,sell,42.43,5500,233365.0,445626.9950000003
2020-05-19,600149,buy,14.33,15300,219249.0,226158.7460000003
2020-05-22,600644,buy,78.93,2800,221004.00000000003,4933.742000000289
2020-05-27,600149,sell,13.990000000000002,15300,214047.00000000003,218766.69500000033
2020-06-05,603398,buy,30.04,7200,216288.0,2262.4070000003558
2020-06-11,600644,sell,78.26,2800,219128.0,221171.27900000036
2020-06-17,603569,sell,15.409999999999998,15600,240395.99999999997,461326.8830000003
2020-07-10,600678,sell,23.99,9000,215910.0,677020.9730000003
2020-07-13,300607,sell,160.45000000000002,1700,272765.0,949513.2080000003
2020-07-16,002194,buy,70.52,3300,232716.0,716564.4920000003
2020-07-17,601888,buy,366.49,600,219894.0,496450.59800000035
2020-07-21,000981,buy,7.280000000000001,33700,245336.00000000003,250869.26200000034
2020-07-27,600149,buy,14.13,17500,247275.0,3346.987000000372
2020-07-28,601888,sell,410.49,600,246294.0,249394.69300000038
2020-07-28,002469,buy,44.37,5500,244035.0,5115.658000000403
2020-08-03,000981,sell,8.0,33700,269600.0,274446.0580000004
2020-08-07,002383,buy,60.7,4400,267080.0,7098.9780000004685
2020-08-10,002383,sell,61.5,4400,270600.0,277428.3780000005
2020-08-18,601086,buy,6.56,41800,274208.0,2946.1700000005076
2020-10-13,603398,sell,32.19,7200,231767.99999999997,234482.40200000047
2020-10-20,603083,buy,40.69,5600,227864.0,6390.538000000495
2020-12-01,600149,sell,14.19,17500,248325.0,254467.21300000048
2020-12-02,300607,buy,119.34,2100,250614.0,3602.5990000005113
2020-12-03,300607,sell,119.66,2100,251286.0,254637.31300000052
2020-12-10,300607,buy,121.28,2000,242560.0,11834.75300000055
2020-12-11,300607,sell,120.79,2000,241580.0,253173.17300000056
2020-12-14,603677,buy,29.39,8500,249815.0,3108.3580000005895
2020-12-31,603083,sell,30.12,5600,168672.0,171611.6860000006
2021-01-08,600149,buy,12.689999999999998,13300,168776.99999999997,2665.9090000006545
2021-02-04,601086,sell,4.2,41800,175560.0,178050.34900000066
2021-02-04,603398,buy,25.05,7000,175350.0,2524.99900000068
