date,open,true_price,predicted_price
2020-03-11,7.52,7.55,8.807231736332179
2020-03-12,7.52,7.43,8.782135282233359
2020-03-13,7.25,7.43,8.82002284578979
2020-03-16,7.43,7.28,8.968965399414301
2020-03-17,7.25,7.28,8.812693223506212
2020-03-18,7.280000000000001,7.16,9.042247761934997
2020-03-19,7.13,7.19,8.857926623299718
2020-03-20,7.19,7.22,9.110451757311822
2020-03-23,7.13,7.1,8.872585867866874
2020-03-24,7.13,7.16,8.78093440361321
2020-03-25,7.22,7.22,9.065347153842449
2020-03-26,7.19,7.13,8.885293815433979
2020-03-27,7.16,7.13,8.704217298105359
2020-03-30,7.13,7.1,8.619305085167289
2020-03-31,7.13,7.1,8.649510634467006
2020-04-01,7.1,7.1,8.539941574782134
2020-04-02,7.07,7.07,8.548605579286814
2020-04-03,7.07,7.040000000000001,8.534374043121934
2020-04-07,7.1,7.1,8.508142612278462
2020-04-08,7.1,7.31,8.479703076332807
2020-04-09,7.37,7.31,7.913324444517494
2020-04-10,7.34,7.4,7.433868686631323
2020-04-13,7.4,7.49,6.974932732954622
2020-04-14,7.49,7.4,6.543744476288557
2020-04-15,7.4,7.34,7.284732480868698
2020-04-16,7.34,7.25,7.28952318109572
2020-04-17,7.25,7.34,7.485259923674167
2020-04-20,7.34,7.28,7.072593166828156
2020-04-21,7.25,7.22,7.398193150907756
2020-04-22,7.19,7.22,7.864858845397831
2020-04-23,7.25,7.22,7.9887419493496425
2020-04-24,7.22,7.16,8.254829793944955
2020-04-27,7.19,7.13,8.504694793522358
2020-04-28,7.13,7.07,8.510835043862462
2020-04-29,7.04,7.13,8.538523899912835
2020-04-30,6.92,7.040000000000001,8.530132002159954
2020-05-06,7.01,7.01,8.899799288958311
2020-05-07,7.01,7.22,8.078654205575585
2020-05-08,7.16,7.22,8.699230461344124
2020-05-11,7.22,7.13,8.123115611970425
2020-05-12,7.1,7.16,8.30941393762827
2020-05-13,7.16,7.1,8.471528497859836
2020-05-14,7.1,7.1,8.593501624241473
2020-05-15,7.1,7.040000000000001,8.646643772125245
2020-05-18,7.01,7.01,8.669568733274938
2020-05-19,7.04,6.98,8.66680072374642
2020-05-20,6.98,7.01,8.630913360565902
2020-05-21,7.01,7.040000000000001,8.62179275020957
2020-05-22,7.01,6.98,8.658729443848134
2020-05-25,6.98,6.8,8.652135464325548
2020-05-26,6.77,6.83,9.217434560656548
2020-05-27,6.83,6.92,8.152506671622396
2020-05-28,6.92,7.1,8.453424964994193
2020-05-29,7.07,7.25,8.728803666457534
2020-06-01,7.280000000000001,7.22,8.262190798074007
2020-06-02,7.25,7.4,7.64650056488812
2020-06-03,7.46,7.37,7.900363350063563
2020-06-04,7.37,7.25,7.8098180304840215
2020-06-05,7.25,7.25,7.952183668464423
2020-06-08,7.25,7.28,7.9839423575997355
2020-06-09,7.25,7.22,8.452237292900682
2020-06-10,7.22,7.16,8.612476264834404
2020-06-11,7.13,7.13,8.604374387636781
2020-06-12,7.07,7.13,8.620079824477434
2020-06-15,7.16,7.16,8.682915562912822
2020-06-16,7.16,7.1,8.744934065788986
2020-06-17,7.1,7.13,8.643092001006007
2020-06-18,7.1,7.16,8.487264008969069
2020-06-19,7.16,7.07,8.754964880421758
2020-06-23,6.92,7.28,8.627093797698617
2020-06-24,7.37,7.34,9.331521167755128
2020-06-29,7.52,7.28,8.521229495629669
