date,open,true_price,predicted_price
2020-03-11,81.61,80.44,47.3016465075314
2020-03-12,79.6,78.93,48.56543458342552
2020-03-13,75.08,77.93,42.56234227180481
2020-03-16,78.43,77.76,39.89577995955944
2020-03-17,77.59,77.59,38.604203273057934
2020-03-18,76.76,77.09,42.10504308283329
2020-03-19,77.93,77.76,41.54769549041986
2020-03-20,77.93,78.76,42.19209655851125
2020-03-23,77.93,76.26,48.537947724759576
2020-03-24,76.76,77.43,50.79108636409044
2020-03-25,78.6,78.43,47.03882448539138
2020-03-26,78.43,76.76,44.0980323600769
2020-03-27,77.93,76.92,44.06861742407084
2020-03-30,76.76,75.25,43.49049205511808
2020-03-31,75.92,74.75,42.55821179717779
2020-04-01,75.25,74.41,36.51208260476589
2020-04-02,74.41,75.08,33.30718699127436
2020-04-03,74.75,75.59,34.71297482818365
2020-04-07,76.59,76.76,38.90092340290546
2020-04-08,76.42,76.59,40.005359021723265
2020-04-09,76.92,76.76,42.48030493229627
2020-04-10,76.59,75.75,43.18840309202671
2020-04-13,75.42,75.08,43.549110308885574
2020-04-14,74.92,75.92,39.313445738852025
2020-04-15,75.92,75.75,39.923721405565736
2020-04-16,75.42,77.26000000000002,38.40305621266365
2020-04-17,76.92,76.59,36.21820756465196
2020-04-20,76.59,77.76,41.99562077492475
2020-04-21,77.26,76.76,41.12503115415573
2020-04-22,76.42,76.92,47.68709738358855
2020-04-23,77.26,76.59,48.09016351908445
2020-04-24,76.42,75.42,48.743789575099946
2020-04-27,75.42,75.08,47.277949182987214
2020-04-28,75.42,73.41,43.90127441883087
2020-04-29,72.41,78.76,39.34888787597418
2020-04-30,77.43,78.26,38.679170995652676
2020-05-06,78.26,80.1,48.25262362927198
2020-05-07,79.94,84.62,51.19660962253809
2020-05-08,85.46,88.13,58.664284373372794
2020-05-11,87.97,87.13,72.34754358544944
2020-05-12,86.96,89.81,76.7284057033062
2020-05-13,89.47,90.14,77.06302117437123
2020-05-14,89.64,88.47,80.36597833111881
2020-05-15,88.47,89.64,80.08069734305143
