date,open,true_price,predicted_price
2020-03-11,71.12,71.37,93.31073859468101
2020-03-12,70.39,68.67,98.20248059406876
2020-03-13,65.23,71.62,96.43396484047173
2020-03-16,71.62,69.4,99.09400566130876
2020-03-17,69.9,72.84,100.40546032309531
2020-03-18,72.6,71.86,109.0088609701395
2020-03-19,71.37,74.07,111.45452467352152
2020-03-20,74.07,74.32,104.79477788776158
2020-03-23,72.35,74.32,102.29206042051315
2020-03-24,75.55,75.3,112.47170585513115
2020-03-25,75.79,81.2,102.23144261479378
2020-03-26,79.48,80.46,120.0422180789709
2020-03-27,80.46,75.3,141.79862062811853
2020-03-30,76.04,77.51,131.80339617550374
2020-03-31,76.29,83.9,128.03201436936857
2020-04-01,82.67,79.97,145.8405641257763
2020-04-02,79.23,78.25,130.68739284157755
2020-04-03,77.51,80.46,118.69244996726512
2020-04-07,80.22,85.62,117.40850025296211
2020-04-08,84.89,82.67,127.32519940793514
2020-04-09,82.67,83.41,123.77486093223096
2020-04-10,82.67,79.97,123.45289702892305
2020-04-13,79.48,75.79,118.43730093836784
2020-04-14,75.79,77.02,116.52832374960184
2020-04-15,76.53,76.04,121.35042873531579
2020-04-16,75.55,75.55,119.20591202139853
2020-04-17,75.3,74.56,117.68562996447086
2020-04-20,75.3,76.04,117.51142105340958
2020-04-21,75.55,75.55,115.04035809665918
2020-04-22,74.56,79.73,114.84913997769355
2020-04-23,78.99,81.45,113.80548669338226
2020-04-24,81.45,81.2,132.6386111998558
2020-04-27,81.2,80.22,131.98245654761791
2020-04-28,79.73,78.01,130.58628315627575
2020-04-29,77.51,75.06,129.80932930588722
2020-04-30,76.29,77.27,132.95314880371095
2020-05-06,76.53,81.94,131.31147839069368
2020-05-07,81.94,83.17,121.85157302439212
2020-05-08,83.9,83.17,125.74186290442944
2020-05-11,83.41,82.92,125.52779491305353
2020-05-12,82.43,82.43,124.39703353643418
2020-05-13,82.67,86.11,117.80746928095817
2020-05-14,85.38,83.9,112.28514644801616
2020-05-15,84.64,84.89,115.73667731851339
2020-05-18,84.64,86.85,110.02474382221698
2020-05-19,86.61,85.87,108.08230464458465
2020-05-20,85.38,83.41,110.06273723572492
2020-05-21,83.66,81.69,105.45684957683086
2020-05-22,81.2,80.22,103.60327869176864
2020-05-25,80.22,80.22,102.5399940830469
2020-05-26,80.46,83.17,102.59746243953704
2020-05-27,82.92,82.92,98.36247879743576
2020-05-28,82.92,83.41,98.91783470883965
2020-05-29,83.17,84.64,96.05015390068291
2020-06-01,84.89,85.13,99.86449695825576
2020-06-02,84.64,85.13,100.75156515479087
