date,open,true_price,predicted_price
2020-03-11,6109.069999999999,6124.239999999999,6522.839289369584
2020-03-12,6037.31,6023.65,6512.060616970062
2020-03-13,5779.94,5890.64,6478.228855662346
2020-03-16,5850.19,5664.37,6421.153768291474
2020-03-17,5604.08,5554.33,6429.2522822046285
2020-03-18,5528.7,5367.86,6458.75874563694
2020-03-19,5297.51,5307.61,6308.6387016010285
2020-03-20,5382.98,5504.99,6519.09831691742
2020-03-23,5327.71,5423.18,6522.450933294296
2020-03-24,5543.78,5609.1,6934.738197803497
2020-03-25,5769.79,5730.2,6699.104940433503
2020-03-26,5696.18,5653.92,6794.437042102814
2020-03-27,5754.82,5707.08,6849.709713039399
2020-03-30,5630.46,5689.5,6880.043045310975
2020-03-31,5739.74,5885.46,6903.378086462021
2020-04-01,5915.61,5845.27,6847.6081477832795
2020-04-02,5850.29,6056.31,6945.397210674286
2020-04-03,6026.31,6030.129999999999,7305.050046072007
2020-04-07,6141.48,6131.43,7259.562945098877
2020-04-08,6091.48,6130.47,7302.7707828330995
2020-04-09,6161.83,6124.14,7538.73507434845
2020-04-10,6121.03,6156.8,7671.021191196442
2020-04-13,6156.8,6143.24,7770.564305143356
2020-04-14,6212.07,6257.800000000001,7738.9677408409125
2020-04-15,6292.47,6280.41,7616.743055744171
2020-04-16,6297.350000000001,6318.099999999999,7557.836174449921
2020-04-17,6382.919999999999,6463.31,7612.408084793091
2020-04-20,6438.19,6469.85,7637.073711242676
2020-04-21,6438.29,6332.67,7716.427324943543
2020-04-22,6362.819999999999,6556.270000000001,7705.514662532807
2020-04-23,6583.91,6595.27,7510.43022187233
2020-04-24,6573.859999999999,6586.72,7456.036726036072
2020-04-27,6619.08,6714.550000000001,7642.252747611999
2020-04-28,6761.33,6730.28,7639.807250776291
2020-04-29,6723.6,6709.03,7656.904232902527
2020-04-30,6689.43,6662.8,7690.243383874894
2020-05-06,6588.929999999999,6835.150000000001,7599.80585849762
2020-05-07,6832.13,6895.449999999999,7638.233047275544
2020-05-08,6920.569999999999,6908.56,7520.786861562729
2020-05-11,6935.640000000001,6950.77,7595.227985868454
2020-05-12,6925.6,7000.97,7715.078110017776
2020-05-13,7000.97,7015.79,7845.891053266526
2020-05-14,6985.889999999999,6968.76,7954.606392526627
2020-05-15,6980.87,6900.470000000001,8113.997900466919
2020-05-18,6865.300000000001,7067.339999999999,8224.292458896638
2020-05-19,7156.74,7066.84,8254.026777000428
2020-05-20,7066.84,7091.41,8157.245147027969
2020-05-21,7111.51,7167.29,8215.287183704377
2020-05-22,7166.79,6976.850000000001,8264.996044816971
2020-05-25,6985.889999999999,7151.210000000001,8455.390835084916
2020-05-26,7186.28,7126.59,8442.517046146393
2020-05-27,7131.61,7026.09,8213.031565761567
2020-05-28,7025.939999999999,7056.24,8301.009263820648
2020-05-29,6996.44,7169.8,8274.179734516145
2020-06-01,7242.160000000001,7435.61,8368.185550031663
2020-06-02,7418.079999999999,7391.44,8503.976902894974
2020-06-03,7413.0,7334.11,8532.650048770905
2020-06-04,7317.53,7377.78,8599.21800600052
2020-06-05,7364.01,7463.25,8655.59269104004
2020-06-08,7463.25,7368.280000000001,8836.182565193176
2020-06-09,7377.830000000001,7420.79,8861.826963596344
2020-06-10,7463.25,7456.51,8780.50147550583
2020-06-11,7392.949999999999,7339.94,8652.235058994294
2020-06-12,7273.16,7419.880000000001,8711.18278216362
2020-06-15,7347.68,7252.21,8842.159809436798
2020-06-16,7330.090000000001,7357.120000000001,8736.622971191407
2020-06-17,7397.22,7362.75,8577.750226716995
2020-06-18,7362.249999999999,7402.949999999999,8506.496918239594
2020-06-19,7438.12,7537.82,8546.837226428986
2020-06-22,7514.000000000001,7533.599999999999,8596.485899515152
2020-06-23,7513.5,7711.98,8508.938115930558
2020-06-24,7742.75,7724.71,8858.222130727769
2020-06-29,7664.370000000001,7740.59,8871.368198833467
2020-06-30,7740.34,7739.130000000001,8998.60926932335
2020-07-01,7764.86,7896.860000000001,8878.071998538971
2020-07-02,7920.629999999999,8146.75,9183.101333856583
2020-07-03,8176.89,8135.64,9492.083016242981
2020-07-06,8116.6,8428.13,9472.633685417175
2020-07-07,8443.66,8870.32,9989.819365177154
2020-07-08,8830.12,8836.85,10248.203696537019
2020-07-09,8885.39,8960.76,9786.21043701172
2020-07-10,8875.34,9000.21,10267.716081485749
2020-07-13,9004.38,9342.6,10717.165153169633
