date,open,true_price,predicted_price
2020-03-11,28.04,28.08,22.469403035193682
2020-03-12,27.98,27.569999999999997,22.32305747419596
2020-03-13,26.53,26.69,22.589510109424594
2020-03-16,26.669999999999998,24.89,22.677106007039548
2020-03-17,25.42,24.26,22.762449209541085
2020-03-18,24.79,23.849999999999998,22.518958494067192
2020-03-19,23.85,24.32,22.48407578006387
2020-03-20,24.73,24.3,22.533223105669023
2020-03-23,23.65,22.75,22.547553478628398
2020-03-24,23.2,22.950000000000003,22.549983699917796
2020-03-25,23.24,24.04,22.4961006718874
2020-03-26,24.46,24.46,22.5257587492466
2020-03-27,24.749999999999996,23.749999999999996,22.618527677059177
2020-03-30,23.48,23.690000000000005,22.707722194939855
2020-03-31,23.69,23.08,22.629237636625767
2020-04-01,23.4,22.97,22.62331174209714
2020-04-02,22.61,23.01,22.626393973976377
2020-04-03,22.910000000000004,22.4,22.59520657643676
2020-04-07,22.75,22.99,22.561060212701562
2020-04-08,22.99,22.55,22.542371896505358
2020-04-09,22.79,22.89,22.54114277839661
2020-04-10,22.95,21.81,22.508079560250046
2020-04-13,21.59,21.5,22.4590442943573
2020-04-14,21.14,22.28,22.27194969341159
2020-04-15,22.4,21.949999999999996,22.240974914431575
2020-04-16,21.87,21.789999999999996,22.054659718275072
2020-04-17,21.81,22.14,21.959413681030274
2020-04-20,22.16,22.99,21.991860275864603
2020-04-21,22.89,23.36,21.91247452154756
2020-04-22,23.4,23.12,21.86545102238655
2020-04-23,23.18,22.83,21.7538634352386
2020-04-24,22.83,22.65,21.68014406874776
2020-04-27,22.649999999999995,22.63,21.58214932471514
2020-04-28,22.69,23.95,21.50350198492408
2020-04-29,23.949999999999996,23.99,21.53405211657286
2020-04-30,24.139999999999997,23.83,21.383215615153315
2020-05-06,23.63,23.649999999999995,21.463334181010726
2020-05-07,23.710000000000004,24.63,21.39797284714878
2020-05-08,24.49,24.85,21.407116772234442
2020-05-11,24.95,24.75,21.358604648262265
2020-05-12,24.55,24.67,21.41483532726765
2020-05-13,24.53,24.71,21.400216253101828
2020-05-14,24.55,24.36,21.45968073949218
2020-05-15,24.48,24.1,21.494198817089202
2020-05-18,24.04,23.67,21.5524888882041
2020-05-19,23.85,24.4,21.56970184981823
2020-05-20,24.319999999999997,23.99,21.5108970412612
2020-05-21,24.06,24.16,21.48207439854741
2020-05-22,24.379999999999995,23.46,21.538972864970567
2020-05-25,23.44,23.71,21.584486359506847
2020-05-26,23.73,24.26,21.527141571044922
2020-05-27,24.42,24.4,21.55003772944212
2020-05-28,24.61,24.77,21.64172351166606
2020-05-29,24.77,24.85,21.745022808611395
2020-06-01,24.87,25.49,21.791664714962245
2020-06-02,25.51,25.49,21.945124593228105
2020-06-03,25.67,25.22,21.97902088686824
2020-06-04,25.42,25.57,22.07283197000623
2020-06-05,25.75,25.609999999999996,22.084689362049104
